date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Franklin,Kentucky,159,4,3,0,50815.0,244.49,0.59,0.0,0.31,31.29,0.79
2020-07-09,Franklin,Kentucky,156,4,3,0,50815.0,244.49,0.59,0.0,0.31,30.7,0.79
2020-07-08,Franklin,Kentucky,153,4,4,0,50815.0,244.49,0.79,0.0,0.3,30.11,0.79
2020-07-07,Franklin,Kentucky,149,4,3,0,50815.0,244.49,0.59,0.0,0.29,29.32,0.79
2020-07-06,Franklin,Kentucky,146,4,2,0,50815.0,244.49,0.39,0.0,0.29,28.73,0.79
2020-07-05,Franklin,Kentucky,144,4,0,0,50815.0,244.49,0.0,0.0,0.28,28.34,0.79
2020-07-04,Franklin,Kentucky,144,4,0,0,50815.0,244.49,0.0,0.0,0.28,28.34,0.79
2020-07-03,Franklin,Kentucky,144,4,4,0,50815.0,244.49,0.79,0.0,0.28,28.34,0.79
2020-07-02,Franklin,Kentucky,140,4,2,0,50815.0,244.49,0.39,0.0,0.28,27.55,0.79
2020-07-01,Franklin,Kentucky,138,4,3,0,50815.0,244.49,0.59,0.0,0.27,27.16,0.79
2020-06-30,Franklin,Kentucky,135,4,7,0,50815.0,244.49,1.38,0.0,0.27,26.57,0.79
2020-06-29,Franklin,Kentucky,128,4,0,0,50815.0,244.49,0.0,0.0,0.25,25.19,0.79
2020-06-28,Franklin,Kentucky,128,4,0,1,50815.0,244.49,0.0,0.2,0.25,25.19,0.79
2020-06-27,Franklin,Kentucky,128,3,5,0,50815.0,244.49,0.98,0.0,0.25,25.19,0.59
2020-06-26,Franklin,Kentucky,123,3,0,0,50815.0,244.49,0.0,0.0,0.24,24.21,0.59
2020-06-25,Franklin,Kentucky,123,3,3,0,50815.0,244.49,0.59,0.0,0.24,24.21,0.59
2020-06-24,Franklin,Kentucky,120,3,0,0,50815.0,244.49,0.0,0.0,0.24,23.62,0.59
2020-06-23,Franklin,Kentucky,120,3,8,0,50815.0,244.49,1.57,0.0,0.24,23.62,0.59
2020-06-22,Franklin,Kentucky,112,3,3,0,50815.0,244.49,0.59,0.0,0.22,22.04,0.59
2020-06-21,Franklin,Kentucky,109,3,0,0,50815.0,244.49,0.0,0.0,0.21,21.45,0.59
2020-06-20,Franklin,Kentucky,109,3,1,0,50815.0,244.49,0.2,0.0,0.21,21.45,0.59
2020-06-19,Franklin,Kentucky,108,3,0,1,50815.0,244.49,0.0,0.2,0.21,21.25,0.59
2020-06-18,Franklin,Kentucky,108,2,3,0,50815.0,244.49,0.59,0.0,0.21,21.25,0.39
2020-06-17,Franklin,Kentucky,105,2,7,0,50815.0,244.49,1.38,0.0,0.21,20.66,0.39
2020-06-16,Franklin,Kentucky,98,2,0,0,50815.0,244.49,0.0,0.0,0.19,19.29,0.39
2020-06-15,Franklin,Kentucky,98,2,2,0,50815.0,244.49,0.39,0.0,0.19,19.29,0.39
2020-06-14,Franklin,Kentucky,96,2,0,0,50815.0,244.49,0.0,0.0,0.19,18.89,0.39
2020-06-13,Franklin,Kentucky,96,2,4,0,50815.0,244.49,0.79,0.0,0.19,18.89,0.39
2020-06-12,Franklin,Kentucky,92,2,4,0,50815.0,244.49,0.79,0.0,0.18,18.1,0.39
2020-06-11,Franklin,Kentucky,88,2,0,0,50815.0,244.49,0.0,0.0,0.17,17.32,0.39
2020-06-10,Franklin,Kentucky,88,2,4,0,50815.0,244.49,0.79,0.0,0.17,17.32,0.39
2020-06-09,Franklin,Kentucky,84,2,3,0,50815.0,244.49,0.59,0.0,0.17,16.53,0.39
2020-06-08,Franklin,Kentucky,81,2,4,0,50815.0,244.49,0.79,0.0,0.16,15.94,0.39
2020-06-07,Franklin,Kentucky,77,2,0,0,50815.0,244.49,0.0,0.0,0.15,15.15,0.39
2020-06-06,Franklin,Kentucky,77,2,4,0,50815.0,244.49,0.79,0.0,0.15,15.15,0.39
2020-06-05,Franklin,Kentucky,73,2,5,1,50815.0,244.49,0.98,0.2,0.14,14.37,0.39
2020-06-04,Franklin,Kentucky,68,1,5,1,50815.0,244.49,0.98,0.2,0.13,13.38,0.2
2020-06-03,Franklin,Kentucky,63,0,8,0,50815.0,244.49,1.57,0.0,0.12,12.4,0.0
2020-06-02,Franklin,Kentucky,55,0,17,0,50815.0,244.49,3.35,0.0,0.11,10.82,0.0
2020-06-01,Franklin,Kentucky,38,0,0,0,50815.0,244.49,0.0,0.0,0.07,7.48,0.0
2020-05-31,Franklin,Kentucky,38,0,0,0,50815.0,244.49,0.0,0.0,0.07,7.48,0.0
2020-05-30,Franklin,Kentucky,38,0,3,0,50815.0,244.49,0.59,0.0,0.07,7.48,0.0
2020-05-29,Franklin,Kentucky,35,0,7,0,50815.0,244.49,1.38,0.0,0.07,6.89,0.0
2020-05-28,Franklin,Kentucky,28,0,3,0,50815.0,244.49,0.59,0.0,0.06,5.51,0.0
2020-05-27,Franklin,Kentucky,25,0,0,0,50815.0,244.49,0.0,0.0,0.05,4.92,0.0
2020-05-26,Franklin,Kentucky,25,0,1,0,50815.0,244.49,0.2,0.0,0.05,4.92,0.0
2020-05-25,Franklin,Kentucky,24,0,0,0,50815.0,244.49,0.0,0.0,0.05,4.72,0.0
2020-05-24,Franklin,Kentucky,24,0,0,0,50815.0,244.49,0.0,0.0,0.05,4.72,0.0
2020-05-23,Franklin,Kentucky,24,0,0,0,50815.0,244.49,0.0,0.0,0.05,4.72,0.0
2020-05-22,Franklin,Kentucky,24,0,0,0,50815.0,244.49,0.0,0.0,0.05,4.72,0.0
2020-05-21,Franklin,Kentucky,24,0,2,0,50815.0,244.49,0.39,0.0,0.05,4.72,0.0
2020-05-20,Franklin,Kentucky,22,0,2,0,50815.0,244.49,0.39,0.0,0.04,4.33,0.0
2020-05-19,Franklin,Kentucky,20,0,2,0,50815.0,244.49,0.39,0.0,0.04,3.94,0.0
2020-05-18,Franklin,Kentucky,18,0,-2,0,50815.0,244.49,-0.39,0.0,0.04,3.54,0.0
2020-05-17,Franklin,Kentucky,20,0,0,0,50815.0,244.49,0.0,0.0,0.04,3.94,0.0
2020-05-16,Franklin,Kentucky,20,0,2,0,50815.0,244.49,0.39,0.0,0.04,3.94,0.0
2020-05-15,Franklin,Kentucky,18,0,0,0,50815.0,244.49,0.0,0.0,0.04,3.54,0.0
2020-05-14,Franklin,Kentucky,18,0,0,0,50815.0,244.49,0.0,0.0,0.04,3.54,0.0
2020-05-13,Franklin,Kentucky,18,0,0,0,50815.0,244.49,0.0,0.0,0.04,3.54,0.0
2020-05-12,Franklin,Kentucky,18,0,1,0,50815.0,244.49,0.2,0.0,0.04,3.54,0.0
