date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Casey,Kentucky,84,1,29,0,15888,35.76,18.25,0.0,0.53,52.87,0.63
2020-07-09,Casey,Kentucky,55,1,14,0,15888,35.76,8.81,0.0,0.35,34.62,0.63
2020-07-08,Casey,Kentucky,41,1,1,0,15888,35.76,0.63,0.0,0.26,25.81,0.63
2020-07-07,Casey,Kentucky,40,1,2,1,15888,35.76,1.26,0.63,0.25,25.18,0.63
2020-07-06,Casey,Kentucky,38,0,17,0,15888,35.76,10.7,0.0,0.24,23.92,0.0
2020-07-05,Casey,Kentucky,21,0,0,0,15888,35.76,0.0,0.0,0.13,13.22,0.0
2020-07-04,Casey,Kentucky,21,0,0,0,15888,35.76,0.0,0.0,0.13,13.22,0.0
2020-07-03,Casey,Kentucky,21,0,2,0,15888,35.76,1.26,0.0,0.13,13.22,0.0
2020-07-02,Casey,Kentucky,19,0,0,0,15888,35.76,0.0,0.0,0.12,11.96,0.0
2020-07-01,Casey,Kentucky,19,0,0,0,15888,35.76,0.0,0.0,0.12,11.96,0.0
2020-06-30,Casey,Kentucky,19,0,1,0,15888,35.76,0.63,0.0,0.12,11.96,0.0
2020-06-29,Casey,Kentucky,18,0,3,0,15888,35.76,1.89,0.0,0.11,11.33,0.0
2020-06-28,Casey,Kentucky,15,0,0,0,15888,35.76,0.0,0.0,0.09,9.44,0.0
2020-06-27,Casey,Kentucky,15,0,0,0,15888,35.76,0.0,0.0,0.09,9.44,0.0
2020-06-26,Casey,Kentucky,15,0,1,0,15888,35.76,0.63,0.0,0.09,9.44,0.0
2020-06-25,Casey,Kentucky,14,0,1,0,15888,35.76,0.63,0.0,0.09,8.81,0.0
2020-06-24,Casey,Kentucky,13,0,0,0,15888,35.76,0.0,0.0,0.08,8.18,0.0
2020-06-23,Casey,Kentucky,13,0,0,0,15888,35.76,0.0,0.0,0.08,8.18,0.0
2020-06-22,Casey,Kentucky,13,0,0,0,15888,35.76,0.0,0.0,0.08,8.18,0.0
2020-06-21,Casey,Kentucky,13,0,0,0,15888,35.76,0.0,0.0,0.08,8.18,0.0
2020-06-20,Casey,Kentucky,13,0,2,0,15888,35.76,1.26,0.0,0.08,8.18,0.0
2020-06-19,Casey,Kentucky,11,0,0,0,15888,35.76,0.0,0.0,0.07,6.92,0.0
2020-06-18,Casey,Kentucky,11,0,1,0,15888,35.76,0.63,0.0,0.07,6.92,0.0
2020-06-17,Casey,Kentucky,10,0,0,0,15888,35.76,0.0,0.0,0.06,6.29,0.0
2020-06-16,Casey,Kentucky,10,0,0,0,15888,35.76,0.0,0.0,0.06,6.29,0.0
2020-06-15,Casey,Kentucky,10,0,0,0,15888,35.76,0.0,0.0,0.06,6.29,0.0
2020-06-14,Casey,Kentucky,10,0,0,0,15888,35.76,0.0,0.0,0.06,6.29,0.0
2020-06-13,Casey,Kentucky,10,0,0,0,15888,35.76,0.0,0.0,0.06,6.29,0.0
