date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Laurel,Kentucky,177,3,12,0,60669,139.79,1.98,0.0,0.29,29.17,0.49
2020-07-09,Laurel,Kentucky,165,3,7,0,60669,139.79,1.15,0.0,0.27,27.2,0.49
2020-07-08,Laurel,Kentucky,158,3,15,0,60669,139.79,2.47,0.0,0.26,26.04,0.49
2020-07-07,Laurel,Kentucky,143,3,10,0,60669,139.79,1.65,0.0,0.24,23.57,0.49
2020-07-06,Laurel,Kentucky,133,3,9,0,60669,139.79,1.48,0.0,0.22,21.92,0.49
2020-07-05,Laurel,Kentucky,124,3,0,0,60669,139.79,0.0,0.0,0.2,20.44,0.49
2020-07-04,Laurel,Kentucky,124,3,0,0,60669,139.79,0.0,0.0,0.2,20.44,0.49
2020-07-03,Laurel,Kentucky,124,3,10,0,60669,139.79,1.65,0.0,0.2,20.44,0.49
2020-07-02,Laurel,Kentucky,114,3,3,0,60669,139.79,0.49,0.0,0.19,18.79,0.49
2020-07-01,Laurel,Kentucky,111,3,9,0,60669,139.79,1.48,0.0,0.18,18.3,0.49
2020-06-30,Laurel,Kentucky,102,3,12,0,60669,139.79,1.98,0.0,0.17,16.81,0.49
2020-06-29,Laurel,Kentucky,90,3,5,0,60669,139.79,0.82,0.0,0.15,14.83,0.49
2020-06-28,Laurel,Kentucky,85,3,1,0,60669,139.79,0.16,0.0,0.14,14.01,0.49
2020-06-27,Laurel,Kentucky,84,3,5,0,60669,139.79,0.82,0.0,0.14,13.85,0.49
2020-06-26,Laurel,Kentucky,79,3,8,0,60669,139.79,1.32,0.0,0.13,13.02,0.49
2020-06-25,Laurel,Kentucky,71,3,8,0,60669,139.79,1.32,0.0,0.12,11.7,0.49
2020-06-24,Laurel,Kentucky,63,3,6,1,60669,139.79,0.99,0.16,0.1,10.38,0.49
2020-06-23,Laurel,Kentucky,57,2,2,0,60669,139.79,0.33,0.0,0.09,9.4,0.33
2020-06-22,Laurel,Kentucky,55,2,0,0,60669,139.79,0.0,0.0,0.09,9.07,0.33
2020-06-21,Laurel,Kentucky,55,2,1,0,60669,139.79,0.16,0.0,0.09,9.07,0.33
2020-06-20,Laurel,Kentucky,54,2,2,0,60669,139.79,0.33,0.0,0.09,8.9,0.33
2020-06-19,Laurel,Kentucky,52,2,4,0,60669,139.79,0.66,0.0,0.09,8.57,0.33
2020-06-18,Laurel,Kentucky,48,2,1,0,60669,139.79,0.16,0.0,0.08,7.91,0.33
2020-06-17,Laurel,Kentucky,47,2,17,0,60669,139.79,2.8,0.0,0.08,7.75,0.33
2020-06-16,Laurel,Kentucky,30,2,0,0,60669,139.79,0.0,0.0,0.05,4.94,0.33
2020-06-15,Laurel,Kentucky,30,2,1,0,60669,139.79,0.16,0.0,0.05,4.94,0.33
2020-06-14,Laurel,Kentucky,29,2,0,0,60669,139.79,0.0,0.0,0.05,4.78,0.33
2020-06-13,Laurel,Kentucky,29,2,4,0,60669,139.79,0.66,0.0,0.05,4.78,0.33
2020-06-12,Laurel,Kentucky,25,2,3,0,60669,139.79,0.49,0.0,0.04,4.12,0.33
2020-06-11,Laurel,Kentucky,22,2,0,0,60669,139.79,0.0,0.0,0.04,3.63,0.33
