date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-31,Kentucky,Laurel,9.89,6,0,0.0,367,4,1.09,604.92,6.59,0.6,60669,139.79
2020-07-30,Kentucky,Laurel,32.97,20,0,0.0,361,4,1.11,595.03,6.59,0.6,60669,139.79
2020-07-29,Kentucky,Laurel,14.83,9,0,0.0,341,4,1.17,562.07,6.59,0.56,60669,139.79
2020-07-28,Kentucky,Laurel,16.48,10,0,0.0,332,4,1.2,547.23,6.59,0.55,60669,139.79
2020-07-27,Kentucky,Laurel,1.65,1,0,0.0,322,4,1.24,530.75,6.59,0.53,60669,139.79
2020-07-26,Kentucky,Laurel,6.59,4,0,0.0,321,4,1.25,529.1,6.59,0.53,60669,139.79
2020-07-25,Kentucky,Laurel,19.78,12,0,0.0,317,4,1.26,522.51,6.59,0.52,60669,139.79
2020-07-24,Kentucky,Laurel,21.43,13,0,0.0,305,4,1.31,502.73,6.59,0.5,60669,139.79
2020-07-23,Kentucky,Laurel,31.32,19,0,0.0,292,4,1.37,481.3,6.59,0.48,60669,139.79
2020-07-22,Kentucky,Laurel,16.48,10,0,0.0,273,4,1.47,449.98,6.59,0.45,60669,139.79
2020-07-21,Kentucky,Laurel,16.48,10,0,0.0,263,4,1.52,433.5,6.59,0.43,60669,139.79
2020-07-20,Kentucky,Laurel,3.3,2,0,0.0,253,4,1.58,417.02,6.59,0.42,60669,139.79
2020-07-19,Kentucky,Laurel,9.89,6,0,0.0,251,4,1.59,413.72,6.59,0.41,60669,139.79
2020-07-18,Kentucky,Laurel,32.97,20,0,0.0,245,4,1.63,403.83,6.59,0.4,60669,139.79
2020-07-17,Kentucky,Laurel,13.19,8,0,0.0,225,4,1.78,370.86,6.59,0.37,60669,139.79
2020-07-16,Kentucky,Laurel,11.54,7,0,0.0,217,4,1.84,357.68,6.59,0.36,60669,139.79
2020-07-15,Kentucky,Laurel,31.32,19,1,1.65,210,4,1.9,346.14,6.59,0.35,60669,139.79
2020-07-14,Kentucky,Laurel,6.59,4,0,0.0,191,3,1.57,314.82,4.94,0.31,60669,139.79
2020-07-13,Kentucky,Laurel,-1.65,-1,0,0.0,187,3,1.6,308.23,4.94,0.31,60669,139.79
2020-07-12,Kentucky,Laurel,1.65,1,0,0.0,188,3,1.6,309.88,4.94,0.31,60669,139.79
2020-07-11,Kentucky,Laurel,16.48,10,0,0.0,187,3,1.6,308.23,4.94,0.31,60669,139.79
2020-07-10,Kentucky,Laurel,19.78,12,0,0.0,177,3,1.69,291.75,4.94,0.29,60669,139.79
2020-07-09,Kentucky,Laurel,11.54,7,0,0.0,165,3,1.82,271.97,4.94,0.27,60669,139.79
2020-07-08,Kentucky,Laurel,24.72,15,0,0.0,158,3,1.9,260.43,4.94,0.26,60669,139.79
2020-07-07,Kentucky,Laurel,16.48,10,0,0.0,143,3,2.1,235.71,4.94,0.24,60669,139.79
2020-07-06,Kentucky,Laurel,14.83,9,0,0.0,133,3,2.26,219.22,4.94,0.22,60669,139.79
2020-07-05,Kentucky,Laurel,0.0,0,0,0.0,124,3,2.42,204.39,4.94,0.2,60669,139.79
2020-07-04,Kentucky,Laurel,0.0,0,0,0.0,124,3,2.42,204.39,4.94,0.2,60669,139.79
2020-07-03,Kentucky,Laurel,16.48,10,0,0.0,124,3,2.42,204.39,4.94,0.2,60669,139.79
2020-07-02,Kentucky,Laurel,4.94,3,0,0.0,114,3,2.63,187.9,4.94,0.19,60669,139.79
2020-07-01,Kentucky,Laurel,14.83,9,0,0.0,111,3,2.7,182.96,4.94,0.18,60669,139.79
2020-06-30,Kentucky,Laurel,19.78,12,0,0.0,102,3,2.94,168.13,4.94,0.17,60669,139.79
2020-06-29,Kentucky,Laurel,8.24,5,0,0.0,90,3,3.33,148.35,4.94,0.15,60669,139.79
2020-06-28,Kentucky,Laurel,1.65,1,0,0.0,85,3,3.53,140.1,4.94,0.14,60669,139.79
2020-06-27,Kentucky,Laurel,8.24,5,0,0.0,84,3,3.57,138.46,4.94,0.14,60669,139.79
2020-06-26,Kentucky,Laurel,13.19,8,0,0.0,79,3,3.8,130.21,4.94,0.13,60669,139.79
2020-06-25,Kentucky,Laurel,13.19,8,0,0.0,71,3,4.23,117.03,4.94,0.12,60669,139.79
