date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Boone,Kentucky,694,23,11,0,131533.0,534.07,0.84,0.53
2020-07-09,Boone,Kentucky,683,23,11,0,131533.0,534.07,0.84,0.52
2020-07-08,Boone,Kentucky,672,23,12,0,131533.0,534.07,0.91,0.51
2020-07-07,Boone,Kentucky,660,23,14,0,131533.0,534.07,1.06,0.5
2020-07-06,Boone,Kentucky,646,23,31,0,131533.0,534.07,2.36,0.49
2020-07-05,Boone,Kentucky,615,23,0,0,131533.0,534.07,0.0,0.47
2020-07-04,Boone,Kentucky,615,23,0,0,131533.0,534.07,0.0,0.47
2020-07-03,Boone,Kentucky,615,23,9,0,131533.0,534.07,0.68,0.47
2020-07-02,Boone,Kentucky,606,23,4,0,131533.0,534.07,0.3,0.46
2020-07-01,Boone,Kentucky,602,23,5,0,131533.0,534.07,0.38,0.46
2020-06-30,Boone,Kentucky,597,23,3,0,131533.0,534.07,0.23,0.45
2020-06-29,Boone,Kentucky,594,23,0,0,131533.0,534.07,0.0,0.45
2020-06-28,Boone,Kentucky,594,23,0,0,131533.0,534.07,0.0,0.45
2020-06-27,Boone,Kentucky,594,23,4,0,131533.0,534.07,0.3,0.45
2020-06-26,Boone,Kentucky,590,23,2,0,131533.0,534.07,0.15,0.45
2020-06-25,Boone,Kentucky,588,23,1,0,131533.0,534.07,0.08,0.45
2020-06-24,Boone,Kentucky,587,23,8,0,131533.0,534.07,0.61,0.45
2020-06-23,Boone,Kentucky,579,23,4,0,131533.0,534.07,0.3,0.44
2020-06-22,Boone,Kentucky,575,23,5,0,131533.0,534.07,0.38,0.44
2020-06-21,Boone,Kentucky,570,23,3,0,131533.0,534.07,0.23,0.43
2020-06-20,Boone,Kentucky,567,23,0,0,131533.0,534.07,0.0,0.43
2020-06-19,Boone,Kentucky,567,23,10,0,131533.0,534.07,0.76,0.43
2020-06-18,Boone,Kentucky,557,23,5,0,131533.0,534.07,0.38,0.42
2020-06-17,Boone,Kentucky,552,23,11,0,131533.0,534.07,0.84,0.42
2020-06-16,Boone,Kentucky,541,23,0,2,131533.0,534.07,0.0,0.41
2020-06-15,Boone,Kentucky,541,21,2,0,131533.0,534.07,0.15,0.41
2020-06-14,Boone,Kentucky,539,21,0,0,131533.0,534.07,0.0,0.41
2020-06-13,Boone,Kentucky,539,21,1,0,131533.0,534.07,0.08,0.41
2020-06-12,Boone,Kentucky,538,21,3,0,131533.0,534.07,0.23,0.41
2020-06-11,Boone,Kentucky,535,21,3,3,131533.0,534.07,0.23,0.41
2020-06-10,Boone,Kentucky,532,18,5,0,131533.0,534.07,0.38,0.4
2020-06-09,Boone,Kentucky,527,18,5,0,131533.0,534.07,0.38,0.4
2020-06-08,Boone,Kentucky,522,18,6,0,131533.0,534.07,0.46,0.4
2020-06-07,Boone,Kentucky,516,18,0,0,131533.0,534.07,0.0,0.39
2020-06-06,Boone,Kentucky,516,18,8,0,131533.0,534.07,0.61,0.39
2020-06-05,Boone,Kentucky,508,18,3,0,131533.0,534.07,0.23,0.39
2020-06-04,Boone,Kentucky,505,18,13,0,131533.0,534.07,0.99,0.38
2020-06-03,Boone,Kentucky,492,18,23,1,131533.0,534.07,1.75,0.37
2020-06-02,Boone,Kentucky,469,17,3,0,131533.0,534.07,0.23,0.36
2020-06-01,Boone,Kentucky,466,17,4,0,131533.0,534.07,0.3,0.35
2020-05-31,Boone,Kentucky,462,17,4,0,131533.0,534.07,0.3,0.35
2020-05-30,Boone,Kentucky,458,17,11,0,131533.0,534.07,0.84,0.35
2020-05-29,Boone,Kentucky,447,17,12,0,131533.0,534.07,0.91,0.34
2020-05-28,Boone,Kentucky,435,17,6,0,131533.0,534.07,0.46,0.33
2020-05-27,Boone,Kentucky,429,17,4,6,131533.0,534.07,0.3,0.33
2020-05-26,Boone,Kentucky,425,11,24,0,131533.0,534.07,1.82,0.32
2020-05-25,Boone,Kentucky,401,11,0,0,131533.0,534.07,0.0,0.3
2020-05-24,Boone,Kentucky,401,11,0,0,131533.0,534.07,0.0,0.3
2020-05-23,Boone,Kentucky,401,11,22,0,131533.0,534.07,1.67,0.3
2020-05-22,Boone,Kentucky,379,11,11,0,131533.0,534.07,0.84,0.29
2020-05-21,Boone,Kentucky,368,11,5,0,131533.0,534.07,0.38,0.28
2020-05-20,Boone,Kentucky,363,11,2,0,131533.0,534.07,0.15,0.28
2020-05-19,Boone,Kentucky,361,11,6,1,131533.0,534.07,0.46,0.27
2020-05-18,Boone,Kentucky,355,10,13,2,131533.0,534.07,0.99,0.27
2020-05-17,Boone,Kentucky,342,8,16,0,131533.0,534.07,1.22,0.26
2020-05-16,Boone,Kentucky,326,8,14,0,131533.0,534.07,1.06,0.25
2020-05-15,Boone,Kentucky,312,8,29,0,131533.0,534.07,2.2,0.24
2020-05-14,Boone,Kentucky,283,8,15,0,131533.0,534.07,1.14,0.22
2020-05-13,Boone,Kentucky,268,8,18,0,131533.0,534.07,1.37,0.2
2020-05-12,Boone,Kentucky,250,8,18,3,131533.0,534.07,1.37,0.19
2020-05-11,Boone,Kentucky,232,5,14,1,131533.0,534.07,1.06,0.18
2020-05-10,Boone,Kentucky,218,4,5,0,131533.0,534.07,0.38,0.17
2020-05-09,Boone,Kentucky,213,4,10,0,131533.0,534.07,0.76,0.16
2020-05-08,Boone,Kentucky,203,4,6,0,131533.0,534.07,0.46,0.15
2020-05-07,Boone,Kentucky,197,4,1,0,131533.0,534.07,0.08,0.15
2020-05-06,Boone,Kentucky,196,4,5,0,131533.0,534.07,0.38,0.15
2020-05-05,Boone,Kentucky,191,4,19,0,131533.0,534.07,1.44,0.15
2020-05-04,Boone,Kentucky,172,4,2,2,131533.0,534.07,0.15,0.13
