date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Kentucky,Warren,2.82,37,1,0.08,1770,18,1.02,134.84,1.37,1.35,131264,242.31
2020-07-12,Kentucky,Warren,0.84,11,0,0.0,1733,17,0.98,132.02,1.3,1.32,131264,242.31
2020-07-11,Kentucky,Warren,0.61,8,0,0.0,1722,17,0.99,131.19,1.3,1.31,131264,242.31
2020-07-10,Kentucky,Warren,1.22,16,0,0.0,1714,17,0.99,130.58,1.3,1.31,131264,242.31
2020-07-09,Kentucky,Warren,1.45,19,2,0.15,1698,17,1.0,129.36,1.3,1.29,131264,242.31
2020-07-08,Kentucky,Warren,1.83,24,0,0.0,1679,15,0.89,127.91,1.14,1.28,131264,242.31
2020-07-07,Kentucky,Warren,0.38,5,0,0.0,1655,15,0.91,126.08,1.14,1.26,131264,242.31
2020-07-06,Kentucky,Warren,5.1,67,0,0.0,1650,15,0.91,125.7,1.14,1.26,131264,242.31
2020-07-05,Kentucky,Warren,0.0,0,0,0.0,1583,15,0.95,120.6,1.14,1.21,131264,242.31
2020-07-04,Kentucky,Warren,0.0,0,0,0.0,1583,15,0.95,120.6,1.14,1.21,131264,242.31
2020-07-03,Kentucky,Warren,1.52,20,0,0.0,1583,15,0.95,120.6,1.14,1.21,131264,242.31
2020-07-02,Kentucky,Warren,1.22,16,1,0.08,1563,15,0.96,119.07,1.14,1.19,131264,242.31
2020-07-01,Kentucky,Warren,1.07,14,0,0.0,1547,14,0.9,117.85,1.07,1.18,131264,242.31
2020-06-30,Kentucky,Warren,1.45,19,0,0.0,1533,14,0.91,116.79,1.07,1.17,131264,242.31
2020-06-29,Kentucky,Warren,1.75,23,0,0.0,1514,14,0.92,115.34,1.07,1.15,131264,242.31
2020-06-28,Kentucky,Warren,0.76,10,0,0.0,1491,14,0.94,113.59,1.07,1.14,131264,242.31
2020-06-27,Kentucky,Warren,1.98,26,0,0.0,1481,14,0.95,112.83,1.07,1.13,131264,242.31
2020-06-26,Kentucky,Warren,2.21,29,2,0.15,1455,14,0.96,110.85,1.07,1.11,131264,242.31
2020-06-25,Kentucky,Warren,2.13,28,1,0.08,1426,12,0.84,108.64,0.91,1.09,131264,242.31
2020-06-24,Kentucky,Warren,1.68,22,0,0.0,1398,11,0.79,106.5,0.84,1.07,131264,242.31
2020-06-23,Kentucky,Warren,1.14,15,0,0.0,1376,11,0.8,104.83,0.84,1.05,131264,242.31
2020-06-22,Kentucky,Warren,0.3,4,1,0.08,1361,11,0.81,103.68,0.84,1.04,131264,242.31
2020-06-21,Kentucky,Warren,1.37,18,0,0.0,1357,10,0.74,103.38,0.76,1.03,131264,242.31
2020-06-20,Kentucky,Warren,1.22,16,0,0.0,1339,10,0.75,102.01,0.76,1.02,131264,242.31
2020-06-19,Kentucky,Warren,1.37,18,0,0.0,1323,10,0.76,100.79,0.76,1.01,131264,242.31
2020-06-18,Kentucky,Warren,0.46,6,0,0.0,1305,10,0.77,99.42,0.76,0.99,131264,242.31
2020-06-17,Kentucky,Warren,1.52,20,0,0.0,1299,10,0.77,98.96,0.76,0.99,131264,242.31
2020-06-16,Kentucky,Warren,0.3,4,0,0.0,1279,10,0.78,97.44,0.76,0.97,131264,242.31
2020-06-15,Kentucky,Warren,2.06,27,2,0.15,1275,10,0.78,97.13,0.76,0.97,131264,242.31
2020-06-14,Kentucky,Warren,0.0,0,0,0.0,1248,8,0.64,95.08,0.61,0.95,131264,242.31
2020-06-13,Kentucky,Warren,2.13,28,0,0.0,1248,8,0.64,95.08,0.61,0.95,131264,242.31
2020-06-12,Kentucky,Warren,2.13,28,0,0.0,1220,8,0.66,92.94,0.61,0.93,131264,242.31
2020-06-11,Kentucky,Warren,0.99,13,0,0.0,1192,8,0.67,90.81,0.61,0.91,131264,242.31
2020-06-10,Kentucky,Warren,0.38,5,0,0.0,1179,8,0.68,89.82,0.61,0.9,131264,242.31
2020-06-09,Kentucky,Warren,2.44,32,1,0.08,1174,8,0.68,89.44,0.61,0.89,131264,242.31
2020-06-08,Kentucky,Warren,2.29,30,0,0.0,1142,7,0.61,87.0,0.53,0.87,131264,242.31
2020-06-07,Kentucky,Warren,0.0,0,0,0.0,1112,7,0.63,84.71,0.53,0.85,131264,242.31
2020-06-06,Kentucky,Warren,0.53,7,0,0.0,1112,7,0.63,84.71,0.53,0.85,131264,242.31
2020-06-05,Kentucky,Warren,0.91,12,0,0.0,1105,7,0.63,84.18,0.53,0.84,131264,242.31
