date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Warren,Kentucky,1714,17,16,0,131264,242.31,1.22,0.0,1.31,130.58,1.3
2020-07-09,Warren,Kentucky,1698,17,19,2,131264,242.31,1.45,0.15,1.29,129.36,1.3
2020-07-08,Warren,Kentucky,1679,15,24,0,131264,242.31,1.83,0.0,1.28,127.91,1.14
2020-07-07,Warren,Kentucky,1655,15,5,0,131264,242.31,0.38,0.0,1.26,126.08,1.14
2020-07-06,Warren,Kentucky,1650,15,67,0,131264,242.31,5.1,0.0,1.26,125.7,1.14
2020-07-05,Warren,Kentucky,1583,15,0,0,131264,242.31,0.0,0.0,1.21,120.6,1.14
2020-07-04,Warren,Kentucky,1583,15,0,0,131264,242.31,0.0,0.0,1.21,120.6,1.14
2020-07-03,Warren,Kentucky,1583,15,20,0,131264,242.31,1.52,0.0,1.21,120.6,1.14
2020-07-02,Warren,Kentucky,1563,15,16,1,131264,242.31,1.22,0.08,1.19,119.07,1.14
2020-07-01,Warren,Kentucky,1547,14,14,0,131264,242.31,1.07,0.0,1.18,117.85,1.07
2020-06-30,Warren,Kentucky,1533,14,19,0,131264,242.31,1.45,0.0,1.17,116.79,1.07
2020-06-29,Warren,Kentucky,1514,14,23,0,131264,242.31,1.75,0.0,1.15,115.34,1.07
2020-06-28,Warren,Kentucky,1491,14,10,0,131264,242.31,0.76,0.0,1.14,113.59,1.07
2020-06-27,Warren,Kentucky,1481,14,26,0,131264,242.31,1.98,0.0,1.13,112.83,1.07
2020-06-26,Warren,Kentucky,1455,14,29,2,131264,242.31,2.21,0.15,1.11,110.85,1.07
2020-06-25,Warren,Kentucky,1426,12,28,1,131264,242.31,2.13,0.08,1.09,108.64,0.91
2020-06-24,Warren,Kentucky,1398,11,22,0,131264,242.31,1.68,0.0,1.07,106.5,0.84
2020-06-23,Warren,Kentucky,1376,11,15,0,131264,242.31,1.14,0.0,1.05,104.83,0.84
2020-06-22,Warren,Kentucky,1361,11,4,1,131264,242.31,0.3,0.08,1.04,103.68,0.84
2020-06-21,Warren,Kentucky,1357,10,18,0,131264,242.31,1.37,0.0,1.03,103.38,0.76
2020-06-20,Warren,Kentucky,1339,10,16,0,131264,242.31,1.22,0.0,1.02,102.01,0.76
2020-06-19,Warren,Kentucky,1323,10,18,0,131264,242.31,1.37,0.0,1.01,100.79,0.76
2020-06-18,Warren,Kentucky,1305,10,6,0,131264,242.31,0.46,0.0,0.99,99.42,0.76
2020-06-17,Warren,Kentucky,1299,10,20,0,131264,242.31,1.52,0.0,0.99,98.96,0.76
2020-06-16,Warren,Kentucky,1279,10,4,0,131264,242.31,0.3,0.0,0.97,97.44,0.76
2020-06-15,Warren,Kentucky,1275,10,27,2,131264,242.31,2.06,0.15,0.97,97.13,0.76
2020-06-14,Warren,Kentucky,1248,8,0,0,131264,242.31,0.0,0.0,0.95,95.08,0.61
2020-06-13,Warren,Kentucky,1248,8,28,0,131264,242.31,2.13,0.0,0.95,95.08,0.61
2020-06-12,Warren,Kentucky,1220,8,28,0,131264,242.31,2.13,0.0,0.93,92.94,0.61
2020-06-11,Warren,Kentucky,1192,8,13,0,131264,242.31,0.99,0.0,0.91,90.81,0.61
2020-06-10,Warren,Kentucky,1179,8,5,0,131264,242.31,0.38,0.0,0.9,89.82,0.61
2020-06-09,Warren,Kentucky,1174,8,32,1,131264,242.31,2.44,0.08,0.89,89.44,0.61
2020-06-08,Warren,Kentucky,1142,7,30,0,131264,242.31,2.29,0.0,0.87,87.0,0.53
2020-06-07,Warren,Kentucky,1112,7,0,0,131264,242.31,0.0,0.0,0.85,84.71,0.53
2020-06-06,Warren,Kentucky,1112,7,7,0,131264,242.31,0.53,0.0,0.85,84.71,0.53
2020-06-05,Warren,Kentucky,1105,7,12,0,131264,242.31,0.91,0.0,0.84,84.18,0.53
2020-06-04,Warren,Kentucky,1093,7,14,0,131264,242.31,1.07,0.0,0.83,83.27,0.53
2020-06-03,Warren,Kentucky,1079,7,16,0,131264,242.31,1.22,0.0,0.82,82.2,0.53
2020-06-02,Warren,Kentucky,1063,7,19,1,131264,242.31,1.45,0.08,0.81,80.98,0.53
2020-06-01,Warren,Kentucky,1044,6,37,0,131264,242.31,2.82,0.0,0.8,79.53,0.46
2020-05-31,Warren,Kentucky,1007,6,0,0,131264,242.31,0.0,0.0,0.77,76.72,0.46
2020-05-30,Warren,Kentucky,1007,6,7,0,131264,242.31,0.53,0.0,0.77,76.72,0.46
2020-05-29,Warren,Kentucky,1000,6,11,0,131264,242.31,0.84,0.0,0.76,76.18,0.46
2020-05-28,Warren,Kentucky,989,6,39,1,131264,242.31,2.97,0.08,0.75,75.34,0.46
2020-05-27,Warren,Kentucky,950,5,0,0,131264,242.31,0.0,0.0,0.72,72.37,0.38
2020-05-26,Warren,Kentucky,950,5,30,0,131264,242.31,2.29,0.0,0.72,72.37,0.38
2020-05-25,Warren,Kentucky,920,5,0,0,131264,242.31,0.0,0.0,0.7,70.09,0.38
2020-05-24,Warren,Kentucky,920,5,0,0,131264,242.31,0.0,0.0,0.7,70.09,0.38
2020-05-23,Warren,Kentucky,920,5,3,0,131264,242.31,0.23,0.0,0.7,70.09,0.38
2020-05-22,Warren,Kentucky,917,5,38,0,131264,242.31,2.89,0.0,0.7,69.86,0.38
2020-05-21,Warren,Kentucky,879,5,16,2,131264,242.31,1.22,0.15,0.67,66.96,0.38
2020-05-20,Warren,Kentucky,863,3,35,0,131264,242.31,2.67,0.0,0.66,65.75,0.23
2020-05-19,Warren,Kentucky,828,3,18,0,131264,242.31,1.37,0.0,0.63,63.08,0.23
2020-05-18,Warren,Kentucky,810,3,34,1,131264,242.31,2.59,0.08,0.62,61.71,0.23
2020-05-17,Warren,Kentucky,776,2,0,0,131264,242.31,0.0,0.0,0.59,59.12,0.15
2020-05-16,Warren,Kentucky,776,2,25,0,131264,242.31,1.9,0.0,0.59,59.12,0.15
2020-05-15,Warren,Kentucky,751,2,21,0,131264,242.31,1.6,0.0,0.57,57.21,0.15
2020-05-14,Warren,Kentucky,730,2,93,0,131264,242.31,7.08,0.0,0.56,55.61,0.15
2020-05-13,Warren,Kentucky,637,2,0,0,131264,242.31,0.0,0.0,0.49,48.53,0.15
2020-05-12,Warren,Kentucky,637,2,64,0,131264,242.31,4.88,0.0,0.49,48.53,0.15
2020-05-11,Warren,Kentucky,573,2,43,0,131264,242.31,3.28,0.0,0.44,43.65,0.15
2020-05-10,Warren,Kentucky,530,2,0,0,131264,242.31,0.0,0.0,0.4,40.38,0.15
2020-05-09,Warren,Kentucky,530,2,18,0,131264,242.31,1.37,0.0,0.4,40.38,0.15
2020-05-08,Warren,Kentucky,512,2,20,0,131264,242.31,1.52,0.0,0.39,39.01,0.15
2020-05-07,Warren,Kentucky,492,2,45,1,131264,242.31,3.43,0.08,0.37,37.48,0.15
2020-05-06,Warren,Kentucky,447,1,21,0,131264,242.31,1.6,0.0,0.34,34.05,0.08
2020-05-05,Warren,Kentucky,426,1,26,0,131264,242.31,1.98,0.0,0.32,32.45,0.08
2020-05-04,Warren,Kentucky,400,1,31,0,131264,242.31,2.36,0.0,0.3,30.47,0.08
2020-05-03,Warren,Kentucky,369,1,17,0,131264,242.31,1.3,0.0,0.28,28.11,0.08
2020-05-02,Warren,Kentucky,352,1,8,0,131264,242.31,0.61,0.0,0.27,26.82,0.08
2020-05-01,Warren,Kentucky,344,1,12,0,131264,242.31,0.91,0.0,0.26,26.21,0.08
2020-04-30,Warren,Kentucky,332,1,19,0,131264,242.31,1.45,0.0,0.25,25.29,0.08
2020-04-29,Warren,Kentucky,313,1,50,1,131264,242.31,3.81,0.08,0.24,23.85,0.08
2020-04-28,Warren,Kentucky,263,0,29,0,131264,242.31,2.21,0.0,0.2,20.04,0.0
2020-04-27,Warren,Kentucky,234,0,15,0,131264,242.31,1.14,0.0,0.18,17.83,0.0
2020-04-26,Warren,Kentucky,219,0,35,0,131264,242.31,2.67,0.0,0.17,16.68,0.0
2020-04-25,Warren,Kentucky,184,0,0,0,131264,242.31,0.0,0.0,0.14,14.02,0.0
2020-04-24,Warren,Kentucky,184,0,0,0,131264,242.31,0.0,0.0,0.14,14.02,0.0
2020-04-23,Warren,Kentucky,184,0,52,0,131264,242.31,3.96,0.0,0.14,14.02,0.0
2020-04-22,Warren,Kentucky,132,0,0,0,131264,242.31,0.0,0.0,0.1,10.06,0.0
2020-04-21,Warren,Kentucky,132,0,31,0,131264,242.31,2.36,0.0,0.1,10.06,0.0
2020-04-20,Warren,Kentucky,101,0,6,0,131264,242.31,0.46,0.0,0.08,7.69,0.0
2020-04-19,Warren,Kentucky,95,0,8,0,131264,242.31,0.61,0.0,0.07,7.24,0.0
2020-04-18,Warren,Kentucky,87,0,5,0,131264,242.31,0.38,0.0,0.07,6.63,0.0
2020-04-17,Warren,Kentucky,82,0,11,0,131264,242.31,0.84,0.0,0.06,6.25,0.0
2020-04-16,Warren,Kentucky,71,0,7,0,131264,242.31,0.53,0.0,0.05,5.41,0.0
2020-04-15,Warren,Kentucky,64,0,12,0,131264,242.31,0.91,0.0,0.05,4.88,0.0
2020-04-14,Warren,Kentucky,52,0,5,0,131264,242.31,0.38,0.0,0.04,3.96,0.0
2020-04-13,Warren,Kentucky,47,0,1,0,131264,242.31,0.08,0.0,0.04,3.58,0.0
2020-04-12,Warren,Kentucky,46,0,-3,0,131264,242.31,-0.23,0.0,0.04,3.5,0.0
2020-04-11,Warren,Kentucky,49,0,14,0,131264,242.31,1.07,0.0,0.04,3.73,0.0
2020-04-10,Warren,Kentucky,35,0,0,0,131264,242.31,0.0,0.0,0.03,2.67,0.0
2020-04-09,Warren,Kentucky,35,0,3,0,131264,242.31,0.23,0.0,0.03,2.67,0.0
2020-04-08,Warren,Kentucky,32,0,0,0,131264,242.31,0.0,0.0,0.02,2.44,0.0
2020-04-07,Warren,Kentucky,32,0,12,0,131264,242.31,0.91,0.0,0.02,2.44,0.0
