date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Carter,Kentucky,37,0,5,0,27004,65.94,1.85,0.0,0.14,13.7,0.0,0.0
2020-07-09,Carter,Kentucky,32,0,0,0,27004,65.94,0.0,0.0,0.12,11.85,0.0,0.0
2020-07-08,Carter,Kentucky,32,0,0,0,27004,65.94,0.0,0.0,0.12,11.85,0.0,0.0
2020-07-07,Carter,Kentucky,32,0,1,0,27004,65.94,0.37,0.0,0.12,11.85,0.0,0.0
2020-07-06,Carter,Kentucky,31,0,2,0,27004,65.94,0.74,0.0,0.11,11.48,0.0,0.0
2020-07-05,Carter,Kentucky,29,0,0,0,27004,65.94,0.0,0.0,0.11,10.74,0.0,0.0
2020-07-04,Carter,Kentucky,29,0,0,0,27004,65.94,0.0,0.0,0.11,10.74,0.0,0.0
2020-07-03,Carter,Kentucky,29,0,3,0,27004,65.94,1.11,0.0,0.11,10.74,0.0,0.0
2020-07-02,Carter,Kentucky,26,0,1,0,27004,65.94,0.37,0.0,0.1,9.63,0.0,0.0
2020-07-01,Carter,Kentucky,25,0,2,0,27004,65.94,0.74,0.0,0.09,9.26,0.0,0.0
2020-06-30,Carter,Kentucky,23,0,1,0,27004,65.94,0.37,0.0,0.09,8.52,0.0,0.0
2020-06-29,Carter,Kentucky,22,0,0,0,27004,65.94,0.0,0.0,0.08,8.15,0.0,0.0
2020-06-28,Carter,Kentucky,22,0,0,0,27004,65.94,0.0,0.0,0.08,8.15,0.0,0.0
2020-06-27,Carter,Kentucky,22,0,0,0,27004,65.94,0.0,0.0,0.08,8.15,0.0,0.0
2020-06-26,Carter,Kentucky,22,0,0,0,27004,65.94,0.0,0.0,0.08,8.15,0.0,0.0
2020-06-25,Carter,Kentucky,22,0,1,0,27004,65.94,0.37,0.0,0.08,8.15,0.0,0.0
2020-06-24,Carter,Kentucky,21,0,0,0,27004,65.94,0.0,0.0,0.08,7.78,0.0,0.0
2020-06-23,Carter,Kentucky,21,0,0,0,27004,65.94,0.0,0.0,0.08,7.78,0.0,0.0
2020-06-22,Carter,Kentucky,21,0,0,0,27004,65.94,0.0,0.0,0.08,7.78,0.0,0.0
2020-06-21,Carter,Kentucky,21,0,0,0,27004,65.94,0.0,0.0,0.08,7.78,0.0,0.0
