date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Oldham,Kentucky,163,7,4,0,66470,355.0,0.6,0.0,0.25,24.52,1.05
2020-07-09,Oldham,Kentucky,159,7,6,0,66470,355.0,0.9,0.0,0.24,23.92,1.05
2020-07-08,Oldham,Kentucky,153,7,4,0,66470,355.0,0.6,0.0,0.23,23.02,1.05
2020-07-07,Oldham,Kentucky,149,7,5,0,66470,355.0,0.75,0.0,0.22,22.42,1.05
2020-07-06,Oldham,Kentucky,144,7,5,0,66470,355.0,0.75,0.0,0.22,21.66,1.05
2020-07-05,Oldham,Kentucky,139,7,0,0,66470,355.0,0.0,0.0,0.21,20.91,1.05
2020-07-04,Oldham,Kentucky,139,7,0,0,66470,355.0,0.0,0.0,0.21,20.91,1.05
2020-07-03,Oldham,Kentucky,139,7,8,0,66470,355.0,1.2,0.0,0.21,20.91,1.05
2020-07-02,Oldham,Kentucky,131,7,1,0,66470,355.0,0.15,0.0,0.2,19.71,1.05
2020-07-01,Oldham,Kentucky,130,7,0,1,66470,355.0,0.0,0.15,0.2,19.56,1.05
2020-06-30,Oldham,Kentucky,130,6,1,0,66470,355.0,0.15,0.0,0.2,19.56,0.9
2020-06-29,Oldham,Kentucky,129,6,0,0,66470,355.0,0.0,0.0,0.19,19.41,0.9
2020-06-28,Oldham,Kentucky,129,6,0,0,66470,355.0,0.0,0.0,0.19,19.41,0.9
2020-06-27,Oldham,Kentucky,129,6,0,0,66470,355.0,0.0,0.0,0.19,19.41,0.9
2020-06-26,Oldham,Kentucky,129,6,3,0,66470,355.0,0.45,0.0,0.19,19.41,0.9
2020-06-25,Oldham,Kentucky,126,6,0,0,66470,355.0,0.0,0.0,0.19,18.96,0.9
2020-06-24,Oldham,Kentucky,126,6,7,0,66470,355.0,1.05,0.0,0.19,18.96,0.9
2020-06-23,Oldham,Kentucky,119,6,2,0,66470,355.0,0.3,0.0,0.18,17.9,0.9
2020-06-22,Oldham,Kentucky,117,6,0,0,66470,355.0,0.0,0.0,0.18,17.6,0.9
2020-06-21,Oldham,Kentucky,117,6,1,0,66470,355.0,0.15,0.0,0.18,17.6,0.9
2020-06-20,Oldham,Kentucky,116,6,0,0,66470,355.0,0.0,0.0,0.17,17.45,0.9
2020-06-19,Oldham,Kentucky,116,6,2,0,66470,355.0,0.3,0.0,0.17,17.45,0.9
2020-06-18,Oldham,Kentucky,114,6,0,0,66470,355.0,0.0,0.0,0.17,17.15,0.9
2020-06-17,Oldham,Kentucky,114,6,1,0,66470,355.0,0.15,0.0,0.17,17.15,0.9
2020-06-16,Oldham,Kentucky,113,6,0,0,66470,355.0,0.0,0.0,0.17,17.0,0.9
2020-06-15,Oldham,Kentucky,113,6,0,0,66470,355.0,0.0,0.0,0.17,17.0,0.9
2020-06-14,Oldham,Kentucky,113,6,0,0,66470,355.0,0.0,0.0,0.17,17.0,0.9
2020-06-13,Oldham,Kentucky,113,6,1,1,66470,355.0,0.15,0.15,0.17,17.0,0.9
2020-06-12,Oldham,Kentucky,112,5,-1,0,66470,355.0,-0.15,0.0,0.17,16.85,0.75
2020-06-11,Oldham,Kentucky,113,5,0,0,66470,355.0,0.0,0.0,0.17,17.0,0.75
2020-06-10,Oldham,Kentucky,113,5,1,0,66470,355.0,0.15,0.0,0.17,17.0,0.75
2020-06-09,Oldham,Kentucky,112,5,1,0,66470,355.0,0.15,0.0,0.17,16.85,0.75
2020-06-08,Oldham,Kentucky,111,5,2,0,66470,355.0,0.3,0.0,0.17,16.7,0.75
2020-06-07,Oldham,Kentucky,109,5,0,0,66470,355.0,0.0,0.0,0.16,16.4,0.75
2020-06-06,Oldham,Kentucky,109,5,0,0,66470,355.0,0.0,0.0,0.16,16.4,0.75
2020-06-05,Oldham,Kentucky,109,5,4,0,66470,355.0,0.6,0.0,0.16,16.4,0.75
2020-06-04,Oldham,Kentucky,105,5,2,0,66470,355.0,0.3,0.0,0.16,15.8,0.75
2020-06-03,Oldham,Kentucky,103,5,3,0,66470,355.0,0.45,0.0,0.15,15.5,0.75
2020-06-02,Oldham,Kentucky,100,5,1,0,66470,355.0,0.15,0.0,0.15,15.04,0.75
2020-06-01,Oldham,Kentucky,99,5,16,0,66470,355.0,2.41,0.0,0.15,14.89,0.75
2020-05-31,Oldham,Kentucky,83,5,0,0,66470,355.0,0.0,0.0,0.12,12.49,0.75
2020-05-30,Oldham,Kentucky,83,5,9,0,66470,355.0,1.35,0.0,0.12,12.49,0.75
2020-05-29,Oldham,Kentucky,74,5,2,1,66470,355.0,0.3,0.15,0.11,11.13,0.75
2020-05-28,Oldham,Kentucky,72,4,2,0,66470,355.0,0.3,0.0,0.11,10.83,0.6
2020-05-27,Oldham,Kentucky,70,4,5,1,66470,355.0,0.75,0.15,0.11,10.53,0.6
2020-05-26,Oldham,Kentucky,65,3,5,0,66470,355.0,0.75,0.0,0.1,9.78,0.45
2020-05-25,Oldham,Kentucky,60,3,0,0,66470,355.0,0.0,0.0,0.09,9.03,0.45
2020-05-24,Oldham,Kentucky,60,3,0,0,66470,355.0,0.0,0.0,0.09,9.03,0.45
2020-05-23,Oldham,Kentucky,60,3,0,0,66470,355.0,0.0,0.0,0.09,9.03,0.45
2020-05-22,Oldham,Kentucky,60,3,0,0,66470,355.0,0.0,0.0,0.09,9.03,0.45
2020-05-21,Oldham,Kentucky,60,3,1,2,66470,355.0,0.15,0.3,0.09,9.03,0.45
2020-05-20,Oldham,Kentucky,59,1,2,1,66470,355.0,0.3,0.15,0.09,8.88,0.15
2020-05-19,Oldham,Kentucky,57,0,2,0,66470,355.0,0.3,0.0,0.09,8.58,0.0
2020-05-18,Oldham,Kentucky,55,0,0,0,66470,355.0,0.0,0.0,0.08,8.27,0.0
2020-05-17,Oldham,Kentucky,55,0,0,0,66470,355.0,0.0,0.0,0.08,8.27,0.0
2020-05-16,Oldham,Kentucky,55,0,5,0,66470,355.0,0.75,0.0,0.08,8.27,0.0
2020-05-15,Oldham,Kentucky,50,0,0,0,66470,355.0,0.0,0.0,0.08,7.52,0.0
2020-05-14,Oldham,Kentucky,50,0,9,0,66470,355.0,1.35,0.0,0.08,7.52,0.0
2020-05-13,Oldham,Kentucky,41,0,0,0,66470,355.0,0.0,0.0,0.06,6.17,0.0
2020-05-12,Oldham,Kentucky,41,0,4,0,66470,355.0,0.6,0.0,0.06,6.17,0.0
2020-05-11,Oldham,Kentucky,37,0,-1,0,66470,355.0,-0.15,0.0,0.06,5.57,0.0
2020-05-10,Oldham,Kentucky,38,0,0,0,66470,355.0,0.0,0.0,0.06,5.72,0.0
2020-05-09,Oldham,Kentucky,38,0,1,0,66470,355.0,0.15,0.0,0.06,5.72,0.0
2020-05-08,Oldham,Kentucky,37,0,1,0,66470,355.0,0.15,0.0,0.06,5.57,0.0
2020-05-07,Oldham,Kentucky,36,0,1,0,66470,355.0,0.15,0.0,0.05,5.42,0.0
2020-05-06,Oldham,Kentucky,35,0,-1,0,66470,355.0,-0.15,0.0,0.05,5.27,0.0
2020-05-05,Oldham,Kentucky,36,0,3,0,66470,355.0,0.45,0.0,0.05,5.42,0.0
2020-05-04,Oldham,Kentucky,33,0,0,0,66470,355.0,0.0,0.0,0.05,4.96,0.0
