date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Kentucky,Boyle,0.0,0,0,0.0,43,0,0.0,14.29,0.0,0.14,30100,166.9
2020-07-09,Kentucky,Boyle,0.0,0,0,0.0,43,0,0.0,14.29,0.0,0.14,30100,166.9
2020-07-08,Kentucky,Boyle,0.0,0,0,0.0,43,0,0.0,14.29,0.0,0.14,30100,166.9
2020-07-07,Kentucky,Boyle,0.0,0,0,0.0,43,0,0.0,14.29,0.0,0.14,30100,166.9
2020-07-06,Kentucky,Boyle,1.0,3,0,0.0,43,0,0.0,14.29,0.0,0.14,30100,166.9
2020-07-05,Kentucky,Boyle,0.0,0,0,0.0,40,0,0.0,13.29,0.0,0.13,30100,166.9
2020-07-04,Kentucky,Boyle,0.0,0,0,0.0,40,0,0.0,13.29,0.0,0.13,30100,166.9
2020-07-03,Kentucky,Boyle,0.0,0,0,0.0,40,0,0.0,13.29,0.0,0.13,30100,166.9
2020-07-02,Kentucky,Boyle,0.33,1,0,0.0,40,0,0.0,13.29,0.0,0.13,30100,166.9
2020-07-01,Kentucky,Boyle,0.33,1,0,0.0,39,0,0.0,12.96,0.0,0.13,30100,166.9
2020-06-30,Kentucky,Boyle,0.0,0,0,0.0,38,0,0.0,12.62,0.0,0.13,30100,166.9
2020-06-29,Kentucky,Boyle,0.0,0,0,0.0,38,0,0.0,12.62,0.0,0.13,30100,166.9
2020-06-28,Kentucky,Boyle,0.0,0,0,0.0,38,0,0.0,12.62,0.0,0.13,30100,166.9
2020-06-27,Kentucky,Boyle,0.0,0,0,0.0,38,0,0.0,12.62,0.0,0.13,30100,166.9
2020-06-26,Kentucky,Boyle,0.0,0,0,0.0,38,0,0.0,12.62,0.0,0.13,30100,166.9
2020-06-25,Kentucky,Boyle,0.33,1,0,0.0,38,0,0.0,12.62,0.0,0.13,30100,166.9
2020-06-24,Kentucky,Boyle,0.33,1,0,0.0,37,0,0.0,12.29,0.0,0.12,30100,166.9
2020-06-23,Kentucky,Boyle,0.66,2,0,0.0,36,0,0.0,11.96,0.0,0.12,30100,166.9
2020-06-22,Kentucky,Boyle,0.66,2,0,0.0,34,0,0.0,11.3,0.0,0.11,30100,166.9
2020-06-21,Kentucky,Boyle,0.33,1,0,0.0,32,0,0.0,10.63,0.0,0.11,30100,166.9
2020-06-20,Kentucky,Boyle,0.0,0,0,0.0,31,0,0.0,10.3,0.0,0.1,30100,166.9
2020-06-19,Kentucky,Boyle,0.0,0,0,0.0,31,0,0.0,10.3,0.0,0.1,30100,166.9
2020-06-18,Kentucky,Boyle,0.33,1,0,0.0,31,0,0.0,10.3,0.0,0.1,30100,166.9
2020-06-17,Kentucky,Boyle,0.0,0,0,0.0,30,0,0.0,9.97,0.0,0.1,30100,166.9
2020-06-16,Kentucky,Boyle,0.0,0,0,0.0,30,0,0.0,9.97,0.0,0.1,30100,166.9
