date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Boyle,Kentucky,43,0,0,0,30100,166.9,0.0,0.0,0.14,14.29,0.0,0.0
2020-07-09,Boyle,Kentucky,43,0,0,0,30100,166.9,0.0,0.0,0.14,14.29,0.0,0.0
2020-07-08,Boyle,Kentucky,43,0,0,0,30100,166.9,0.0,0.0,0.14,14.29,0.0,0.0
2020-07-07,Boyle,Kentucky,43,0,0,0,30100,166.9,0.0,0.0,0.14,14.29,0.0,0.0
2020-07-06,Boyle,Kentucky,43,0,3,0,30100,166.9,1.0,0.0,0.14,14.29,0.0,0.0
2020-07-05,Boyle,Kentucky,40,0,0,0,30100,166.9,0.0,0.0,0.13,13.29,0.0,0.0
2020-07-04,Boyle,Kentucky,40,0,0,0,30100,166.9,0.0,0.0,0.13,13.29,0.0,0.0
2020-07-03,Boyle,Kentucky,40,0,0,0,30100,166.9,0.0,0.0,0.13,13.29,0.0,0.0
2020-07-02,Boyle,Kentucky,40,0,1,0,30100,166.9,0.33,0.0,0.13,13.29,0.0,0.0
2020-07-01,Boyle,Kentucky,39,0,1,0,30100,166.9,0.33,0.0,0.13,12.96,0.0,0.0
2020-06-30,Boyle,Kentucky,38,0,0,0,30100,166.9,0.0,0.0,0.13,12.62,0.0,0.0
2020-06-29,Boyle,Kentucky,38,0,0,0,30100,166.9,0.0,0.0,0.13,12.62,0.0,0.0
2020-06-28,Boyle,Kentucky,38,0,0,0,30100,166.9,0.0,0.0,0.13,12.62,0.0,0.0
2020-06-27,Boyle,Kentucky,38,0,0,0,30100,166.9,0.0,0.0,0.13,12.62,0.0,0.0
2020-06-26,Boyle,Kentucky,38,0,0,0,30100,166.9,0.0,0.0,0.13,12.62,0.0,0.0
2020-06-25,Boyle,Kentucky,38,0,1,0,30100,166.9,0.33,0.0,0.13,12.62,0.0,0.0
2020-06-24,Boyle,Kentucky,37,0,1,0,30100,166.9,0.33,0.0,0.12,12.29,0.0,0.0
2020-06-23,Boyle,Kentucky,36,0,2,0,30100,166.9,0.66,0.0,0.12,11.96,0.0,0.0
2020-06-22,Boyle,Kentucky,34,0,2,0,30100,166.9,0.66,0.0,0.11,11.3,0.0,0.0
2020-06-21,Boyle,Kentucky,32,0,1,0,30100,166.9,0.33,0.0,0.11,10.63,0.0,0.0
2020-06-20,Boyle,Kentucky,31,0,0,0,30100,166.9,0.0,0.0,0.1,10.3,0.0,0.0
2020-06-19,Boyle,Kentucky,31,0,0,0,30100,166.9,0.0,0.0,0.1,10.3,0.0,0.0
