date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Leslie,Kentucky,11,0,0,0,10143.0,25.3,0.0,0.0,0.11,10.84,0.0
2020-07-09,Leslie,Kentucky,11,0,0,0,10143.0,25.3,0.0,0.0,0.11,10.84,0.0
2020-07-08,Leslie,Kentucky,11,0,1,0,10143.0,25.3,0.99,0.0,0.11,10.84,0.0
2020-07-07,Leslie,Kentucky,10,0,0,0,10143.0,25.3,0.0,0.0,0.1,9.86,0.0
2020-07-06,Leslie,Kentucky,10,0,0,0,10143.0,25.3,0.0,0.0,0.1,9.86,0.0
2020-07-05,Leslie,Kentucky,10,0,0,0,10143.0,25.3,0.0,0.0,0.1,9.86,0.0
2020-07-04,Leslie,Kentucky,10,0,0,0,10143.0,25.3,0.0,0.0,0.1,9.86,0.0
2020-07-03,Leslie,Kentucky,10,0,1,0,10143.0,25.3,0.99,0.0,0.1,9.86,0.0
2020-07-02,Leslie,Kentucky,9,0,1,0,10143.0,25.3,0.99,0.0,0.09,8.87,0.0
2020-07-01,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-30,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-29,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-28,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-27,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-26,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-25,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-24,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-23,Leslie,Kentucky,8,0,0,0,10143.0,25.3,0.0,0.0,0.08,7.89,0.0
2020-06-22,Leslie,Kentucky,8,0,1,0,10143.0,25.3,0.99,0.0,0.08,7.89,0.0
2020-06-21,Leslie,Kentucky,7,0,0,0,10143.0,25.3,0.0,0.0,0.07,6.9,0.0
2020-06-20,Leslie,Kentucky,7,0,0,0,10143.0,25.3,0.0,0.0,0.07,6.9,0.0
2020-06-19,Leslie,Kentucky,7,0,0,0,10143.0,25.3,0.0,0.0,0.07,6.9,0.0
2020-06-18,Leslie,Kentucky,7,0,0,0,10143.0,25.3,0.0,0.0,0.07,6.9,0.0
2020-06-17,Leslie,Kentucky,7,0,1,0,10143.0,25.3,0.99,0.0,0.07,6.9,0.0
2020-06-16,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-15,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-14,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-13,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-12,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-11,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-10,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-09,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-08,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-07,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-06,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-05,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-04,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-03,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-02,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-06-01,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-31,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-30,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-29,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-28,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-27,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-26,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-25,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-24,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-23,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-22,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-21,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-20,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-19,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-18,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-17,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-16,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-15,Leslie,Kentucky,6,0,0,0,10143.0,25.3,0.0,0.0,0.06,5.92,0.0
2020-05-14,Leslie,Kentucky,6,0,1,0,10143.0,25.3,0.99,0.0,0.06,5.92,0.0
2020-05-13,Leslie,Kentucky,5,0,0,0,10143.0,25.3,0.0,0.0,0.05,4.93,0.0
2020-05-12,Leslie,Kentucky,5,0,0,0,10143.0,25.3,0.0,0.0,0.05,4.93,0.0
