date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Henry,Kentucky,43,2,2,0,16106,56.26,1.24,0.0,0.27,26.7,1.24,4.65
2020-07-09,Henry,Kentucky,41,2,1,0,16106,56.26,0.62,0.0,0.25,25.46,1.24,4.88
2020-07-08,Henry,Kentucky,40,2,1,0,16106,56.26,0.62,0.0,0.25,24.84,1.24,5.0
2020-07-07,Henry,Kentucky,39,2,1,0,16106,56.26,0.62,0.0,0.24,24.21,1.24,5.13
2020-07-06,Henry,Kentucky,38,2,2,0,16106,56.26,1.24,0.0,0.24,23.59,1.24,5.26
2020-07-05,Henry,Kentucky,36,2,0,0,16106,56.26,0.0,0.0,0.22,22.35,1.24,5.56
2020-07-04,Henry,Kentucky,36,2,0,0,16106,56.26,0.0,0.0,0.22,22.35,1.24,5.56
2020-07-03,Henry,Kentucky,36,2,0,0,16106,56.26,0.0,0.0,0.22,22.35,1.24,5.56
2020-07-02,Henry,Kentucky,36,2,1,0,16106,56.26,0.62,0.0,0.22,22.35,1.24,5.56
2020-07-01,Henry,Kentucky,35,2,2,0,16106,56.26,1.24,0.0,0.22,21.73,1.24,5.71
2020-06-30,Henry,Kentucky,33,2,0,0,16106,56.26,0.0,0.0,0.2,20.49,1.24,6.06
2020-06-29,Henry,Kentucky,33,2,0,0,16106,56.26,0.0,0.0,0.2,20.49,1.24,6.06
2020-06-28,Henry,Kentucky,33,2,0,0,16106,56.26,0.0,0.0,0.2,20.49,1.24,6.06
2020-06-27,Henry,Kentucky,33,2,0,0,16106,56.26,0.0,0.0,0.2,20.49,1.24,6.06
2020-06-26,Henry,Kentucky,33,2,1,0,16106,56.26,0.62,0.0,0.2,20.49,1.24,6.06
2020-06-25,Henry,Kentucky,32,2,1,0,16106,56.26,0.62,0.0,0.2,19.87,1.24,6.25
2020-06-24,Henry,Kentucky,31,2,1,0,16106,56.26,0.62,0.0,0.19,19.25,1.24,6.45
2020-06-23,Henry,Kentucky,30,2,1,0,16106,56.26,0.62,0.0,0.19,18.63,1.24,6.67
2020-06-22,Henry,Kentucky,29,2,0,0,16106,56.26,0.0,0.0,0.18,18.01,1.24,6.9
2020-06-21,Henry,Kentucky,29,2,1,0,16106,56.26,0.62,0.0,0.18,18.01,1.24,6.9
2020-06-20,Henry,Kentucky,28,2,0,0,16106,56.26,0.0,0.0,0.17,17.38,1.24,7.14
2020-06-19,Henry,Kentucky,28,2,0,0,16106,56.26,0.0,0.0,0.17,17.38,1.24,7.14
2020-06-18,Henry,Kentucky,28,2,1,0,16106,56.26,0.62,0.0,0.17,17.38,1.24,7.14
2020-06-17,Henry,Kentucky,27,2,1,0,16106,56.26,0.62,0.0,0.17,16.76,1.24,7.41
2020-06-16,Henry,Kentucky,26,2,0,0,16106,56.26,0.0,0.0,0.16,16.14,1.24,7.69
2020-06-15,Henry,Kentucky,26,2,0,1,16106,56.26,0.0,0.62,0.16,16.14,1.24,7.69
2020-06-14,Henry,Kentucky,26,1,0,0,16106,56.26,0.0,0.0,0.16,16.14,0.62,3.85
2020-06-13,Henry,Kentucky,26,1,1,0,16106,56.26,0.62,0.0,0.16,16.14,0.62,3.85
2020-06-12,Henry,Kentucky,25,1,1,0,16106,56.26,0.62,0.0,0.16,15.52,0.62,4.0
2020-06-11,Henry,Kentucky,24,1,0,0,16106,56.26,0.0,0.0,0.15,14.9,0.62,4.17
2020-06-10,Henry,Kentucky,24,1,0,0,16106,56.26,0.0,0.0,0.15,14.9,0.62,4.17
2020-06-09,Henry,Kentucky,24,1,0,1,16106,56.26,0.0,0.62,0.15,14.9,0.62,4.17
2020-06-08,Henry,Kentucky,24,0,0,0,16106,56.26,0.0,0.0,0.15,14.9,0.0,0.0
2020-06-07,Henry,Kentucky,24,0,0,0,16106,56.26,0.0,0.0,0.15,14.9,0.0,0.0
2020-06-06,Henry,Kentucky,24,0,1,0,16106,56.26,0.62,0.0,0.15,14.9,0.0,0.0
2020-06-05,Henry,Kentucky,23,0,1,0,16106,56.26,0.62,0.0,0.14,14.28,0.0,0.0
2020-06-04,Henry,Kentucky,22,0,0,0,16106,56.26,0.0,0.0,0.14,13.66,0.0,0.0
2020-06-03,Henry,Kentucky,22,0,0,0,16106,56.26,0.0,0.0,0.14,13.66,0.0,0.0
2020-06-02,Henry,Kentucky,22,0,0,0,16106,56.26,0.0,0.0,0.14,13.66,0.0,0.0
2020-06-01,Henry,Kentucky,22,0,0,0,16106,56.26,0.0,0.0,0.14,13.66,0.0,0.0
2020-05-31,Henry,Kentucky,22,0,0,0,16106,56.26,0.0,0.0,0.14,13.66,0.0,0.0
2020-05-30,Henry,Kentucky,22,0,3,0,16106,56.26,1.86,0.0,0.14,13.66,0.0,0.0
2020-05-29,Henry,Kentucky,19,0,0,0,16106,56.26,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-28,Henry,Kentucky,19,0,0,0,16106,56.26,0.0,0.0,0.12,11.8,0.0,0.0
2020-05-27,Henry,Kentucky,19,0,1,0,16106,56.26,0.62,0.0,0.12,11.8,0.0,0.0
2020-05-26,Henry,Kentucky,18,0,4,0,16106,56.26,2.48,0.0,0.11,11.18,0.0,0.0
2020-05-25,Henry,Kentucky,14,0,0,0,16106,56.26,0.0,0.0,0.09,8.69,0.0,0.0
2020-05-24,Henry,Kentucky,14,0,0,0,16106,56.26,0.0,0.0,0.09,8.69,0.0,0.0
2020-05-23,Henry,Kentucky,14,0,0,0,16106,56.26,0.0,0.0,0.09,8.69,0.0,0.0
2020-05-22,Henry,Kentucky,14,0,1,0,16106,56.26,0.62,0.0,0.09,8.69,0.0,0.0
2020-05-21,Henry,Kentucky,13,0,0,0,16106,56.26,0.0,0.0,0.08,8.07,0.0,0.0
2020-05-20,Henry,Kentucky,13,0,0,0,16106,56.26,0.0,0.0,0.08,8.07,0.0,0.0
2020-05-19,Henry,Kentucky,13,0,1,0,16106,56.26,0.62,0.0,0.08,8.07,0.0,0.0
2020-05-18,Henry,Kentucky,12,0,0,0,16106,56.26,0.0,0.0,0.07,7.45,0.0,0.0
2020-05-17,Henry,Kentucky,12,0,0,0,16106,56.26,0.0,0.0,0.07,7.45,0.0,0.0
2020-05-16,Henry,Kentucky,12,0,0,0,16106,56.26,0.0,0.0,0.07,7.45,0.0,0.0
2020-05-15,Henry,Kentucky,12,0,1,0,16106,56.26,0.62,0.0,0.07,7.45,0.0,0.0
2020-05-14,Henry,Kentucky,11,0,1,0,16106,56.26,0.62,0.0,0.07,6.83,0.0,0.0
2020-05-13,Henry,Kentucky,10,0,0,0,16106,56.26,0.0,0.0,0.06,6.21,0.0,0.0
2020-05-12,Henry,Kentucky,10,0,0,0,16106,56.26,0.0,0.0,0.06,6.21,0.0,0.0
2020-05-11,Henry,Kentucky,10,0,1,0,16106,56.26,0.62,0.0,0.06,6.21,0.0,0.0
2020-05-10,Henry,Kentucky,9,0,0,0,16106,56.26,0.0,0.0,0.06,5.59,0.0,0.0
2020-05-09,Henry,Kentucky,9,0,1,0,16106,56.26,0.62,0.0,0.06,5.59,0.0,0.0
2020-05-08,Henry,Kentucky,8,0,0,0,16106,56.26,0.0,0.0,0.05,4.97,0.0,0.0
2020-05-07,Henry,Kentucky,8,0,0,0,16106,56.26,0.0,0.0,0.05,4.97,0.0,0.0
2020-05-06,Henry,Kentucky,8,0,0,0,16106,56.26,0.0,0.0,0.05,4.97,0.0,0.0
2020-05-05,Henry,Kentucky,8,0,0,0,16106,56.26,0.0,0.0,0.05,4.97,0.0,0.0
2020-05-04,Henry,Kentucky,8,0,0,0,16106,56.26,0.0,0.0,0.05,4.97,0.0,0.0
2020-05-03,Henry,Kentucky,8,0,2,0,16106,56.26,1.24,0.0,0.05,4.97,0.0,0.0
2020-05-02,Henry,Kentucky,6,0,0,0,16106,56.26,0.0,0.0,0.04,3.73,0.0,0.0
2020-05-01,Henry,Kentucky,6,0,0,0,16106,56.26,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-30,Henry,Kentucky,6,0,0,0,16106,56.26,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-29,Henry,Kentucky,6,0,0,0,16106,56.26,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-28,Henry,Kentucky,6,0,0,0,16106,56.26,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-27,Henry,Kentucky,6,0,0,0,16106,56.26,0.0,0.0,0.04,3.73,0.0,0.0
2020-04-26,Henry,Kentucky,6,0,2,0,16106,56.26,1.24,0.0,0.04,3.73,0.0,0.0
2020-04-25,Henry,Kentucky,4,0,1,0,16106,56.26,0.62,0.0,0.02,2.48,0.0,0.0
2020-04-24,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-23,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-22,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-21,Henry,Kentucky,3,0,-1,0,16106,56.26,-0.62,0.0,0.02,1.86,0.0,0.0
2020-04-20,Henry,Kentucky,4,0,0,0,16106,56.26,0.0,0.0,0.02,2.48,0.0,0.0
2020-04-19,Henry,Kentucky,4,0,1,0,16106,56.26,0.62,0.0,0.02,2.48,0.0,0.0
2020-04-18,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-17,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-16,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-15,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-14,Henry,Kentucky,3,0,-1,0,16106,56.26,-0.62,0.0,0.02,1.86,0.0,0.0
2020-04-13,Henry,Kentucky,4,0,0,0,16106,56.26,0.0,0.0,0.02,2.48,0.0,0.0
2020-04-12,Henry,Kentucky,4,0,0,0,16106,56.26,0.0,0.0,0.02,2.48,0.0,0.0
2020-04-11,Henry,Kentucky,4,0,1,0,16106,56.26,0.62,0.0,0.02,2.48,0.0,0.0
2020-04-10,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-09,Henry,Kentucky,3,0,0,0,16106,56.26,0.0,0.0,0.02,1.86,0.0,0.0
2020-04-08,Henry,Kentucky,3,0,1,0,16106,56.26,0.62,0.0,0.02,1.86,0.0,0.0
2020-04-07,Henry,Kentucky,2,0,0,0,16106,56.26,0.0,0.0,0.01,1.24,0.0,0.0
2020-04-06,Henry,Kentucky,2,0,0,0,16106,56.26,0.0,0.0,0.01,1.24,0.0,0.0
2020-04-05,Henry,Kentucky,2,0,1,0,16106,56.26,0.62,0.0,0.01,1.24,0.0,0.0
2020-04-04,Henry,Kentucky,1,0,0,0,16106,56.26,0.0,0.0,0.01,0.62,0.0,0.0
2020-04-03,Henry,Kentucky,1,0,0,0,16106,56.26,0.0,0.0,0.01,0.62,0.0,0.0
2020-04-02,Henry,Kentucky,1,0,0,0,16106,56.26,0.0,0.0,0.01,0.62,0.0,0.0
2020-04-01,Henry,Kentucky,1,0,0,0,16106,56.26,0.0,0.0,0.01,0.62,0.0,0.0
2020-03-31,Henry,Kentucky,1,0,0,0,16106,56.26,0.0,0.0,0.01,0.62,0.0,0.0
