date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Gallatin,Kentucky,67,8,0,0,8832,89.81,0.0,0.0,0.76,75.86,9.06,11.94
2020-07-09,Gallatin,Kentucky,67,8,1,0,8832,89.81,1.13,0.0,0.76,75.86,9.06,11.94
2020-07-08,Gallatin,Kentucky,66,8,1,0,8832,89.81,1.13,0.0,0.75,74.73,9.06,12.12
2020-07-07,Gallatin,Kentucky,65,8,0,0,8832,89.81,0.0,0.0,0.74,73.6,9.06,12.31
2020-07-06,Gallatin,Kentucky,65,8,0,0,8832,89.81,0.0,0.0,0.74,73.6,9.06,12.31
2020-07-05,Gallatin,Kentucky,65,8,0,0,8832,89.81,0.0,0.0,0.74,73.6,9.06,12.31
2020-07-04,Gallatin,Kentucky,65,8,0,0,8832,89.81,0.0,0.0,0.74,73.6,9.06,12.31
2020-07-03,Gallatin,Kentucky,65,8,0,0,8832,89.81,0.0,0.0,0.74,73.6,9.06,12.31
2020-07-02,Gallatin,Kentucky,65,8,0,1,8832,89.81,0.0,1.13,0.74,73.6,9.06,12.31
2020-07-01,Gallatin,Kentucky,65,7,4,0,8832,89.81,4.53,0.0,0.74,73.6,7.93,10.77
2020-06-30,Gallatin,Kentucky,61,7,0,0,8832,89.81,0.0,0.0,0.69,69.07,7.93,11.48
2020-06-29,Gallatin,Kentucky,61,7,0,0,8832,89.81,0.0,0.0,0.69,69.07,7.93,11.48
2020-06-28,Gallatin,Kentucky,61,7,0,0,8832,89.81,0.0,0.0,0.69,69.07,7.93,11.48
2020-06-27,Gallatin,Kentucky,61,7,2,0,8832,89.81,2.26,0.0,0.69,69.07,7.93,11.48
2020-06-26,Gallatin,Kentucky,59,7,1,0,8832,89.81,1.13,0.0,0.67,66.8,7.93,11.86
2020-06-25,Gallatin,Kentucky,58,7,0,0,8832,89.81,0.0,0.0,0.66,65.67,7.93,12.07
2020-06-24,Gallatin,Kentucky,58,7,0,0,8832,89.81,0.0,0.0,0.66,65.67,7.93,12.07
2020-06-23,Gallatin,Kentucky,58,7,1,0,8832,89.81,1.13,0.0,0.66,65.67,7.93,12.07
2020-06-22,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-21,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-20,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-19,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
2020-06-18,Gallatin,Kentucky,57,7,0,0,8832,89.81,0.0,0.0,0.65,64.54,7.93,12.28
