date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Gallatin,Kentucky,67,8,0,0,8832.0,89.81,0.0,0.76
2020-07-09,Gallatin,Kentucky,67,8,1,0,8832.0,89.81,1.13,0.76
2020-07-08,Gallatin,Kentucky,66,8,1,0,8832.0,89.81,1.13,0.75
2020-07-07,Gallatin,Kentucky,65,8,0,0,8832.0,89.81,0.0,0.74
2020-07-06,Gallatin,Kentucky,65,8,0,0,8832.0,89.81,0.0,0.74
2020-07-05,Gallatin,Kentucky,65,8,0,0,8832.0,89.81,0.0,0.74
2020-07-04,Gallatin,Kentucky,65,8,0,0,8832.0,89.81,0.0,0.74
2020-07-03,Gallatin,Kentucky,65,8,0,0,8832.0,89.81,0.0,0.74
2020-07-02,Gallatin,Kentucky,65,8,0,1,8832.0,89.81,0.0,0.74
2020-07-01,Gallatin,Kentucky,65,7,4,0,8832.0,89.81,4.53,0.74
2020-06-30,Gallatin,Kentucky,61,7,0,0,8832.0,89.81,0.0,0.69
2020-06-29,Gallatin,Kentucky,61,7,0,0,8832.0,89.81,0.0,0.69
2020-06-28,Gallatin,Kentucky,61,7,0,0,8832.0,89.81,0.0,0.69
2020-06-27,Gallatin,Kentucky,61,7,2,0,8832.0,89.81,2.26,0.69
2020-06-26,Gallatin,Kentucky,59,7,1,0,8832.0,89.81,1.13,0.67
2020-06-25,Gallatin,Kentucky,58,7,0,0,8832.0,89.81,0.0,0.66
2020-06-24,Gallatin,Kentucky,58,7,0,0,8832.0,89.81,0.0,0.66
2020-06-23,Gallatin,Kentucky,58,7,1,0,8832.0,89.81,1.13,0.66
2020-06-22,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-21,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-20,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-19,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-18,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-17,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-16,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-15,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-14,Gallatin,Kentucky,57,7,0,0,8832.0,89.81,0.0,0.65
2020-06-13,Gallatin,Kentucky,57,7,6,0,8832.0,89.81,6.79,0.65
2020-06-12,Gallatin,Kentucky,51,7,0,0,8832.0,89.81,0.0,0.58
2020-06-11,Gallatin,Kentucky,51,7,0,1,8832.0,89.81,0.0,0.58
