date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,McLean,Kentucky,27,0,0,0,9252.0,36.64,0.0,0.29
2020-07-08,McLean,Kentucky,27,0,0,0,9252.0,36.64,0.0,0.29
2020-07-07,McLean,Kentucky,27,0,0,0,9252.0,36.64,0.0,0.29
2020-07-06,McLean,Kentucky,27,0,0,0,9252.0,36.64,0.0,0.29
2020-07-05,McLean,Kentucky,27,0,0,0,9252.0,36.64,0.0,0.29
2020-07-04,McLean,Kentucky,27,0,0,0,9252.0,36.64,0.0,0.29
2020-07-03,McLean,Kentucky,27,0,1,0,9252.0,36.64,1.08,0.29
2020-07-02,McLean,Kentucky,26,0,1,0,9252.0,36.64,1.08,0.28
2020-07-01,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-30,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-29,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-28,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-27,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-26,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-25,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-24,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-23,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-22,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-21,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-20,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-19,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-18,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-17,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-16,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-15,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-14,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-13,McLean,Kentucky,25,0,0,0,9252.0,36.64,0.0,0.27
2020-06-12,McLean,Kentucky,25,0,1,0,9252.0,36.64,1.08,0.27
2020-06-11,McLean,Kentucky,24,0,0,0,9252.0,36.64,0.0,0.26
2020-06-10,McLean,Kentucky,24,0,0,0,9252.0,36.64,0.0,0.26
2020-06-09,McLean,Kentucky,24,0,0,0,9252.0,36.64,0.0,0.26
2020-06-08,McLean,Kentucky,24,0,0,0,9252.0,36.64,0.0,0.26
2020-06-07,McLean,Kentucky,24,0,0,0,9252.0,36.64,0.0,0.26
2020-06-06,McLean,Kentucky,24,0,0,0,9252.0,36.64,0.0,0.26
2020-06-05,McLean,Kentucky,24,0,1,0,9252.0,36.64,1.08,0.26
2020-06-04,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-06-03,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-06-02,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-06-01,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-05-31,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-05-30,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-05-29,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-05-28,McLean,Kentucky,23,0,0,0,9252.0,36.64,0.0,0.25
2020-05-27,McLean,Kentucky,23,0,1,0,9252.0,36.64,1.08,0.25
2020-05-26,McLean,Kentucky,22,0,0,0,9252.0,36.64,0.0,0.24
2020-05-25,McLean,Kentucky,22,0,-1,-1,9252.0,36.64,-1.08,0.24
2020-05-24,McLean,Kentucky,23,1,3,0,9252.0,36.64,3.24,0.25
2020-05-23,McLean,Kentucky,20,1,0,0,9252.0,36.64,0.0,0.22
2020-05-22,McLean,Kentucky,20,1,0,0,9252.0,36.64,0.0,0.22
2020-05-21,McLean,Kentucky,20,1,0,0,9252.0,36.64,0.0,0.22
2020-05-20,McLean,Kentucky,20,1,0,1,9252.0,36.64,0.0,0.22
2020-05-19,McLean,Kentucky,20,0,1,0,9252.0,36.64,1.08,0.22
2020-05-18,McLean,Kentucky,19,0,0,0,9252.0,36.64,0.0,0.21
2020-05-17,McLean,Kentucky,19,0,0,0,9252.0,36.64,0.0,0.21
2020-05-16,McLean,Kentucky,19,0,0,0,9252.0,36.64,0.0,0.21
2020-05-15,McLean,Kentucky,19,0,0,0,9252.0,36.64,0.0,0.21
2020-05-14,McLean,Kentucky,19,0,0,0,9252.0,36.64,0.0,0.21
2020-05-13,McLean,Kentucky,19,0,1,0,9252.0,36.64,1.08,0.21
2020-05-12,McLean,Kentucky,18,0,0,0,9252.0,36.64,0.0,0.19
2020-05-11,McLean,Kentucky,18,0,0,0,9252.0,36.64,0.0,0.19
2020-05-10,McLean,Kentucky,18,0,0,0,9252.0,36.64,0.0,0.19
2020-05-09,McLean,Kentucky,18,0,0,0,9252.0,36.64,0.0,0.19
2020-05-08,McLean,Kentucky,18,0,2,0,9252.0,36.64,2.16,0.19
2020-05-07,McLean,Kentucky,16,0,0,0,9252.0,36.64,0.0,0.17
2020-05-06,McLean,Kentucky,16,0,0,0,9252.0,36.64,0.0,0.17
2020-05-05,McLean,Kentucky,16,0,0,0,9252.0,36.64,0.0,0.17
2020-05-04,McLean,Kentucky,16,0,1,0,9252.0,36.64,1.08,0.17
2020-05-03,McLean,Kentucky,15,0,1,0,9252.0,36.64,1.08,0.16
2020-05-02,McLean,Kentucky,14,0,-1,0,9252.0,36.64,-1.08,0.15
2020-05-01,McLean,Kentucky,15,0,1,0,9252.0,36.64,1.08,0.16
2020-04-30,McLean,Kentucky,14,0,2,0,9252.0,36.64,2.16,0.15
2020-04-29,McLean,Kentucky,12,0,1,0,9252.0,36.64,1.08,0.13
2020-04-28,McLean,Kentucky,11,0,0,0,9252.0,36.64,0.0,0.12
2020-04-27,McLean,Kentucky,11,0,0,0,9252.0,36.64,0.0,0.12
2020-04-26,McLean,Kentucky,11,0,1,0,9252.0,36.64,1.08,0.12
2020-04-25,McLean,Kentucky,10,0,1,0,9252.0,36.64,1.08,0.11
2020-04-24,McLean,Kentucky,9,0,1,0,9252.0,36.64,1.08,0.1
2020-04-23,McLean,Kentucky,8,0,0,0,9252.0,36.64,0.0,0.09
2020-04-22,McLean,Kentucky,8,0,1,0,9252.0,36.64,1.08,0.09
2020-04-21,McLean,Kentucky,7,0,0,0,9252.0,36.64,0.0,0.08
2020-04-20,McLean,Kentucky,7,0,0,0,9252.0,36.64,0.0,0.08
2020-04-19,McLean,Kentucky,7,0,1,0,9252.0,36.64,1.08,0.08
2020-04-18,McLean,Kentucky,6,0,0,0,9252.0,36.64,0.0,0.06
2020-04-17,McLean,Kentucky,6,0,0,0,9252.0,36.64,0.0,0.06
2020-04-16,McLean,Kentucky,6,0,1,0,9252.0,36.64,1.08,0.06
2020-04-15,McLean,Kentucky,5,0,0,0,9252.0,36.64,0.0,0.05
2020-04-14,McLean,Kentucky,5,0,0,0,9252.0,36.64,0.0,0.05
2020-04-13,McLean,Kentucky,5,0,0,0,9252.0,36.64,0.0,0.05
2020-04-12,McLean,Kentucky,5,0,-1,0,9252.0,36.64,-1.08,0.05
2020-04-11,McLean,Kentucky,6,0,2,0,9252.0,36.64,2.16,0.06
2020-04-10,McLean,Kentucky,4,0,0,0,9252.0,36.64,0.0,0.04
2020-04-09,McLean,Kentucky,4,0,1,0,9252.0,36.64,1.08,0.04
2020-04-08,McLean,Kentucky,3,0,0,0,9252.0,36.64,0.0,0.03
2020-04-07,McLean,Kentucky,3,0,0,0,9252.0,36.64,0.0,0.03
2020-04-06,McLean,Kentucky,3,0,0,0,9252.0,36.64,0.0,0.03
2020-04-05,McLean,Kentucky,3,0,0,0,9252.0,36.64,0.0,0.03
