date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Harlan,Kentucky,35,2,2,0,26409.0,56.69,0.76,0.13
2020-07-09,Harlan,Kentucky,33,2,0,0,26409.0,56.69,0.0,0.12
2020-07-08,Harlan,Kentucky,33,2,1,0,26409.0,56.69,0.38,0.12
2020-07-07,Harlan,Kentucky,32,2,1,0,26409.0,56.69,0.38,0.12
2020-07-06,Harlan,Kentucky,31,2,4,0,26409.0,56.69,1.51,0.12
2020-07-05,Harlan,Kentucky,27,2,0,0,26409.0,56.69,0.0,0.1
2020-07-04,Harlan,Kentucky,27,2,0,0,26409.0,56.69,0.0,0.1
2020-07-03,Harlan,Kentucky,27,2,1,0,26409.0,56.69,0.38,0.1
2020-07-02,Harlan,Kentucky,26,2,2,0,26409.0,56.69,0.76,0.1
2020-07-01,Harlan,Kentucky,24,2,1,0,26409.0,56.69,0.38,0.09
2020-06-30,Harlan,Kentucky,23,2,0,0,26409.0,56.69,0.0,0.09
2020-06-29,Harlan,Kentucky,23,2,1,0,26409.0,56.69,0.38,0.09
2020-06-28,Harlan,Kentucky,22,2,1,0,26409.0,56.69,0.38,0.08
2020-06-27,Harlan,Kentucky,21,2,3,0,26409.0,56.69,1.14,0.08
2020-06-26,Harlan,Kentucky,18,2,0,0,26409.0,56.69,0.0,0.07
2020-06-25,Harlan,Kentucky,18,2,0,0,26409.0,56.69,0.0,0.07
2020-06-24,Harlan,Kentucky,18,2,0,0,26409.0,56.69,0.0,0.07
2020-06-23,Harlan,Kentucky,18,2,1,1,26409.0,56.69,0.38,0.07
2020-06-22,Harlan,Kentucky,17,1,0,0,26409.0,56.69,0.0,0.06
2020-06-21,Harlan,Kentucky,17,1,1,0,26409.0,56.69,0.38,0.06
2020-06-20,Harlan,Kentucky,16,1,0,0,26409.0,56.69,0.0,0.06
2020-06-19,Harlan,Kentucky,16,1,1,1,26409.0,56.69,0.38,0.06
2020-06-18,Harlan,Kentucky,15,0,0,0,26409.0,56.69,0.0,0.06
2020-06-17,Harlan,Kentucky,15,0,2,0,26409.0,56.69,0.76,0.06
2020-06-16,Harlan,Kentucky,13,0,0,0,26409.0,56.69,0.0,0.05
2020-06-15,Harlan,Kentucky,13,0,2,0,26409.0,56.69,0.76,0.05
2020-06-14,Harlan,Kentucky,11,0,0,0,26409.0,56.69,0.0,0.04
2020-06-13,Harlan,Kentucky,11,0,3,0,26409.0,56.69,1.14,0.04
2020-06-12,Harlan,Kentucky,8,0,0,0,26409.0,56.69,0.0,0.03
2020-06-11,Harlan,Kentucky,8,0,0,0,26409.0,56.69,0.0,0.03
2020-06-10,Harlan,Kentucky,8,0,0,0,26409.0,56.69,0.0,0.03
2020-06-09,Harlan,Kentucky,8,0,0,0,26409.0,56.69,0.0,0.03
2020-06-08,Harlan,Kentucky,8,0,4,0,26409.0,56.69,1.51,0.03
2020-06-07,Harlan,Kentucky,4,0,0,0,26409.0,56.69,0.0,0.02
2020-06-06,Harlan,Kentucky,4,0,0,0,26409.0,56.69,0.0,0.02
2020-06-05,Harlan,Kentucky,4,0,0,0,26409.0,56.69,0.0,0.02
2020-06-04,Harlan,Kentucky,4,0,0,0,26409.0,56.69,0.0,0.02
2020-06-03,Harlan,Kentucky,4,0,0,0,26409.0,56.69,0.0,0.02
2020-06-02,Harlan,Kentucky,4,0,0,0,26409.0,56.69,0.0,0.02
2020-06-01,Harlan,Kentucky,4,0,3,0,26409.0,56.69,1.14,0.02
2020-05-31,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-30,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-29,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-28,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-27,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-26,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-25,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-24,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-23,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-22,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-21,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-20,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-19,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-18,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-17,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-16,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-15,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-14,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-13,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-12,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-11,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-10,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-09,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-08,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
2020-05-07,Harlan,Kentucky,1,0,0,0,26409.0,56.69,0.0,0.0
