date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-01,Kentucky,Harlan,18.93,5,0,0.0,198,3,1.52,749.74,11.36,0.75,26409,56.69
2020-07-31,Kentucky,Harlan,56.8,15,0,0.0,193,3,1.55,730.81,11.36,0.73,26409,56.69
2020-07-30,Kentucky,Harlan,3.79,1,0,0.0,178,3,1.69,674.01,11.36,0.67,26409,56.69
2020-07-29,Kentucky,Harlan,7.57,2,0,0.0,177,3,1.69,670.23,11.36,0.67,26409,56.69
2020-07-28,Kentucky,Harlan,45.44,12,0,0.0,175,3,1.71,662.65,11.36,0.66,26409,56.69
2020-07-27,Kentucky,Harlan,3.79,1,0,0.0,163,3,1.84,617.21,11.36,0.62,26409,56.69
2020-07-26,Kentucky,Harlan,18.93,5,1,3.79,162,3,1.85,613.43,11.36,0.61,26409,56.69
2020-07-25,Kentucky,Harlan,53.01,14,0,0.0,157,2,1.27,594.49,7.57,0.59,26409,56.69
2020-07-24,Kentucky,Harlan,64.37,17,0,0.0,143,2,1.4,541.48,7.57,0.54,26409,56.69
2020-07-23,Kentucky,Harlan,71.95,19,0,0.0,126,2,1.59,477.11,7.57,0.48,26409,56.69
2020-07-22,Kentucky,Harlan,7.57,2,0,0.0,107,2,1.87,405.16,7.57,0.41,26409,56.69
2020-07-21,Kentucky,Harlan,83.3,22,0,0.0,105,2,1.9,397.59,7.57,0.4,26409,56.69
2020-07-20,Kentucky,Harlan,18.93,5,0,0.0,83,2,2.41,314.29,7.57,0.31,26409,56.69
2020-07-19,Kentucky,Harlan,49.23,13,0,0.0,78,2,2.56,295.35,7.57,0.3,26409,56.69
2020-07-18,Kentucky,Harlan,3.79,1,0,0.0,65,2,3.08,246.13,7.57,0.25,26409,56.69
2020-07-17,Kentucky,Harlan,11.36,3,0,0.0,64,2,3.12,242.34,7.57,0.24,26409,56.69
2020-07-16,Kentucky,Harlan,11.36,3,0,0.0,61,2,3.28,230.98,7.57,0.23,26409,56.69
2020-07-15,Kentucky,Harlan,49.23,13,0,0.0,58,2,3.45,219.62,7.57,0.22,26409,56.69
2020-07-14,Kentucky,Harlan,30.29,8,0,0.0,45,2,4.44,170.4,7.57,0.17,26409,56.69
2020-07-13,Kentucky,Harlan,0.0,0,0,0.0,37,2,5.41,140.1,7.57,0.14,26409,56.69
2020-07-12,Kentucky,Harlan,0.0,0,0,0.0,37,2,5.41,140.1,7.57,0.14,26409,56.69
2020-07-11,Kentucky,Harlan,7.57,2,0,0.0,37,2,5.41,140.1,7.57,0.14,26409,56.69
2020-07-10,Kentucky,Harlan,7.57,2,0,0.0,35,2,5.71,132.53,7.57,0.13,26409,56.69
2020-07-09,Kentucky,Harlan,0.0,0,0,0.0,33,2,6.06,124.96,7.57,0.12,26409,56.69
2020-07-08,Kentucky,Harlan,3.79,1,0,0.0,33,2,6.06,124.96,7.57,0.12,26409,56.69
2020-07-07,Kentucky,Harlan,3.79,1,0,0.0,32,2,6.25,121.17,7.57,0.12,26409,56.69
2020-07-06,Kentucky,Harlan,15.15,4,0,0.0,31,2,6.45,117.38,7.57,0.12,26409,56.69
2020-07-05,Kentucky,Harlan,0.0,0,0,0.0,27,2,7.41,102.24,7.57,0.1,26409,56.69
2020-07-04,Kentucky,Harlan,0.0,0,0,0.0,27,2,7.41,102.24,7.57,0.1,26409,56.69
2020-07-03,Kentucky,Harlan,3.79,1,0,0.0,27,2,7.41,102.24,7.57,0.1,26409,56.69
2020-07-02,Kentucky,Harlan,7.57,2,0,0.0,26,2,7.69,98.45,7.57,0.1,26409,56.69
2020-07-01,Kentucky,Harlan,3.79,1,0,0.0,24,2,8.33,90.88,7.57,0.09,26409,56.69
2020-06-30,Kentucky,Harlan,0.0,0,0,0.0,23,2,8.7,87.09,7.57,0.09,26409,56.69
2020-06-29,Kentucky,Harlan,3.79,1,0,0.0,23,2,8.7,87.09,7.57,0.09,26409,56.69
2020-06-28,Kentucky,Harlan,3.79,1,0,0.0,22,2,9.09,83.3,7.57,0.08,26409,56.69
2020-06-27,Kentucky,Harlan,11.36,3,0,0.0,21,2,9.52,79.52,7.57,0.08,26409,56.69
2020-06-26,Kentucky,Harlan,0.0,0,0,0.0,18,2,11.11,68.16,7.57,0.07,26409,56.69
2020-06-25,Kentucky,Harlan,0.0,0,0,0.0,18,2,11.11,68.16,7.57,0.07,26409,56.69
2020-06-24,Kentucky,Harlan,0.0,0,0,0.0,18,2,11.11,68.16,7.57,0.07,26409,56.69
2020-06-23,Kentucky,Harlan,3.79,1,1,3.79,18,2,11.11,68.16,7.57,0.07,26409,56.69
2020-06-22,Kentucky,Harlan,0.0,0,0,0.0,17,1,5.88,64.37,3.79,0.06,26409,56.69
2020-06-21,Kentucky,Harlan,3.79,1,0,0.0,17,1,5.88,64.37,3.79,0.06,26409,56.69
