date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Harlan,Kentucky,35,2,2,0,26409,56.69,0.76,0.0,0.13,13.25,0.76
2020-07-09,Harlan,Kentucky,33,2,0,0,26409,56.69,0.0,0.0,0.12,12.5,0.76
2020-07-08,Harlan,Kentucky,33,2,1,0,26409,56.69,0.38,0.0,0.12,12.5,0.76
2020-07-07,Harlan,Kentucky,32,2,1,0,26409,56.69,0.38,0.0,0.12,12.12,0.76
2020-07-06,Harlan,Kentucky,31,2,4,0,26409,56.69,1.51,0.0,0.12,11.74,0.76
2020-07-05,Harlan,Kentucky,27,2,0,0,26409,56.69,0.0,0.0,0.1,10.22,0.76
2020-07-04,Harlan,Kentucky,27,2,0,0,26409,56.69,0.0,0.0,0.1,10.22,0.76
2020-07-03,Harlan,Kentucky,27,2,1,0,26409,56.69,0.38,0.0,0.1,10.22,0.76
2020-07-02,Harlan,Kentucky,26,2,2,0,26409,56.69,0.76,0.0,0.1,9.85,0.76
2020-07-01,Harlan,Kentucky,24,2,1,0,26409,56.69,0.38,0.0,0.09,9.09,0.76
2020-06-30,Harlan,Kentucky,23,2,0,0,26409,56.69,0.0,0.0,0.09,8.71,0.76
2020-06-29,Harlan,Kentucky,23,2,1,0,26409,56.69,0.38,0.0,0.09,8.71,0.76
2020-06-28,Harlan,Kentucky,22,2,1,0,26409,56.69,0.38,0.0,0.08,8.33,0.76
2020-06-27,Harlan,Kentucky,21,2,3,0,26409,56.69,1.14,0.0,0.08,7.95,0.76
2020-06-26,Harlan,Kentucky,18,2,0,0,26409,56.69,0.0,0.0,0.07,6.82,0.76
2020-06-25,Harlan,Kentucky,18,2,0,0,26409,56.69,0.0,0.0,0.07,6.82,0.76
2020-06-24,Harlan,Kentucky,18,2,0,0,26409,56.69,0.0,0.0,0.07,6.82,0.76
2020-06-23,Harlan,Kentucky,18,2,1,1,26409,56.69,0.38,0.38,0.07,6.82,0.76
2020-06-22,Harlan,Kentucky,17,1,0,0,26409,56.69,0.0,0.0,0.06,6.44,0.38
2020-06-21,Harlan,Kentucky,17,1,1,0,26409,56.69,0.38,0.0,0.06,6.44,0.38
2020-06-20,Harlan,Kentucky,16,1,0,0,26409,56.69,0.0,0.0,0.06,6.06,0.38
2020-06-19,Harlan,Kentucky,16,1,1,1,26409,56.69,0.38,0.38,0.06,6.06,0.38
2020-06-18,Harlan,Kentucky,15,0,0,0,26409,56.69,0.0,0.0,0.06,5.68,0.0
2020-06-17,Harlan,Kentucky,15,0,2,0,26409,56.69,0.76,0.0,0.06,5.68,0.0
2020-06-16,Harlan,Kentucky,13,0,0,0,26409,56.69,0.0,0.0,0.05,4.92,0.0
2020-06-15,Harlan,Kentucky,13,0,2,0,26409,56.69,0.76,0.0,0.05,4.92,0.0
2020-06-14,Harlan,Kentucky,11,0,0,0,26409,56.69,0.0,0.0,0.04,4.17,0.0
2020-06-13,Harlan,Kentucky,11,0,3,0,26409,56.69,1.14,0.0,0.04,4.17,0.0
2020-06-12,Harlan,Kentucky,8,0,0,0,26409,56.69,0.0,0.0,0.03,3.03,0.0
2020-06-11,Harlan,Kentucky,8,0,0,0,26409,56.69,0.0,0.0,0.03,3.03,0.0
