date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Kentucky,Breathitt,15.72,2,0,0.0,51,0,0.0,400.75,0.0,0.4,12726,25.84
2020-08-25,Kentucky,Breathitt,0.0,0,0,0.0,49,0,0.0,385.04,0.0,0.39,12726,25.84
2020-08-24,Kentucky,Breathitt,78.58,10,0,0.0,49,0,0.0,385.04,0.0,0.39,12726,25.84
2020-08-23,Kentucky,Breathitt,0.0,0,0,0.0,39,0,0.0,306.46,0.0,0.31,12726,25.84
2020-08-22,Kentucky,Breathitt,7.86,1,0,0.0,39,0,0.0,306.46,0.0,0.31,12726,25.84
2020-08-21,Kentucky,Breathitt,15.72,2,0,0.0,38,0,0.0,298.6,0.0,0.3,12726,25.84
2020-08-20,Kentucky,Breathitt,15.72,2,0,0.0,36,0,0.0,282.89,0.0,0.28,12726,25.84
2020-08-19,Kentucky,Breathitt,7.86,1,0,0.0,34,0,0.0,267.17,0.0,0.27,12726,25.84
2020-08-18,Kentucky,Breathitt,0.0,0,0,0.0,33,0,0.0,259.31,0.0,0.26,12726,25.84
2020-08-17,Kentucky,Breathitt,0.0,0,0,0.0,33,0,0.0,259.31,0.0,0.26,12726,25.84
2020-08-16,Kentucky,Breathitt,0.0,0,0,0.0,33,0,0.0,259.31,0.0,0.26,12726,25.84
2020-08-15,Kentucky,Breathitt,7.86,1,0,0.0,33,0,0.0,259.31,0.0,0.26,12726,25.84
2020-08-14,Kentucky,Breathitt,-7.86,-1,0,0.0,32,0,0.0,251.45,0.0,0.25,12726,25.84
2020-08-13,Kentucky,Breathitt,7.86,1,0,0.0,33,0,0.0,259.31,0.0,0.26,12726,25.84
2020-08-12,Kentucky,Breathitt,7.86,1,0,0.0,32,0,0.0,251.45,0.0,0.25,12726,25.84
2020-08-11,Kentucky,Breathitt,0.0,0,0,0.0,31,0,0.0,243.6,0.0,0.24,12726,25.84
2020-08-10,Kentucky,Breathitt,0.0,0,0,0.0,31,0,0.0,243.6,0.0,0.24,12726,25.84
2020-08-09,Kentucky,Breathitt,23.57,3,0,0.0,31,0,0.0,243.6,0.0,0.24,12726,25.84
2020-08-08,Kentucky,Breathitt,0.0,0,0,0.0,28,0,0.0,220.02,0.0,0.22,12726,25.84
2020-08-07,Kentucky,Breathitt,0.0,0,0,0.0,28,0,0.0,220.02,0.0,0.22,12726,25.84
2020-08-06,Kentucky,Breathitt,0.0,0,0,0.0,28,0,0.0,220.02,0.0,0.22,12726,25.84
2020-08-05,Kentucky,Breathitt,15.72,2,0,0.0,28,0,0.0,220.02,0.0,0.22,12726,25.84
2020-08-04,Kentucky,Breathitt,0.0,0,0,0.0,26,0,0.0,204.31,0.0,0.2,12726,25.84
2020-08-03,Kentucky,Breathitt,0.0,0,0,0.0,26,0,0.0,204.31,0.0,0.2,12726,25.84
2020-08-02,Kentucky,Breathitt,7.86,1,0,0.0,26,0,0.0,204.31,0.0,0.2,12726,25.84
2020-08-01,Kentucky,Breathitt,7.86,1,0,0.0,25,0,0.0,196.45,0.0,0.2,12726,25.84
2020-07-31,Kentucky,Breathitt,0.0,0,0,0.0,24,0,0.0,188.59,0.0,0.19,12726,25.84
2020-07-30,Kentucky,Breathitt,15.72,2,0,0.0,24,0,0.0,188.59,0.0,0.19,12726,25.84
2020-07-29,Kentucky,Breathitt,7.86,1,0,0.0,22,0,0.0,172.87,0.0,0.17,12726,25.84
2020-07-28,Kentucky,Breathitt,7.86,1,0,0.0,21,0,0.0,165.02,0.0,0.17,12726,25.84
2020-07-27,Kentucky,Breathitt,0.0,0,0,0.0,20,0,0.0,157.16,0.0,0.16,12726,25.84
2020-07-26,Kentucky,Breathitt,7.86,1,0,0.0,20,0,0.0,157.16,0.0,0.16,12726,25.84
2020-07-25,Kentucky,Breathitt,0.0,0,0,0.0,19,0,0.0,149.3,0.0,0.15,12726,25.84
2020-07-24,Kentucky,Breathitt,7.86,1,0,0.0,19,0,0.0,149.3,0.0,0.15,12726,25.84
2020-07-23,Kentucky,Breathitt,0.0,0,0,0.0,18,0,0.0,141.44,0.0,0.14,12726,25.84
2020-07-22,Kentucky,Breathitt,0.0,0,0,0.0,18,0,0.0,141.44,0.0,0.14,12726,25.84
2020-07-21,Kentucky,Breathitt,15.72,2,0,0.0,18,0,0.0,141.44,0.0,0.14,12726,25.84
2020-07-20,Kentucky,Breathitt,0.0,0,0,0.0,16,0,0.0,125.73,0.0,0.13,12726,25.84
2020-07-19,Kentucky,Breathitt,0.0,0,0,0.0,16,0,0.0,125.73,0.0,0.13,12726,25.84
2020-07-18,Kentucky,Breathitt,0.0,0,0,0.0,16,0,0.0,125.73,0.0,0.13,12726,25.84
2020-07-17,Kentucky,Breathitt,0.0,0,0,0.0,16,0,0.0,125.73,0.0,0.13,12726,25.84
2020-07-16,Kentucky,Breathitt,7.86,1,0,0.0,16,0,0.0,125.73,0.0,0.13,12726,25.84
2020-07-15,Kentucky,Breathitt,0.0,0,0,0.0,15,0,0.0,117.87,0.0,0.12,12726,25.84
2020-07-14,Kentucky,Breathitt,0.0,0,0,0.0,15,0,0.0,117.87,0.0,0.12,12726,25.84
2020-07-13,Kentucky,Breathitt,0.0,0,0,0.0,15,0,0.0,117.87,0.0,0.12,12726,25.84
