date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Ohio,Kentucky,224,0,0,0,24087,41.01,0.0,0.0,0.93,93.0,0.0,0.0
2020-07-09,Ohio,Kentucky,224,0,4,0,24087,41.01,1.66,0.0,0.93,93.0,0.0,0.0
2020-07-08,Ohio,Kentucky,220,0,0,0,24087,41.01,0.0,0.0,0.91,91.34,0.0,0.0
2020-07-07,Ohio,Kentucky,220,0,1,0,24087,41.01,0.42,0.0,0.91,91.34,0.0,0.0
2020-07-06,Ohio,Kentucky,219,0,11,0,24087,41.01,4.57,0.0,0.91,90.92,0.0,0.0
2020-07-05,Ohio,Kentucky,208,0,0,0,24087,41.01,0.0,0.0,0.86,86.35,0.0,0.0
2020-07-04,Ohio,Kentucky,208,0,0,0,24087,41.01,0.0,0.0,0.86,86.35,0.0,0.0
2020-07-03,Ohio,Kentucky,208,0,1,0,24087,41.01,0.42,0.0,0.86,86.35,0.0,0.0
2020-07-02,Ohio,Kentucky,207,0,2,0,24087,41.01,0.83,0.0,0.86,85.94,0.0,0.0
2020-07-01,Ohio,Kentucky,205,0,1,0,24087,41.01,0.42,0.0,0.85,85.11,0.0,0.0
2020-06-30,Ohio,Kentucky,204,0,0,0,24087,41.01,0.0,0.0,0.85,84.69,0.0,0.0
2020-06-29,Ohio,Kentucky,204,0,7,0,24087,41.01,2.91,0.0,0.85,84.69,0.0,0.0
2020-06-28,Ohio,Kentucky,197,0,0,0,24087,41.01,0.0,0.0,0.82,81.79,0.0,0.0
2020-06-27,Ohio,Kentucky,197,0,3,0,24087,41.01,1.25,0.0,0.82,81.79,0.0,0.0
2020-06-26,Ohio,Kentucky,194,0,1,0,24087,41.01,0.42,0.0,0.81,80.54,0.0,0.0
2020-06-25,Ohio,Kentucky,193,0,1,0,24087,41.01,0.42,0.0,0.8,80.13,0.0,0.0
2020-06-24,Ohio,Kentucky,192,0,1,0,24087,41.01,0.42,0.0,0.8,79.71,0.0,0.0
2020-06-23,Ohio,Kentucky,191,0,0,0,24087,41.01,0.0,0.0,0.79,79.3,0.0,0.0
2020-06-22,Ohio,Kentucky,191,0,0,0,24087,41.01,0.0,0.0,0.79,79.3,0.0,0.0
2020-06-21,Ohio,Kentucky,191,0,1,0,24087,41.01,0.42,0.0,0.79,79.3,0.0,0.0
2020-06-20,Ohio,Kentucky,190,0,0,0,24087,41.01,0.0,0.0,0.79,78.88,0.0,0.0
2020-06-19,Ohio,Kentucky,190,0,0,0,24087,41.01,0.0,0.0,0.79,78.88,0.0,0.0
2020-06-18,Ohio,Kentucky,190,0,2,0,24087,41.01,0.83,0.0,0.79,78.88,0.0,0.0
2020-06-17,Ohio,Kentucky,188,0,0,0,24087,41.01,0.0,0.0,0.78,78.05,0.0,0.0
2020-06-16,Ohio,Kentucky,188,0,3,0,24087,41.01,1.25,0.0,0.78,78.05,0.0,0.0
2020-06-15,Ohio,Kentucky,185,0,0,0,24087,41.01,0.0,0.0,0.77,76.8,0.0,0.0
2020-06-14,Ohio,Kentucky,185,0,0,0,24087,41.01,0.0,0.0,0.77,76.8,0.0,0.0
2020-06-13,Ohio,Kentucky,185,0,0,0,24087,41.01,0.0,0.0,0.77,76.8,0.0,0.0
2020-06-12,Ohio,Kentucky,185,0,2,0,24087,41.01,0.83,0.0,0.77,76.8,0.0,0.0
2020-06-11,Ohio,Kentucky,183,0,2,0,24087,41.01,0.83,0.0,0.76,75.97,0.0,0.0
2020-06-10,Ohio,Kentucky,181,0,1,0,24087,41.01,0.42,0.0,0.75,75.14,0.0,0.0
2020-06-09,Ohio,Kentucky,180,0,0,0,24087,41.01,0.0,0.0,0.75,74.73,0.0,0.0
2020-06-08,Ohio,Kentucky,180,0,0,0,24087,41.01,0.0,0.0,0.75,74.73,0.0,0.0
2020-06-07,Ohio,Kentucky,180,0,0,0,24087,41.01,0.0,0.0,0.75,74.73,0.0,0.0
2020-06-06,Ohio,Kentucky,180,0,4,0,24087,41.01,1.66,0.0,0.75,74.73,0.0,0.0
2020-06-05,Ohio,Kentucky,176,0,2,0,24087,41.01,0.83,0.0,0.73,73.07,0.0,0.0
2020-06-04,Ohio,Kentucky,174,0,3,0,24087,41.01,1.25,0.0,0.72,72.24,0.0,0.0
2020-06-03,Ohio,Kentucky,171,0,1,0,24087,41.01,0.42,0.0,0.71,70.99,0.0,0.0
2020-06-02,Ohio,Kentucky,170,0,2,0,24087,41.01,0.83,0.0,0.71,70.58,0.0,0.0
2020-06-01,Ohio,Kentucky,168,0,0,0,24087,41.01,0.0,0.0,0.7,69.75,0.0,0.0
2020-05-31,Ohio,Kentucky,168,0,0,0,24087,41.01,0.0,0.0,0.7,69.75,0.0,0.0
2020-05-30,Ohio,Kentucky,168,0,1,0,24087,41.01,0.42,0.0,0.7,69.75,0.0,0.0
2020-05-29,Ohio,Kentucky,167,0,0,0,24087,41.01,0.0,0.0,0.69,69.33,0.0,0.0
2020-05-28,Ohio,Kentucky,167,0,2,0,24087,41.01,0.83,0.0,0.69,69.33,0.0,0.0
2020-05-27,Ohio,Kentucky,165,0,15,0,24087,41.01,6.23,0.0,0.69,68.5,0.0,0.0
2020-05-26,Ohio,Kentucky,150,0,1,0,24087,41.01,0.42,0.0,0.62,62.27,0.0,0.0
2020-05-25,Ohio,Kentucky,149,0,0,0,24087,41.01,0.0,0.0,0.62,61.86,0.0,0.0
2020-05-24,Ohio,Kentucky,149,0,4,0,24087,41.01,1.66,0.0,0.62,61.86,0.0,0.0
2020-05-23,Ohio,Kentucky,145,0,0,0,24087,41.01,0.0,0.0,0.6,60.2,0.0,0.0
2020-05-22,Ohio,Kentucky,145,0,1,0,24087,41.01,0.42,0.0,0.6,60.2,0.0,0.0
2020-05-21,Ohio,Kentucky,144,0,3,0,24087,41.01,1.25,0.0,0.6,59.78,0.0,0.0
2020-05-20,Ohio,Kentucky,141,0,1,0,24087,41.01,0.42,0.0,0.59,58.54,0.0,0.0
2020-05-19,Ohio,Kentucky,140,0,12,0,24087,41.01,4.98,0.0,0.58,58.12,0.0,0.0
