date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Henderson,Kentucky,194,4,0,0,45591,104.45,0.0,0.0,0.43,42.55,0.88
2020-07-09,Henderson,Kentucky,194,4,12,0,45591,104.45,2.63,0.0,0.43,42.55,0.88
2020-07-08,Henderson,Kentucky,182,4,2,0,45591,104.45,0.44,0.0,0.4,39.92,0.88
2020-07-07,Henderson,Kentucky,180,4,6,0,45591,104.45,1.32,0.0,0.39,39.48,0.88
2020-07-06,Henderson,Kentucky,174,4,4,0,45591,104.45,0.88,0.0,0.38,38.17,0.88
2020-07-05,Henderson,Kentucky,170,4,0,0,45591,104.45,0.0,0.0,0.37,37.29,0.88
2020-07-04,Henderson,Kentucky,170,4,0,0,45591,104.45,0.0,0.0,0.37,37.29,0.88
2020-07-03,Henderson,Kentucky,170,4,4,0,45591,104.45,0.88,0.0,0.37,37.29,0.88
2020-07-02,Henderson,Kentucky,166,4,1,0,45591,104.45,0.22,0.0,0.36,36.41,0.88
2020-07-01,Henderson,Kentucky,165,4,0,0,45591,104.45,0.0,0.0,0.36,36.19,0.88
2020-06-30,Henderson,Kentucky,165,4,2,0,45591,104.45,0.44,0.0,0.36,36.19,0.88
2020-06-29,Henderson,Kentucky,163,4,2,0,45591,104.45,0.44,0.0,0.36,35.75,0.88
2020-06-28,Henderson,Kentucky,161,4,0,0,45591,104.45,0.0,0.0,0.35,35.31,0.88
2020-06-27,Henderson,Kentucky,161,4,6,0,45591,104.45,1.32,0.0,0.35,35.31,0.88
2020-06-26,Henderson,Kentucky,155,4,0,0,45591,104.45,0.0,0.0,0.34,34.0,0.88
2020-06-25,Henderson,Kentucky,155,4,0,0,45591,104.45,0.0,0.0,0.34,34.0,0.88
2020-06-24,Henderson,Kentucky,155,4,0,0,45591,104.45,0.0,0.0,0.34,34.0,0.88
2020-06-23,Henderson,Kentucky,155,4,3,0,45591,104.45,0.66,0.0,0.34,34.0,0.88
2020-06-22,Henderson,Kentucky,152,4,0,0,45591,104.45,0.0,0.0,0.33,33.34,0.88
2020-06-21,Henderson,Kentucky,152,4,1,0,45591,104.45,0.22,0.0,0.33,33.34,0.88
2020-06-20,Henderson,Kentucky,151,4,0,0,45591,104.45,0.0,0.0,0.33,33.12,0.88
2020-06-19,Henderson,Kentucky,151,4,1,0,45591,104.45,0.22,0.0,0.33,33.12,0.88
2020-06-18,Henderson,Kentucky,150,4,3,0,45591,104.45,0.66,0.0,0.33,32.9,0.88
2020-06-17,Henderson,Kentucky,147,4,5,0,45591,104.45,1.1,0.0,0.32,32.24,0.88
2020-06-16,Henderson,Kentucky,142,4,4,0,45591,104.45,0.88,0.0,0.31,31.15,0.88
2020-06-15,Henderson,Kentucky,138,4,0,0,45591,104.45,0.0,0.0,0.3,30.27,0.88
2020-06-14,Henderson,Kentucky,138,4,7,0,45591,104.45,1.54,0.0,0.3,30.27,0.88
2020-06-13,Henderson,Kentucky,131,4,0,0,45591,104.45,0.0,0.0,0.29,28.73,0.88
2020-06-12,Henderson,Kentucky,131,4,5,0,45591,104.45,1.1,0.0,0.29,28.73,0.88
2020-06-11,Henderson,Kentucky,126,4,4,0,45591,104.45,0.88,0.0,0.28,27.64,0.88
2020-06-10,Henderson,Kentucky,122,4,1,0,45591,104.45,0.22,0.0,0.27,26.76,0.88
2020-06-09,Henderson,Kentucky,121,4,0,0,45591,104.45,0.0,0.0,0.27,26.54,0.88
2020-06-08,Henderson,Kentucky,121,4,0,0,45591,104.45,0.0,0.0,0.27,26.54,0.88
2020-06-07,Henderson,Kentucky,121,4,0,0,45591,104.45,0.0,0.0,0.27,26.54,0.88
2020-06-06,Henderson,Kentucky,121,4,0,0,45591,104.45,0.0,0.0,0.27,26.54,0.88
2020-06-05,Henderson,Kentucky,121,4,0,0,45591,104.45,0.0,0.0,0.27,26.54,0.88
2020-06-04,Henderson,Kentucky,121,4,1,0,45591,104.45,0.22,0.0,0.27,26.54,0.88
2020-06-03,Henderson,Kentucky,120,4,1,0,45591,104.45,0.22,0.0,0.26,26.32,0.88
2020-06-02,Henderson,Kentucky,119,4,1,0,45591,104.45,0.22,0.0,0.26,26.1,0.88
2020-06-01,Henderson,Kentucky,118,4,2,0,45591,104.45,0.44,0.0,0.26,25.88,0.88
2020-05-31,Henderson,Kentucky,116,4,0,0,45591,104.45,0.0,0.0,0.25,25.44,0.88
2020-05-30,Henderson,Kentucky,116,4,1,0,45591,104.45,0.22,0.0,0.25,25.44,0.88
2020-05-29,Henderson,Kentucky,115,4,3,0,45591,104.45,0.66,0.0,0.25,25.22,0.88
2020-05-28,Henderson,Kentucky,112,4,3,0,45591,104.45,0.66,0.0,0.25,24.57,0.88
2020-05-27,Henderson,Kentucky,109,4,5,0,45591,104.45,1.1,0.0,0.24,23.91,0.88
2020-05-26,Henderson,Kentucky,104,4,0,0,45591,104.45,0.0,0.0,0.23,22.81,0.88
2020-05-25,Henderson,Kentucky,104,4,0,0,45591,104.45,0.0,0.0,0.23,22.81,0.88
2020-05-24,Henderson,Kentucky,104,4,1,0,45591,104.45,0.22,0.0,0.23,22.81,0.88
2020-05-23,Henderson,Kentucky,103,4,0,0,45591,104.45,0.0,0.0,0.23,22.59,0.88
2020-05-22,Henderson,Kentucky,103,4,2,0,45591,104.45,0.44,0.0,0.23,22.59,0.88
2020-05-21,Henderson,Kentucky,101,4,3,0,45591,104.45,0.66,0.0,0.22,22.15,0.88
2020-05-20,Henderson,Kentucky,98,4,1,0,45591,104.45,0.22,0.0,0.21,21.5,0.88
2020-05-19,Henderson,Kentucky,97,4,2,1,45591,104.45,0.44,0.22,0.21,21.28,0.88
2020-05-18,Henderson,Kentucky,95,3,0,0,45591,104.45,0.0,0.0,0.21,20.84,0.66
2020-05-17,Henderson,Kentucky,95,3,0,0,45591,104.45,0.0,0.0,0.21,20.84,0.66
2020-05-16,Henderson,Kentucky,95,3,2,0,45591,104.45,0.44,0.0,0.21,20.84,0.66
2020-05-15,Henderson,Kentucky,93,3,4,0,45591,104.45,0.88,0.0,0.2,20.4,0.66
2020-05-14,Henderson,Kentucky,89,3,2,0,45591,104.45,0.44,0.0,0.2,19.52,0.66
2020-05-13,Henderson,Kentucky,87,3,1,0,45591,104.45,0.22,0.0,0.19,19.08,0.66
2020-05-12,Henderson,Kentucky,86,3,4,0,45591,104.45,0.88,0.0,0.19,18.86,0.66
2020-05-11,Henderson,Kentucky,82,3,0,1,45591,104.45,0.0,0.22,0.18,17.99,0.66
2020-05-10,Henderson,Kentucky,82,2,1,0,45591,104.45,0.22,0.0,0.18,17.99,0.44
2020-05-09,Henderson,Kentucky,81,2,2,0,45591,104.45,0.44,0.0,0.18,17.77,0.44
2020-05-08,Henderson,Kentucky,79,2,0,0,45591,104.45,0.0,0.0,0.17,17.33,0.44
2020-05-07,Henderson,Kentucky,79,2,3,0,45591,104.45,0.66,0.0,0.17,17.33,0.44
2020-05-06,Henderson,Kentucky,76,2,2,0,45591,104.45,0.44,0.0,0.17,16.67,0.44
2020-05-05,Henderson,Kentucky,74,2,2,1,45591,104.45,0.44,0.22,0.16,16.23,0.44
2020-05-04,Henderson,Kentucky,72,1,7,0,45591,104.45,1.54,0.0,0.16,15.79,0.22
2020-05-03,Henderson,Kentucky,65,1,2,0,45591,104.45,0.44,0.0,0.14,14.26,0.22
2020-05-02,Henderson,Kentucky,63,1,0,0,45591,104.45,0.0,0.0,0.14,13.82,0.22
2020-05-01,Henderson,Kentucky,63,1,0,0,45591,104.45,0.0,0.0,0.14,13.82,0.22
2020-04-30,Henderson,Kentucky,63,1,0,0,45591,104.45,0.0,0.0,0.14,13.82,0.22
2020-04-29,Henderson,Kentucky,63,1,0,0,45591,104.45,0.0,0.0,0.14,13.82,0.22
2020-04-28,Henderson,Kentucky,63,1,5,0,45591,104.45,1.1,0.0,0.14,13.82,0.22
2020-04-27,Henderson,Kentucky,58,1,0,0,45591,104.45,0.0,0.0,0.13,12.72,0.22
2020-04-26,Henderson,Kentucky,58,1,11,0,45591,104.45,2.41,0.0,0.13,12.72,0.22
2020-04-25,Henderson,Kentucky,47,1,0,0,45591,104.45,0.0,0.0,0.1,10.31,0.22
2020-04-24,Henderson,Kentucky,47,1,0,0,45591,104.45,0.0,0.0,0.1,10.31,0.22
2020-04-23,Henderson,Kentucky,47,1,4,1,45591,104.45,0.88,0.22,0.1,10.31,0.22
2020-04-22,Henderson,Kentucky,43,0,0,0,45591,104.45,0.0,0.0,0.09,9.43,0.0
2020-04-21,Henderson,Kentucky,43,0,7,0,45591,104.45,1.54,0.0,0.09,9.43,0.0
2020-04-20,Henderson,Kentucky,36,0,0,0,45591,104.45,0.0,0.0,0.08,7.9,0.0
2020-04-19,Henderson,Kentucky,36,0,6,0,45591,104.45,1.32,0.0,0.08,7.9,0.0
2020-04-18,Henderson,Kentucky,30,0,0,0,45591,104.45,0.0,0.0,0.07,6.58,0.0
2020-04-17,Henderson,Kentucky,30,0,2,0,45591,104.45,0.44,0.0,0.07,6.58,0.0
2020-04-16,Henderson,Kentucky,28,0,2,0,45591,104.45,0.44,0.0,0.06,6.14,0.0
2020-04-15,Henderson,Kentucky,26,0,2,0,45591,104.45,0.44,0.0,0.06,5.7,0.0
2020-04-14,Henderson,Kentucky,24,0,1,0,45591,104.45,0.22,0.0,0.05,5.26,0.0
2020-04-13,Henderson,Kentucky,23,0,0,0,45591,104.45,0.0,0.0,0.05,5.04,0.0
2020-04-12,Henderson,Kentucky,23,0,-6,0,45591,104.45,-1.32,0.0,0.05,5.04,0.0
2020-04-11,Henderson,Kentucky,29,0,6,0,45591,104.45,1.32,0.0,0.06,6.36,0.0
2020-04-10,Henderson,Kentucky,23,0,0,0,45591,104.45,0.0,0.0,0.05,5.04,0.0
2020-04-09,Henderson,Kentucky,23,0,3,0,45591,104.45,0.66,0.0,0.05,5.04,0.0
2020-04-08,Henderson,Kentucky,20,0,0,0,45591,104.45,0.0,0.0,0.04,4.39,0.0
2020-04-07,Henderson,Kentucky,20,0,5,0,45591,104.45,1.1,0.0,0.04,4.39,0.0
2020-04-06,Henderson,Kentucky,15,0,0,0,45591,104.45,0.0,0.0,0.03,3.29,0.0
2020-04-05,Henderson,Kentucky,15,0,6,0,45591,104.45,1.32,0.0,0.03,3.29,0.0
2020-04-04,Henderson,Kentucky,9,0,2,0,45591,104.45,0.44,0.0,0.02,1.97,0.0
2020-04-03,Henderson,Kentucky,7,0,0,0,45591,104.45,0.0,0.0,0.02,1.54,0.0
2020-04-02,Henderson,Kentucky,7,0,0,0,45591,104.45,0.0,0.0,0.02,1.54,0.0
