date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-09,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-08,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-07,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-06,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-05,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-04,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-03,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-02,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
2020-07-01,Robertson,Kentucky,1,0,0,0,2135,21.37,0.0,0.0,0.05,4.68,0.0
