date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Shelby,Kentucky,559,18,14,1,48518.0,127.76,2.89,1.15
2020-07-09,Shelby,Kentucky,545,17,8,0,48518.0,127.76,1.65,1.12
2020-07-08,Shelby,Kentucky,537,17,9,0,48518.0,127.76,1.85,1.11
2020-07-07,Shelby,Kentucky,528,17,4,0,48518.0,127.76,0.82,1.09
2020-07-06,Shelby,Kentucky,524,17,68,1,48518.0,127.76,14.02,1.08
2020-07-05,Shelby,Kentucky,456,16,0,0,48518.0,127.76,0.0,0.94
2020-07-04,Shelby,Kentucky,456,16,0,0,48518.0,127.76,0.0,0.94
2020-07-03,Shelby,Kentucky,456,16,0,2,48518.0,127.76,0.0,0.94
2020-07-02,Shelby,Kentucky,456,14,0,2,48518.0,127.76,0.0,0.94
2020-07-01,Shelby,Kentucky,456,12,0,1,48518.0,127.76,0.0,0.94
2020-06-30,Shelby,Kentucky,456,11,0,0,48518.0,127.76,0.0,0.94
2020-06-29,Shelby,Kentucky,456,11,0,0,48518.0,127.76,0.0,0.94
2020-06-28,Shelby,Kentucky,456,11,51,1,48518.0,127.76,10.51,0.94
2020-06-27,Shelby,Kentucky,405,10,5,0,48518.0,127.76,1.03,0.83
2020-06-26,Shelby,Kentucky,400,10,9,0,48518.0,127.76,1.85,0.82
2020-06-25,Shelby,Kentucky,391,10,13,3,48518.0,127.76,2.68,0.81
2020-06-24,Shelby,Kentucky,378,7,8,0,48518.0,127.76,1.65,0.78
2020-06-23,Shelby,Kentucky,370,7,5,1,48518.0,127.76,1.03,0.76
2020-06-22,Shelby,Kentucky,365,6,4,0,48518.0,127.76,0.82,0.75
2020-06-21,Shelby,Kentucky,361,6,3,0,48518.0,127.76,0.62,0.74
2020-06-20,Shelby,Kentucky,358,6,11,0,48518.0,127.76,2.27,0.74
2020-06-19,Shelby,Kentucky,347,6,33,0,48518.0,127.76,6.8,0.72
2020-06-18,Shelby,Kentucky,314,6,33,0,48518.0,127.76,6.8,0.65
