date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Shelby,Kentucky,559,18,14,1,48518.0,127.76,2.89,0.21,1.15,115.21,3.71
2020-07-09,Shelby,Kentucky,545,17,8,0,48518.0,127.76,1.65,0.0,1.12,112.33,3.5
2020-07-08,Shelby,Kentucky,537,17,9,0,48518.0,127.76,1.85,0.0,1.11,110.68,3.5
2020-07-07,Shelby,Kentucky,528,17,4,0,48518.0,127.76,0.82,0.0,1.09,108.83,3.5
2020-07-06,Shelby,Kentucky,524,17,68,1,48518.0,127.76,14.02,0.21,1.08,108.0,3.5
2020-07-05,Shelby,Kentucky,456,16,0,0,48518.0,127.76,0.0,0.0,0.94,93.99,3.3
2020-07-04,Shelby,Kentucky,456,16,0,0,48518.0,127.76,0.0,0.0,0.94,93.99,3.3
2020-07-03,Shelby,Kentucky,456,16,0,2,48518.0,127.76,0.0,0.41,0.94,93.99,3.3
2020-07-02,Shelby,Kentucky,456,14,0,2,48518.0,127.76,0.0,0.41,0.94,93.99,2.89
2020-07-01,Shelby,Kentucky,456,12,0,1,48518.0,127.76,0.0,0.21,0.94,93.99,2.47
2020-06-30,Shelby,Kentucky,456,11,0,0,48518.0,127.76,0.0,0.0,0.94,93.99,2.27
2020-06-29,Shelby,Kentucky,456,11,0,0,48518.0,127.76,0.0,0.0,0.94,93.99,2.27
2020-06-28,Shelby,Kentucky,456,11,51,1,48518.0,127.76,10.51,0.21,0.94,93.99,2.27
2020-06-27,Shelby,Kentucky,405,10,5,0,48518.0,127.76,1.03,0.0,0.83,83.47,2.06
2020-06-26,Shelby,Kentucky,400,10,9,0,48518.0,127.76,1.85,0.0,0.82,82.44,2.06
2020-06-25,Shelby,Kentucky,391,10,13,3,48518.0,127.76,2.68,0.62,0.81,80.59,2.06
2020-06-24,Shelby,Kentucky,378,7,8,0,48518.0,127.76,1.65,0.0,0.78,77.91,1.44
2020-06-23,Shelby,Kentucky,370,7,5,1,48518.0,127.76,1.03,0.21,0.76,76.26,1.44
2020-06-22,Shelby,Kentucky,365,6,4,0,48518.0,127.76,0.82,0.0,0.75,75.23,1.24
2020-06-21,Shelby,Kentucky,361,6,3,0,48518.0,127.76,0.62,0.0,0.74,74.41,1.24
2020-06-20,Shelby,Kentucky,358,6,11,0,48518.0,127.76,2.27,0.0,0.74,73.79,1.24
2020-06-19,Shelby,Kentucky,347,6,33,0,48518.0,127.76,6.8,0.0,0.72,71.52,1.24
2020-06-18,Shelby,Kentucky,314,6,33,0,48518.0,127.76,6.8,0.0,0.65,64.72,1.24
2020-06-17,Shelby,Kentucky,281,6,4,0,48518.0,127.76,0.82,0.0,0.58,57.92,1.24
2020-06-16,Shelby,Kentucky,277,6,0,0,48518.0,127.76,0.0,0.0,0.57,57.09,1.24
2020-06-15,Shelby,Kentucky,277,6,3,0,48518.0,127.76,0.62,0.0,0.57,57.09,1.24
2020-06-14,Shelby,Kentucky,274,6,6,0,48518.0,127.76,1.24,0.0,0.56,56.47,1.24
2020-06-13,Shelby,Kentucky,268,6,12,0,48518.0,127.76,2.47,0.0,0.55,55.24,1.24
2020-06-12,Shelby,Kentucky,256,6,23,0,48518.0,127.76,4.74,0.0,0.53,52.76,1.24
2020-06-11,Shelby,Kentucky,233,6,0,0,48518.0,127.76,0.0,0.0,0.48,48.02,1.24
2020-06-10,Shelby,Kentucky,233,6,0,0,48518.0,127.76,0.0,0.0,0.48,48.02,1.24
2020-06-09,Shelby,Kentucky,233,6,7,1,48518.0,127.76,1.44,0.21,0.48,48.02,1.24
2020-06-08,Shelby,Kentucky,226,5,8,0,48518.0,127.76,1.65,0.0,0.47,46.58,1.03
2020-06-07,Shelby,Kentucky,218,5,2,0,48518.0,127.76,0.41,0.0,0.45,44.93,1.03
2020-06-06,Shelby,Kentucky,216,5,2,0,48518.0,127.76,0.41,0.0,0.45,44.52,1.03
2020-06-05,Shelby,Kentucky,214,5,30,0,48518.0,127.76,6.18,0.0,0.44,44.11,1.03
2020-06-04,Shelby,Kentucky,184,5,0,0,48518.0,127.76,0.0,0.0,0.38,37.92,1.03
2020-06-03,Shelby,Kentucky,184,5,6,1,48518.0,127.76,1.24,0.21,0.38,37.92,1.03
2020-06-02,Shelby,Kentucky,178,4,3,0,48518.0,127.76,0.62,0.0,0.37,36.69,0.82
2020-06-01,Shelby,Kentucky,175,4,11,0,48518.0,127.76,2.27,0.0,0.36,36.07,0.82
2020-05-31,Shelby,Kentucky,164,4,0,0,48518.0,127.76,0.0,0.0,0.34,33.8,0.82
2020-05-30,Shelby,Kentucky,164,4,8,0,48518.0,127.76,1.65,0.0,0.34,33.8,0.82
2020-05-29,Shelby,Kentucky,156,4,16,0,48518.0,127.76,3.3,0.0,0.32,32.15,0.82
2020-05-28,Shelby,Kentucky,140,4,2,0,48518.0,127.76,0.41,0.0,0.29,28.86,0.82
2020-05-27,Shelby,Kentucky,138,4,6,0,48518.0,127.76,1.24,0.0,0.28,28.44,0.82
2020-05-26,Shelby,Kentucky,132,4,40,0,48518.0,127.76,8.24,0.0,0.27,27.21,0.82
2020-05-25,Shelby,Kentucky,92,4,0,0,48518.0,127.76,0.0,0.0,0.19,18.96,0.82
2020-05-24,Shelby,Kentucky,92,4,0,0,48518.0,127.76,0.0,0.0,0.19,18.96,0.82
2020-05-23,Shelby,Kentucky,92,4,3,0,48518.0,127.76,0.62,0.0,0.19,18.96,0.82
2020-05-22,Shelby,Kentucky,89,4,5,1,48518.0,127.76,1.03,0.21,0.18,18.34,0.82
2020-05-21,Shelby,Kentucky,84,3,2,0,48518.0,127.76,0.41,0.0,0.17,17.31,0.62
2020-05-20,Shelby,Kentucky,82,3,4,0,48518.0,127.76,0.82,0.0,0.17,16.9,0.62
2020-05-19,Shelby,Kentucky,78,3,2,0,48518.0,127.76,0.41,0.0,0.16,16.08,0.62
2020-05-18,Shelby,Kentucky,76,3,1,0,48518.0,127.76,0.21,0.0,0.16,15.66,0.62
2020-05-17,Shelby,Kentucky,75,3,0,0,48518.0,127.76,0.0,0.0,0.15,15.46,0.62
2020-05-16,Shelby,Kentucky,75,3,10,0,48518.0,127.76,2.06,0.0,0.15,15.46,0.62
2020-05-15,Shelby,Kentucky,65,3,11,0,48518.0,127.76,2.27,0.0,0.13,13.4,0.62
2020-05-14,Shelby,Kentucky,54,3,0,0,48518.0,127.76,0.0,0.0,0.11,11.13,0.62
2020-05-13,Shelby,Kentucky,54,3,0,0,48518.0,127.76,0.0,0.0,0.11,11.13,0.62
2020-05-12,Shelby,Kentucky,54,3,2,0,48518.0,127.76,0.41,0.0,0.11,11.13,0.62
2020-05-11,Shelby,Kentucky,52,3,3,0,48518.0,127.76,0.62,0.0,0.11,10.72,0.62
2020-05-10,Shelby,Kentucky,49,3,0,0,48518.0,127.76,0.0,0.0,0.1,10.1,0.62
2020-05-09,Shelby,Kentucky,49,3,5,0,48518.0,127.76,1.03,0.0,0.1,10.1,0.62
2020-05-08,Shelby,Kentucky,44,3,9,0,48518.0,127.76,1.85,0.0,0.09,9.07,0.62
