date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Bracken,Kentucky,19,0,2,0,8239,40.64,2.43,0.0,0.23,23.06,0.0
2020-07-09,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-08,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-07,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-06,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-05,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-04,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-03,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-02,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-07-01,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-30,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-29,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-28,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-27,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-26,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-25,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-24,Bracken,Kentucky,17,0,0,0,8239,40.64,0.0,0.0,0.21,20.63,0.0
2020-06-23,Bracken,Kentucky,17,0,1,0,8239,40.64,1.21,0.0,0.21,20.63,0.0
2020-06-22,Bracken,Kentucky,16,0,0,0,8239,40.64,0.0,0.0,0.19,19.42,0.0
2020-06-21,Bracken,Kentucky,16,0,0,0,8239,40.64,0.0,0.0,0.19,19.42,0.0
2020-06-20,Bracken,Kentucky,16,0,1,0,8239,40.64,1.21,0.0,0.19,19.42,0.0
2020-06-19,Bracken,Kentucky,15,0,0,0,8239,40.64,0.0,0.0,0.18,18.21,0.0
2020-06-18,Bracken,Kentucky,15,0,1,0,8239,40.64,1.21,0.0,0.18,18.21,0.0
2020-06-17,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-16,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-15,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-14,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-13,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-12,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-11,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-10,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-09,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-08,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-07,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-06,Bracken,Kentucky,14,0,0,0,8239,40.64,0.0,0.0,0.17,16.99,0.0
2020-06-05,Bracken,Kentucky,14,0,1,0,8239,40.64,1.21,0.0,0.17,16.99,0.0
2020-06-04,Bracken,Kentucky,13,0,0,0,8239,40.64,0.0,0.0,0.16,15.78,0.0
2020-06-03,Bracken,Kentucky,13,0,0,0,8239,40.64,0.0,0.0,0.16,15.78,0.0
2020-06-02,Bracken,Kentucky,13,0,0,0,8239,40.64,0.0,0.0,0.16,15.78,0.0
2020-06-01,Bracken,Kentucky,13,0,1,0,8239,40.64,1.21,0.0,0.16,15.78,0.0
2020-05-31,Bracken,Kentucky,12,0,0,0,8239,40.64,0.0,0.0,0.15,14.56,0.0
2020-05-30,Bracken,Kentucky,12,0,1,0,8239,40.64,1.21,0.0,0.15,14.56,0.0
2020-05-29,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-28,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-27,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-26,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-25,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-24,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-23,Bracken,Kentucky,11,0,0,0,8239,40.64,0.0,0.0,0.13,13.35,0.0
2020-05-22,Bracken,Kentucky,11,0,1,0,8239,40.64,1.21,0.0,0.13,13.35,0.0
2020-05-21,Bracken,Kentucky,10,0,0,0,8239,40.64,0.0,0.0,0.12,12.14,0.0
2020-05-20,Bracken,Kentucky,10,0,0,0,8239,40.64,0.0,0.0,0.12,12.14,0.0
2020-05-19,Bracken,Kentucky,10,0,0,0,8239,40.64,0.0,0.0,0.12,12.14,0.0
2020-05-18,Bracken,Kentucky,10,0,1,0,8239,40.64,1.21,0.0,0.12,12.14,0.0
2020-05-17,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-16,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-15,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-14,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-13,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-12,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-11,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-10,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-09,Bracken,Kentucky,9,0,-1,0,8239,40.64,-1.21,0.0,0.11,10.92,0.0
2020-05-08,Bracken,Kentucky,10,0,0,0,8239,40.64,0.0,0.0,0.12,12.14,0.0
2020-05-07,Bracken,Kentucky,10,0,1,0,8239,40.64,1.21,0.0,0.12,12.14,0.0
2020-05-06,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-05,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-04,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-03,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-02,Bracken,Kentucky,9,0,0,0,8239,40.64,0.0,0.0,0.11,10.92,0.0
2020-05-01,Bracken,Kentucky,9,0,2,0,8239,40.64,2.43,0.0,0.11,10.92,0.0
2020-04-30,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-29,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-28,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-27,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-26,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-25,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-24,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-23,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-22,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-21,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-20,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-19,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-18,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-17,Bracken,Kentucky,7,0,0,0,8239,40.64,0.0,0.0,0.08,8.5,0.0
2020-04-16,Bracken,Kentucky,7,0,1,0,8239,40.64,1.21,0.0,0.08,8.5,0.0
2020-04-15,Bracken,Kentucky,6,0,1,0,8239,40.64,1.21,0.0,0.07,7.28,0.0
2020-04-14,Bracken,Kentucky,5,0,0,0,8239,40.64,0.0,0.0,0.06,6.07,0.0
2020-04-13,Bracken,Kentucky,5,0,0,0,8239,40.64,0.0,0.0,0.06,6.07,0.0
2020-04-12,Bracken,Kentucky,5,0,-1,0,8239,40.64,-1.21,0.0,0.06,6.07,0.0
2020-04-11,Bracken,Kentucky,6,0,3,0,8239,40.64,3.64,0.0,0.07,7.28,0.0
2020-04-10,Bracken,Kentucky,3,0,2,0,8239,40.64,2.43,0.0,0.04,3.64,0.0
2020-04-09,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-08,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-07,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-06,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-05,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-04,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-03,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-02,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-04-01,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-03-31,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-03-30,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-03-29,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
2020-03-28,Bracken,Kentucky,1,0,0,0,8239,40.64,0.0,0.0,0.01,1.21,0.0
