date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Spencer,Kentucky,41,0,0,0,18794.0,100.65,0.0,0.22
2020-07-08,Spencer,Kentucky,41,0,1,0,18794.0,100.65,0.53,0.22
2020-07-07,Spencer,Kentucky,40,0,0,0,18794.0,100.65,0.0,0.21
2020-07-06,Spencer,Kentucky,40,0,2,0,18794.0,100.65,1.06,0.21
2020-07-05,Spencer,Kentucky,38,0,0,0,18794.0,100.65,0.0,0.2
2020-07-04,Spencer,Kentucky,38,0,0,0,18794.0,100.65,0.0,0.2
2020-07-03,Spencer,Kentucky,38,0,1,0,18794.0,100.65,0.53,0.2
2020-07-02,Spencer,Kentucky,37,0,0,0,18794.0,100.65,0.0,0.2
2020-07-01,Spencer,Kentucky,37,0,1,0,18794.0,100.65,0.53,0.2
2020-06-30,Spencer,Kentucky,36,0,0,0,18794.0,100.65,0.0,0.19
2020-06-29,Spencer,Kentucky,36,0,0,0,18794.0,100.65,0.0,0.19
2020-06-28,Spencer,Kentucky,36,0,0,0,18794.0,100.65,0.0,0.19
2020-06-27,Spencer,Kentucky,36,0,3,0,18794.0,100.65,1.6,0.19
2020-06-26,Spencer,Kentucky,33,0,0,0,18794.0,100.65,0.0,0.18
2020-06-25,Spencer,Kentucky,33,0,0,0,18794.0,100.65,0.0,0.18
2020-06-24,Spencer,Kentucky,33,0,2,0,18794.0,100.65,1.06,0.18
2020-06-23,Spencer,Kentucky,31,0,2,0,18794.0,100.65,1.06,0.16
2020-06-22,Spencer,Kentucky,29,0,0,0,18794.0,100.65,0.0,0.15
2020-06-21,Spencer,Kentucky,29,0,0,0,18794.0,100.65,0.0,0.15
2020-06-20,Spencer,Kentucky,29,0,1,0,18794.0,100.65,0.53,0.15
2020-06-19,Spencer,Kentucky,28,0,0,0,18794.0,100.65,0.0,0.15
2020-06-18,Spencer,Kentucky,28,0,2,0,18794.0,100.65,1.06,0.15
2020-06-17,Spencer,Kentucky,26,0,0,0,18794.0,100.65,0.0,0.14
2020-06-16,Spencer,Kentucky,26,0,0,0,18794.0,100.65,0.0,0.14
2020-06-15,Spencer,Kentucky,26,0,0,0,18794.0,100.65,0.0,0.14
2020-06-14,Spencer,Kentucky,26,0,0,0,18794.0,100.65,0.0,0.14
2020-06-13,Spencer,Kentucky,26,0,1,0,18794.0,100.65,0.53,0.14
