date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Kentucky,Spencer,5.32,1,0,0.0,161,0,0.0,856.66,0.0,0.86,18794,100.65
2020-08-24,Kentucky,Spencer,42.57,8,0,0.0,160,0,0.0,851.34,0.0,0.85,18794,100.65
2020-08-23,Kentucky,Spencer,0.0,0,0,0.0,152,0,0.0,808.77,0.0,0.81,18794,100.65
2020-08-22,Kentucky,Spencer,15.96,3,0,0.0,152,0,0.0,808.77,0.0,0.81,18794,100.65
2020-08-21,Kentucky,Spencer,15.96,3,0,0.0,149,0,0.0,792.81,0.0,0.79,18794,100.65
2020-08-20,Kentucky,Spencer,5.32,1,0,0.0,146,0,0.0,776.84,0.0,0.78,18794,100.65
2020-08-19,Kentucky,Spencer,15.96,3,0,0.0,145,0,0.0,771.52,0.0,0.77,18794,100.65
2020-08-18,Kentucky,Spencer,5.32,1,0,0.0,142,0,0.0,755.56,0.0,0.76,18794,100.65
2020-08-17,Kentucky,Spencer,15.96,3,0,0.0,141,0,0.0,750.24,0.0,0.75,18794,100.65
2020-08-16,Kentucky,Spencer,0.0,0,0,0.0,138,0,0.0,734.28,0.0,0.73,18794,100.65
2020-08-15,Kentucky,Spencer,0.0,0,0,0.0,138,0,0.0,734.28,0.0,0.73,18794,100.65
2020-08-14,Kentucky,Spencer,10.64,2,0,0.0,138,0,0.0,734.28,0.0,0.73,18794,100.65
2020-08-13,Kentucky,Spencer,42.57,8,0,0.0,136,0,0.0,723.64,0.0,0.72,18794,100.65
2020-08-12,Kentucky,Spencer,26.6,5,0,0.0,128,0,0.0,681.07,0.0,0.68,18794,100.65
2020-08-11,Kentucky,Spencer,10.64,2,0,0.0,123,0,0.0,654.46,0.0,0.65,18794,100.65
2020-08-10,Kentucky,Spencer,5.32,1,0,0.0,121,0,0.0,643.82,0.0,0.64,18794,100.65
2020-08-09,Kentucky,Spencer,37.25,7,0,0.0,120,0,0.0,638.5,0.0,0.64,18794,100.65
2020-08-08,Kentucky,Spencer,10.64,2,0,0.0,113,0,0.0,601.26,0.0,0.6,18794,100.65
2020-08-07,Kentucky,Spencer,-5.32,-1,0,0.0,111,0,0.0,590.61,0.0,0.59,18794,100.65
2020-08-06,Kentucky,Spencer,10.64,2,0,0.0,112,0,0.0,595.93,0.0,0.6,18794,100.65
2020-08-05,Kentucky,Spencer,15.96,3,0,0.0,110,0,0.0,585.29,0.0,0.59,18794,100.65
2020-08-04,Kentucky,Spencer,26.6,5,0,0.0,107,0,0.0,569.33,0.0,0.57,18794,100.65
2020-08-03,Kentucky,Spencer,26.6,5,0,0.0,102,0,0.0,542.73,0.0,0.54,18794,100.65
2020-08-02,Kentucky,Spencer,5.32,1,0,0.0,97,0,0.0,516.12,0.0,0.52,18794,100.65
2020-08-01,Kentucky,Spencer,10.64,2,0,0.0,96,0,0.0,510.8,0.0,0.51,18794,100.65
2020-07-31,Kentucky,Spencer,37.25,7,0,0.0,94,0,0.0,500.16,0.0,0.5,18794,100.65
2020-07-30,Kentucky,Spencer,15.96,3,0,0.0,87,0,0.0,462.91,0.0,0.46,18794,100.65
2020-07-29,Kentucky,Spencer,10.64,2,0,0.0,84,0,0.0,446.95,0.0,0.45,18794,100.65
2020-07-28,Kentucky,Spencer,26.6,5,0,0.0,82,0,0.0,436.31,0.0,0.44,18794,100.65
2020-07-27,Kentucky,Spencer,0.0,0,0,0.0,77,0,0.0,409.71,0.0,0.41,18794,100.65
2020-07-26,Kentucky,Spencer,15.96,3,0,0.0,77,0,0.0,409.71,0.0,0.41,18794,100.65
2020-07-25,Kentucky,Spencer,15.96,3,0,0.0,74,0,0.0,393.74,0.0,0.39,18794,100.65
2020-07-24,Kentucky,Spencer,31.93,6,0,0.0,71,0,0.0,377.78,0.0,0.38,18794,100.65
2020-07-23,Kentucky,Spencer,10.64,2,0,0.0,65,0,0.0,345.86,0.0,0.35,18794,100.65
2020-07-22,Kentucky,Spencer,0.0,0,0,0.0,63,0,0.0,335.21,0.0,0.34,18794,100.65
2020-07-21,Kentucky,Spencer,5.32,1,0,0.0,63,0,0.0,335.21,0.0,0.34,18794,100.65
2020-07-20,Kentucky,Spencer,0.0,0,0,0.0,62,0,0.0,329.89,0.0,0.33,18794,100.65
2020-07-19,Kentucky,Spencer,15.96,3,0,0.0,62,0,0.0,329.89,0.0,0.33,18794,100.65
2020-07-18,Kentucky,Spencer,5.32,1,0,0.0,59,0,0.0,313.93,0.0,0.31,18794,100.65
2020-07-17,Kentucky,Spencer,5.32,1,0,0.0,58,0,0.0,308.61,0.0,0.31,18794,100.65
2020-07-16,Kentucky,Spencer,21.28,4,0,0.0,57,0,0.0,303.29,0.0,0.3,18794,100.65
2020-07-15,Kentucky,Spencer,5.32,1,0,0.0,53,0,0.0,282.0,0.0,0.28,18794,100.65
2020-07-14,Kentucky,Spencer,15.96,3,0,0.0,52,0,0.0,276.68,0.0,0.28,18794,100.65
2020-07-13,Kentucky,Spencer,5.32,1,0,0.0,49,0,0.0,260.72,0.0,0.26,18794,100.65
2020-07-12,Kentucky,Spencer,0.0,0,0,0.0,48,0,0.0,255.4,0.0,0.26,18794,100.65
2020-07-11,Kentucky,Spencer,26.6,5,0,0.0,48,0,0.0,255.4,0.0,0.26,18794,100.65
2020-07-10,Kentucky,Spencer,10.64,2,0,0.0,43,0,0.0,228.8,0.0,0.23,18794,100.65
2020-07-09,Kentucky,Spencer,0.0,0,0,0.0,41,0,0.0,218.15,0.0,0.22,18794,100.65
2020-07-08,Kentucky,Spencer,5.32,1,0,0.0,41,0,0.0,218.15,0.0,0.22,18794,100.65
2020-07-07,Kentucky,Spencer,0.0,0,0,0.0,40,0,0.0,212.83,0.0,0.21,18794,100.65
2020-07-06,Kentucky,Spencer,10.64,2,0,0.0,40,0,0.0,212.83,0.0,0.21,18794,100.65
2020-07-05,Kentucky,Spencer,0.0,0,0,0.0,38,0,0.0,202.19,0.0,0.2,18794,100.65
2020-07-04,Kentucky,Spencer,0.0,0,0,0.0,38,0,0.0,202.19,0.0,0.2,18794,100.65
