date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Spencer,Kentucky,43,0,2,0,18794,100.65,1.06,0.0,0.23,22.88,0.0,0.0
2020-07-09,Spencer,Kentucky,41,0,0,0,18794,100.65,0.0,0.0,0.22,21.82,0.0,0.0
2020-07-08,Spencer,Kentucky,41,0,1,0,18794,100.65,0.53,0.0,0.22,21.82,0.0,0.0
2020-07-07,Spencer,Kentucky,40,0,0,0,18794,100.65,0.0,0.0,0.21,21.28,0.0,0.0
2020-07-06,Spencer,Kentucky,40,0,2,0,18794,100.65,1.06,0.0,0.21,21.28,0.0,0.0
2020-07-05,Spencer,Kentucky,38,0,0,0,18794,100.65,0.0,0.0,0.2,20.22,0.0,0.0
2020-07-04,Spencer,Kentucky,38,0,0,0,18794,100.65,0.0,0.0,0.2,20.22,0.0,0.0
2020-07-03,Spencer,Kentucky,38,0,1,0,18794,100.65,0.53,0.0,0.2,20.22,0.0,0.0
2020-07-02,Spencer,Kentucky,37,0,0,0,18794,100.65,0.0,0.0,0.2,19.69,0.0,0.0
2020-07-01,Spencer,Kentucky,37,0,1,0,18794,100.65,0.53,0.0,0.2,19.69,0.0,0.0
2020-06-30,Spencer,Kentucky,36,0,0,0,18794,100.65,0.0,0.0,0.19,19.16,0.0,0.0
2020-06-29,Spencer,Kentucky,36,0,0,0,18794,100.65,0.0,0.0,0.19,19.16,0.0,0.0
2020-06-28,Spencer,Kentucky,36,0,0,0,18794,100.65,0.0,0.0,0.19,19.16,0.0,0.0
2020-06-27,Spencer,Kentucky,36,0,3,0,18794,100.65,1.6,0.0,0.19,19.16,0.0,0.0
2020-06-26,Spencer,Kentucky,33,0,0,0,18794,100.65,0.0,0.0,0.18,17.56,0.0,0.0
2020-06-25,Spencer,Kentucky,33,0,0,0,18794,100.65,0.0,0.0,0.18,17.56,0.0,0.0
2020-06-24,Spencer,Kentucky,33,0,2,0,18794,100.65,1.06,0.0,0.18,17.56,0.0,0.0
2020-06-23,Spencer,Kentucky,31,0,2,0,18794,100.65,1.06,0.0,0.16,16.49,0.0,0.0
2020-06-22,Spencer,Kentucky,29,0,0,0,18794,100.65,0.0,0.0,0.15,15.43,0.0,0.0
2020-06-21,Spencer,Kentucky,29,0,0,0,18794,100.65,0.0,0.0,0.15,15.43,0.0,0.0
2020-06-20,Spencer,Kentucky,29,0,1,0,18794,100.65,0.53,0.0,0.15,15.43,0.0,0.0
2020-06-19,Spencer,Kentucky,28,0,0,0,18794,100.65,0.0,0.0,0.15,14.9,0.0,0.0
2020-06-18,Spencer,Kentucky,28,0,2,0,18794,100.65,1.06,0.0,0.15,14.9,0.0,0.0
2020-06-17,Spencer,Kentucky,26,0,0,0,18794,100.65,0.0,0.0,0.14,13.83,0.0,0.0
2020-06-16,Spencer,Kentucky,26,0,0,0,18794,100.65,0.0,0.0,0.14,13.83,0.0,0.0
2020-06-15,Spencer,Kentucky,26,0,0,0,18794,100.65,0.0,0.0,0.14,13.83,0.0,0.0
2020-06-14,Spencer,Kentucky,26,0,0,0,18794,100.65,0.0,0.0,0.14,13.83,0.0,0.0
2020-06-13,Spencer,Kentucky,26,0,1,0,18794,100.65,0.53,0.0,0.14,13.83,0.0,0.0
2020-06-12,Spencer,Kentucky,25,0,0,0,18794,100.65,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-11,Spencer,Kentucky,25,0,0,0,18794,100.65,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-10,Spencer,Kentucky,25,0,0,0,18794,100.65,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-09,Spencer,Kentucky,25,0,0,0,18794,100.65,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-08,Spencer,Kentucky,25,0,0,0,18794,100.65,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-07,Spencer,Kentucky,25,0,0,0,18794,100.65,0.0,0.0,0.13,13.3,0.0,0.0
2020-06-06,Spencer,Kentucky,25,0,1,0,18794,100.65,0.53,0.0,0.13,13.3,0.0,0.0
2020-06-05,Spencer,Kentucky,24,0,0,0,18794,100.65,0.0,0.0,0.13,12.77,0.0,0.0
2020-06-04,Spencer,Kentucky,24,0,0,0,18794,100.65,0.0,0.0,0.13,12.77,0.0,0.0
