date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Lawrence,Kentucky,11,0,0,0,15571,37.47,0.0,0.0,0.07,7.06,0.0,0.0
2020-07-09,Lawrence,Kentucky,11,0,0,0,15571,37.47,0.0,0.0,0.07,7.06,0.0,0.0
2020-07-08,Lawrence,Kentucky,11,0,0,0,15571,37.47,0.0,0.0,0.07,7.06,0.0,0.0
2020-07-07,Lawrence,Kentucky,11,0,1,0,15571,37.47,0.64,0.0,0.07,7.06,0.0,0.0
2020-07-06,Lawrence,Kentucky,10,0,1,0,15571,37.47,0.64,0.0,0.06,6.42,0.0,0.0
2020-07-05,Lawrence,Kentucky,9,0,0,0,15571,37.47,0.0,0.0,0.06,5.78,0.0,0.0
2020-07-04,Lawrence,Kentucky,9,0,0,0,15571,37.47,0.0,0.0,0.06,5.78,0.0,0.0
2020-07-03,Lawrence,Kentucky,9,0,1,0,15571,37.47,0.64,0.0,0.06,5.78,0.0,0.0
2020-07-02,Lawrence,Kentucky,8,0,0,0,15571,37.47,0.0,0.0,0.05,5.14,0.0,0.0
2020-07-01,Lawrence,Kentucky,8,0,0,0,15571,37.47,0.0,0.0,0.05,5.14,0.0,0.0
2020-06-30,Lawrence,Kentucky,8,0,1,0,15571,37.47,0.64,0.0,0.05,5.14,0.0,0.0
2020-06-29,Lawrence,Kentucky,7,0,0,0,15571,37.47,0.0,0.0,0.04,4.5,0.0,0.0
2020-06-28,Lawrence,Kentucky,7,0,1,0,15571,37.47,0.64,0.0,0.04,4.5,0.0,0.0
2020-06-27,Lawrence,Kentucky,6,0,0,0,15571,37.47,0.0,0.0,0.04,3.85,0.0,0.0
2020-06-26,Lawrence,Kentucky,6,0,1,0,15571,37.47,0.64,0.0,0.04,3.85,0.0,0.0
2020-06-25,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-24,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-23,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-22,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-21,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-20,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-19,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-18,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
2020-06-17,Lawrence,Kentucky,5,0,0,0,15571,37.47,0.0,0.0,0.03,3.21,0.0,0.0
