date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Fayette,Kentucky,1922,33,83,1,323780.0,1141.53,2.56,0.03,0.59,59.36,1.02
2020-07-09,Fayette,Kentucky,1839,32,39,0,323780.0,1141.53,1.2,0.0,0.57,56.8,0.99
2020-07-08,Fayette,Kentucky,1800,32,25,0,323780.0,1141.53,0.77,0.0,0.56,55.59,0.99
2020-07-07,Fayette,Kentucky,1775,32,62,1,323780.0,1141.53,1.91,0.03,0.55,54.82,0.99
2020-07-06,Fayette,Kentucky,1713,31,52,1,323780.0,1141.53,1.61,0.03,0.53,52.91,0.96
2020-07-05,Fayette,Kentucky,1661,30,0,0,323780.0,1141.53,0.0,0.0,0.51,51.3,0.93
2020-07-04,Fayette,Kentucky,1661,30,24,0,323780.0,1141.53,0.74,0.0,0.51,51.3,0.93
2020-07-03,Fayette,Kentucky,1637,30,38,1,323780.0,1141.53,1.17,0.03,0.51,50.56,0.93
2020-07-02,Fayette,Kentucky,1599,29,46,0,323780.0,1141.53,1.42,0.0,0.49,49.39,0.9
2020-07-01,Fayette,Kentucky,1553,29,39,1,323780.0,1141.53,1.2,0.03,0.48,47.96,0.9
2020-06-30,Fayette,Kentucky,1514,28,23,1,323780.0,1141.53,0.71,0.03,0.47,46.76,0.86
2020-06-29,Fayette,Kentucky,1491,27,52,3,323780.0,1141.53,1.61,0.09,0.46,46.05,0.83
2020-06-28,Fayette,Kentucky,1439,24,0,0,323780.0,1141.53,0.0,0.0,0.44,44.44,0.74
2020-06-27,Fayette,Kentucky,1439,24,41,0,323780.0,1141.53,1.27,0.0,0.44,44.44,0.74
2020-06-26,Fayette,Kentucky,1398,24,24,1,323780.0,1141.53,0.74,0.03,0.43,43.18,0.74
2020-06-25,Fayette,Kentucky,1374,23,40,1,323780.0,1141.53,1.24,0.03,0.42,42.44,0.71
2020-06-24,Fayette,Kentucky,1334,22,27,0,323780.0,1141.53,0.83,0.0,0.41,41.2,0.68
2020-06-23,Fayette,Kentucky,1307,22,23,1,323780.0,1141.53,0.71,0.03,0.4,40.37,0.68
2020-06-22,Fayette,Kentucky,1284,21,49,0,323780.0,1141.53,1.51,0.0,0.4,39.66,0.65
2020-06-21,Fayette,Kentucky,1235,21,0,0,323780.0,1141.53,0.0,0.0,0.38,38.14,0.65
2020-06-20,Fayette,Kentucky,1235,21,21,0,323780.0,1141.53,0.65,0.0,0.38,38.14,0.65
2020-06-19,Fayette,Kentucky,1214,21,20,0,323780.0,1141.53,0.62,0.0,0.37,37.49,0.65
2020-06-18,Fayette,Kentucky,1194,21,36,1,323780.0,1141.53,1.11,0.03,0.37,36.88,0.65
2020-06-17,Fayette,Kentucky,1158,20,12,0,323780.0,1141.53,0.37,0.0,0.36,35.77,0.62
2020-06-16,Fayette,Kentucky,1146,20,17,0,323780.0,1141.53,0.53,0.0,0.35,35.39,0.62
2020-06-15,Fayette,Kentucky,1129,20,54,3,323780.0,1141.53,1.67,0.09,0.35,34.87,0.62
2020-06-14,Fayette,Kentucky,1075,17,0,0,323780.0,1141.53,0.0,0.0,0.33,33.2,0.53
2020-06-13,Fayette,Kentucky,1075,17,34,0,323780.0,1141.53,1.05,0.0,0.33,33.2,0.53
2020-06-12,Fayette,Kentucky,1041,17,33,2,323780.0,1141.53,1.02,0.06,0.32,32.15,0.53
2020-06-11,Fayette,Kentucky,1008,15,30,1,323780.0,1141.53,0.93,0.03,0.31,31.13,0.46
2020-06-10,Fayette,Kentucky,978,14,31,0,323780.0,1141.53,0.96,0.0,0.3,30.21,0.43
2020-06-09,Fayette,Kentucky,947,14,19,0,323780.0,1141.53,0.59,0.0,0.29,29.25,0.43
2020-06-08,Fayette,Kentucky,928,14,56,0,323780.0,1141.53,1.73,0.0,0.29,28.66,0.43
2020-06-07,Fayette,Kentucky,872,14,0,0,323780.0,1141.53,0.0,0.0,0.27,26.93,0.43
2020-06-06,Fayette,Kentucky,872,14,25,0,323780.0,1141.53,0.77,0.0,0.27,26.93,0.43
2020-06-05,Fayette,Kentucky,847,14,35,1,323780.0,1141.53,1.08,0.03,0.26,26.16,0.43
2020-06-04,Fayette,Kentucky,812,13,9,0,323780.0,1141.53,0.28,0.0,0.25,25.08,0.4
2020-06-03,Fayette,Kentucky,803,13,22,0,323780.0,1141.53,0.68,0.0,0.25,24.8,0.4
2020-06-02,Fayette,Kentucky,781,13,21,0,323780.0,1141.53,0.65,0.0,0.24,24.12,0.4
2020-06-01,Fayette,Kentucky,760,13,46,0,323780.0,1141.53,1.42,0.0,0.23,23.47,0.4
2020-05-31,Fayette,Kentucky,714,13,0,0,323780.0,1141.53,0.0,0.0,0.22,22.05,0.4
2020-05-30,Fayette,Kentucky,714,13,12,0,323780.0,1141.53,0.37,0.0,0.22,22.05,0.4
2020-05-29,Fayette,Kentucky,702,13,29,0,323780.0,1141.53,0.9,0.0,0.22,21.68,0.4
2020-05-28,Fayette,Kentucky,673,13,23,0,323780.0,1141.53,0.71,0.0,0.21,20.79,0.4
2020-05-27,Fayette,Kentucky,650,13,6,0,323780.0,1141.53,0.19,0.0,0.2,20.08,0.4
2020-05-26,Fayette,Kentucky,644,13,25,0,323780.0,1141.53,0.77,0.0,0.2,19.89,0.4
2020-05-25,Fayette,Kentucky,619,13,0,0,323780.0,1141.53,0.0,0.0,0.19,19.12,0.4
2020-05-24,Fayette,Kentucky,619,13,0,0,323780.0,1141.53,0.0,0.0,0.19,19.12,0.4
2020-05-23,Fayette,Kentucky,619,13,16,0,323780.0,1141.53,0.49,0.0,0.19,19.12,0.4
2020-05-22,Fayette,Kentucky,603,13,7,0,323780.0,1141.53,0.22,0.0,0.19,18.62,0.4
2020-05-21,Fayette,Kentucky,596,13,5,1,323780.0,1141.53,0.15,0.03,0.18,18.41,0.4
2020-05-20,Fayette,Kentucky,591,12,-5,0,323780.0,1141.53,-0.15,0.0,0.18,18.25,0.37
2020-05-19,Fayette,Kentucky,596,12,32,0,323780.0,1141.53,0.99,0.0,0.18,18.41,0.37
2020-05-18,Fayette,Kentucky,564,12,14,0,323780.0,1141.53,0.43,0.0,0.17,17.42,0.37
2020-05-17,Fayette,Kentucky,550,12,0,0,323780.0,1141.53,0.0,0.0,0.17,16.99,0.37
2020-05-16,Fayette,Kentucky,550,12,18,0,323780.0,1141.53,0.56,0.0,0.17,16.99,0.37
2020-05-15,Fayette,Kentucky,532,12,3,2,323780.0,1141.53,0.09,0.06,0.16,16.43,0.37
2020-05-14,Fayette,Kentucky,529,10,72,0,323780.0,1141.53,2.22,0.0,0.16,16.34,0.31
2020-05-13,Fayette,Kentucky,457,10,31,0,323780.0,1141.53,0.96,0.0,0.14,14.11,0.31
2020-05-12,Fayette,Kentucky,426,10,15,0,323780.0,1141.53,0.46,0.0,0.13,13.16,0.31
2020-05-11,Fayette,Kentucky,411,10,22,1,323780.0,1141.53,0.68,0.03,0.13,12.69,0.31
2020-05-10,Fayette,Kentucky,389,9,3,0,323780.0,1141.53,0.09,0.0,0.12,12.01,0.28
2020-05-09,Fayette,Kentucky,386,9,25,0,323780.0,1141.53,0.77,0.0,0.12,11.92,0.28
2020-05-08,Fayette,Kentucky,361,9,25,0,323780.0,1141.53,0.77,0.0,0.11,11.15,0.28
2020-05-07,Fayette,Kentucky,336,9,16,0,323780.0,1141.53,0.49,0.0,0.1,10.38,0.28
2020-05-06,Fayette,Kentucky,320,9,22,0,323780.0,1141.53,0.68,0.0,0.1,9.88,0.28
2020-05-05,Fayette,Kentucky,298,9,3,0,323780.0,1141.53,0.09,0.0,0.09,9.2,0.28
2020-05-04,Fayette,Kentucky,295,9,3,0,323780.0,1141.53,0.09,0.0,0.09,9.11,0.28
2020-05-03,Fayette,Kentucky,292,9,38,0,323780.0,1141.53,1.17,0.0,0.09,9.02,0.28
2020-05-02,Fayette,Kentucky,254,9,0,0,323780.0,1141.53,0.0,0.0,0.08,7.84,0.28
2020-05-01,Fayette,Kentucky,254,9,6,0,323780.0,1141.53,0.19,0.0,0.08,7.84,0.28
2020-04-30,Fayette,Kentucky,248,9,2,0,323780.0,1141.53,0.06,0.0,0.08,7.66,0.28
2020-04-29,Fayette,Kentucky,246,9,4,-1,323780.0,1141.53,0.12,-0.03,0.08,7.6,0.28
2020-04-28,Fayette,Kentucky,242,10,3,1,323780.0,1141.53,0.09,0.03,0.07,7.47,0.31
2020-04-27,Fayette,Kentucky,239,9,1,1,323780.0,1141.53,0.03,0.03,0.07,7.38,0.28
2020-04-26,Fayette,Kentucky,238,8,3,0,323780.0,1141.53,0.09,0.0,0.07,7.35,0.25
2020-04-25,Fayette,Kentucky,235,8,9,0,323780.0,1141.53,0.28,0.0,0.07,7.26,0.25
2020-04-24,Fayette,Kentucky,226,8,3,0,323780.0,1141.53,0.09,0.0,0.07,6.98,0.25
2020-04-23,Fayette,Kentucky,223,8,0,0,323780.0,1141.53,0.0,0.0,0.07,6.89,0.25
2020-04-22,Fayette,Kentucky,223,8,1,1,323780.0,1141.53,0.03,0.03,0.07,6.89,0.25
2020-04-21,Fayette,Kentucky,222,7,1,0,323780.0,1141.53,0.03,0.0,0.07,6.86,0.22
2020-04-20,Fayette,Kentucky,221,7,0,0,323780.0,1141.53,0.0,0.0,0.07,6.83,0.22
