date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-25,Kentucky,Hardin,11.78,13,0,0.0,860,8,0.93,779.3,7.25,0.78,110356,177.03
2020-08-24,Kentucky,Hardin,12.69,14,0,0.0,847,8,0.94,767.52,7.25,0.77,110356,177.03
2020-08-23,Kentucky,Hardin,0.0,0,0,0.0,833,8,0.96,754.83,7.25,0.75,110356,177.03
2020-08-22,Kentucky,Hardin,12.69,14,0,0.0,833,8,0.96,754.83,7.25,0.75,110356,177.03
2020-08-21,Kentucky,Hardin,18.12,20,0,0.0,819,8,0.98,742.14,7.25,0.74,110356,177.03
2020-08-20,Kentucky,Hardin,9.06,10,0,0.0,799,8,1.0,724.02,7.25,0.72,110356,177.03
2020-08-19,Kentucky,Hardin,11.78,13,0,0.0,789,8,1.01,714.96,7.25,0.71,110356,177.03
2020-08-18,Kentucky,Hardin,14.5,16,0,0.0,776,8,1.03,703.18,7.25,0.7,110356,177.03
2020-08-17,Kentucky,Hardin,14.5,16,0,0.0,760,8,1.05,688.68,7.25,0.69,110356,177.03
2020-08-16,Kentucky,Hardin,0.0,0,0,0.0,744,8,1.08,674.18,7.25,0.67,110356,177.03
2020-08-15,Kentucky,Hardin,12.69,14,0,0.0,744,8,1.08,674.18,7.25,0.67,110356,177.03
2020-08-14,Kentucky,Hardin,5.44,6,0,0.0,730,8,1.1,661.5,7.25,0.66,110356,177.03
2020-08-13,Kentucky,Hardin,10.87,12,0,0.0,724,8,1.1,656.06,7.25,0.66,110356,177.03
2020-08-12,Kentucky,Hardin,7.25,8,0,0.0,712,8,1.12,645.18,7.25,0.65,110356,177.03
2020-08-11,Kentucky,Hardin,38.96,43,0,0.0,704,8,1.14,637.94,7.25,0.64,110356,177.03
2020-08-10,Kentucky,Hardin,38.06,42,0,0.0,661,8,1.21,598.97,7.25,0.6,110356,177.03
2020-08-09,Kentucky,Hardin,13.59,15,0,0.0,619,8,1.29,560.91,7.25,0.56,110356,177.03
2020-08-08,Kentucky,Hardin,2.72,3,0,0.0,604,8,1.32,547.32,7.25,0.55,110356,177.03
2020-08-07,Kentucky,Hardin,30.81,34,0,0.0,601,8,1.33,544.6,7.25,0.54,110356,177.03
2020-08-06,Kentucky,Hardin,12.69,14,0,0.0,567,8,1.41,513.79,7.25,0.51,110356,177.03
2020-08-05,Kentucky,Hardin,18.12,20,0,0.0,553,8,1.45,501.11,7.25,0.5,110356,177.03
2020-08-04,Kentucky,Hardin,9.06,10,0,0.0,533,8,1.5,482.98,7.25,0.48,110356,177.03
2020-08-03,Kentucky,Hardin,1.81,2,0,0.0,523,8,1.53,473.92,7.25,0.47,110356,177.03
2020-08-02,Kentucky,Hardin,3.62,4,0,0.0,521,8,1.54,472.11,7.25,0.47,110356,177.03
2020-08-01,Kentucky,Hardin,5.44,6,0,0.0,517,8,1.55,468.48,7.25,0.47,110356,177.03
2020-07-31,Kentucky,Hardin,14.5,16,0,0.0,511,8,1.57,463.05,7.25,0.46,110356,177.03
2020-07-30,Kentucky,Hardin,5.44,6,0,0.0,495,8,1.62,448.55,7.25,0.45,110356,177.03
2020-07-29,Kentucky,Hardin,14.5,16,0,0.0,489,8,1.64,443.11,7.25,0.44,110356,177.03
2020-07-28,Kentucky,Hardin,5.44,6,0,0.0,473,8,1.69,428.61,7.25,0.43,110356,177.03
2020-07-27,Kentucky,Hardin,19.94,22,0,0.0,467,8,1.71,423.18,7.25,0.42,110356,177.03
