date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hardin,Kentucky,246,6,10,0,110356,177.03,0.91,0.0,0.22,22.29,0.54,2.44
2020-07-09,Hardin,Kentucky,236,6,13,0,110356,177.03,1.18,0.0,0.21,21.39,0.54,2.54
2020-07-08,Hardin,Kentucky,223,6,2,0,110356,177.03,0.18,0.0,0.2,20.21,0.54,2.69
2020-07-07,Hardin,Kentucky,221,6,13,0,110356,177.03,1.18,0.0,0.2,20.03,0.54,2.71
2020-07-06,Hardin,Kentucky,208,6,31,0,110356,177.03,2.81,0.0,0.19,18.85,0.54,2.88
2020-07-05,Hardin,Kentucky,177,6,0,0,110356,177.03,0.0,0.0,0.16,16.04,0.54,3.39
2020-07-04,Hardin,Kentucky,177,6,0,0,110356,177.03,0.0,0.0,0.16,16.04,0.54,3.39
2020-07-03,Hardin,Kentucky,177,6,6,0,110356,177.03,0.54,0.0,0.16,16.04,0.54,3.39
2020-07-02,Hardin,Kentucky,171,6,6,0,110356,177.03,0.54,0.0,0.15,15.5,0.54,3.51
2020-07-01,Hardin,Kentucky,165,6,4,0,110356,177.03,0.36,0.0,0.15,14.95,0.54,3.64
2020-06-30,Hardin,Kentucky,161,6,15,1,110356,177.03,1.36,0.09,0.15,14.59,0.54,3.73
2020-06-29,Hardin,Kentucky,146,5,1,0,110356,177.03,0.09,0.0,0.13,13.23,0.45,3.42
2020-06-28,Hardin,Kentucky,145,5,0,0,110356,177.03,0.0,0.0,0.13,13.14,0.45,3.45
2020-06-27,Hardin,Kentucky,145,5,5,0,110356,177.03,0.45,0.0,0.13,13.14,0.45,3.45
2020-06-26,Hardin,Kentucky,140,5,2,0,110356,177.03,0.18,0.0,0.13,12.69,0.45,3.57
2020-06-25,Hardin,Kentucky,138,5,2,0,110356,177.03,0.18,0.0,0.13,12.5,0.45,3.62
2020-06-24,Hardin,Kentucky,136,5,2,0,110356,177.03,0.18,0.0,0.12,12.32,0.45,3.68
2020-06-23,Hardin,Kentucky,134,5,0,0,110356,177.03,0.0,0.0,0.12,12.14,0.45,3.73
2020-06-22,Hardin,Kentucky,134,5,0,0,110356,177.03,0.0,0.0,0.12,12.14,0.45,3.73
2020-06-21,Hardin,Kentucky,134,5,0,0,110356,177.03,0.0,0.0,0.12,12.14,0.45,3.73
2020-06-20,Hardin,Kentucky,134,5,-1,0,110356,177.03,-0.09,0.0,0.12,12.14,0.45,3.73
2020-06-19,Hardin,Kentucky,135,5,0,0,110356,177.03,0.0,0.0,0.12,12.23,0.45,3.7
2020-06-18,Hardin,Kentucky,135,5,0,0,110356,177.03,0.0,0.0,0.12,12.23,0.45,3.7
2020-06-17,Hardin,Kentucky,135,5,2,0,110356,177.03,0.18,0.0,0.12,12.23,0.45,3.7
2020-06-16,Hardin,Kentucky,133,5,0,0,110356,177.03,0.0,0.0,0.12,12.05,0.45,3.76
2020-06-15,Hardin,Kentucky,133,5,0,1,110356,177.03,0.0,0.09,0.12,12.05,0.45,3.76
2020-06-14,Hardin,Kentucky,133,4,0,0,110356,177.03,0.0,0.0,0.12,12.05,0.36,3.01
2020-06-13,Hardin,Kentucky,133,4,0,0,110356,177.03,0.0,0.0,0.12,12.05,0.36,3.01
2020-06-12,Hardin,Kentucky,133,4,6,0,110356,177.03,0.54,0.0,0.12,12.05,0.36,3.01
