date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Green,Kentucky,11,1,0,0,11049.0,38.63,0.0,0.0,0.1,9.96,0.91
2020-07-09,Green,Kentucky,11,1,1,0,11049.0,38.63,0.91,0.0,0.1,9.96,0.91
2020-07-08,Green,Kentucky,10,1,1,0,11049.0,38.63,0.91,0.0,0.09,9.05,0.91
2020-07-07,Green,Kentucky,9,1,1,0,11049.0,38.63,0.91,0.0,0.08,8.15,0.91
2020-07-06,Green,Kentucky,8,1,3,0,11049.0,38.63,2.72,0.0,0.07,7.24,0.91
2020-07-05,Green,Kentucky,5,1,0,0,11049.0,38.63,0.0,0.0,0.05,4.53,0.91
2020-07-04,Green,Kentucky,5,1,0,0,11049.0,38.63,0.0,0.0,0.05,4.53,0.91
2020-07-03,Green,Kentucky,5,1,0,0,11049.0,38.63,0.0,0.0,0.05,4.53,0.91
2020-07-02,Green,Kentucky,5,1,0,0,11049.0,38.63,0.0,0.0,0.05,4.53,0.91
2020-07-01,Green,Kentucky,5,1,1,0,11049.0,38.63,0.91,0.0,0.05,4.53,0.91
2020-06-30,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-29,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-28,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-27,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-26,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-25,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-24,Green,Kentucky,4,1,0,0,11049.0,38.63,0.0,0.0,0.04,3.62,0.91
2020-06-23,Green,Kentucky,4,1,-2,0,11049.0,38.63,-1.81,0.0,0.04,3.62,0.91
2020-06-22,Green,Kentucky,6,1,0,0,11049.0,38.63,0.0,0.0,0.05,5.43,0.91
