date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Simpson,Kentucky,87,3,1,0,18529.0,79.11,0.54,0.47
2020-07-09,Simpson,Kentucky,86,3,0,0,18529.0,79.11,0.0,0.46
2020-07-08,Simpson,Kentucky,86,3,3,0,18529.0,79.11,1.62,0.46
2020-07-07,Simpson,Kentucky,83,3,1,0,18529.0,79.11,0.54,0.45
2020-07-06,Simpson,Kentucky,82,3,1,0,18529.0,79.11,0.54,0.44
2020-07-05,Simpson,Kentucky,81,3,1,0,18529.0,79.11,0.54,0.44
2020-07-04,Simpson,Kentucky,80,3,0,0,18529.0,79.11,0.0,0.43
2020-07-03,Simpson,Kentucky,80,3,2,0,18529.0,79.11,1.08,0.43
2020-07-02,Simpson,Kentucky,78,3,0,0,18529.0,79.11,0.0,0.42
2020-07-01,Simpson,Kentucky,78,3,1,0,18529.0,79.11,0.54,0.42
2020-06-30,Simpson,Kentucky,77,3,1,0,18529.0,79.11,0.54,0.42
2020-06-29,Simpson,Kentucky,76,3,1,0,18529.0,79.11,0.54,0.41
2020-06-28,Simpson,Kentucky,75,3,2,0,18529.0,79.11,1.08,0.4
2020-06-27,Simpson,Kentucky,73,3,1,0,18529.0,79.11,0.54,0.39
2020-06-26,Simpson,Kentucky,72,3,3,0,18529.0,79.11,1.62,0.39
2020-06-25,Simpson,Kentucky,69,3,0,0,18529.0,79.11,0.0,0.37
2020-06-24,Simpson,Kentucky,69,3,4,0,18529.0,79.11,2.16,0.37
2020-06-23,Simpson,Kentucky,65,3,3,0,18529.0,79.11,1.62,0.35
2020-06-22,Simpson,Kentucky,62,3,0,0,18529.0,79.11,0.0,0.33
2020-06-21,Simpson,Kentucky,62,3,0,0,18529.0,79.11,0.0,0.33
2020-06-20,Simpson,Kentucky,62,3,0,0,18529.0,79.11,0.0,0.33
2020-06-19,Simpson,Kentucky,62,3,1,0,18529.0,79.11,0.54,0.33
2020-06-18,Simpson,Kentucky,61,3,1,0,18529.0,79.11,0.54,0.33
2020-06-17,Simpson,Kentucky,60,3,1,0,18529.0,79.11,0.54,0.32
2020-06-16,Simpson,Kentucky,59,3,0,0,18529.0,79.11,0.0,0.32
2020-06-15,Simpson,Kentucky,59,3,0,0,18529.0,79.11,0.0,0.32
2020-06-14,Simpson,Kentucky,59,3,0,0,18529.0,79.11,0.0,0.32
2020-06-13,Simpson,Kentucky,59,3,2,0,18529.0,79.11,1.08,0.32
2020-06-12,Simpson,Kentucky,57,3,0,0,18529.0,79.11,0.0,0.31
2020-06-11,Simpson,Kentucky,57,3,-1,-1,18529.0,79.11,-0.54,0.31
2020-06-10,Simpson,Kentucky,58,4,2,1,18529.0,79.11,1.08,0.31
2020-06-09,Simpson,Kentucky,56,3,2,0,18529.0,79.11,1.08,0.3
2020-06-08,Simpson,Kentucky,54,3,0,0,18529.0,79.11,0.0,0.29
2020-06-07,Simpson,Kentucky,54,3,0,0,18529.0,79.11,0.0,0.29
2020-06-06,Simpson,Kentucky,54,3,-1,0,18529.0,79.11,-0.54,0.29
2020-06-05,Simpson,Kentucky,55,3,0,0,18529.0,79.11,0.0,0.3
2020-06-04,Simpson,Kentucky,55,3,0,0,18529.0,79.11,0.0,0.3
2020-06-03,Simpson,Kentucky,55,3,1,0,18529.0,79.11,0.54,0.3
2020-06-02,Simpson,Kentucky,54,3,0,0,18529.0,79.11,0.0,0.29
2020-06-01,Simpson,Kentucky,54,3,2,0,18529.0,79.11,1.08,0.29
2020-05-31,Simpson,Kentucky,52,3,0,0,18529.0,79.11,0.0,0.28
2020-05-30,Simpson,Kentucky,52,3,1,0,18529.0,79.11,0.54,0.28
2020-05-29,Simpson,Kentucky,51,3,2,0,18529.0,79.11,1.08,0.28
2020-05-28,Simpson,Kentucky,49,3,0,0,18529.0,79.11,0.0,0.26
2020-05-27,Simpson,Kentucky,49,3,0,0,18529.0,79.11,0.0,0.26
2020-05-26,Simpson,Kentucky,49,3,5,0,18529.0,79.11,2.7,0.26
2020-05-25,Simpson,Kentucky,44,3,0,0,18529.0,79.11,0.0,0.24
2020-05-24,Simpson,Kentucky,44,3,0,0,18529.0,79.11,0.0,0.24
2020-05-23,Simpson,Kentucky,44,3,0,0,18529.0,79.11,0.0,0.24
2020-05-22,Simpson,Kentucky,44,3,1,0,18529.0,79.11,0.54,0.24
2020-05-21,Simpson,Kentucky,43,3,0,1,18529.0,79.11,0.0,0.23
2020-05-20,Simpson,Kentucky,43,2,4,0,18529.0,79.11,2.16,0.23
