date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Kentucky,Lincoln,2.43,6,0,0.0,48,1,2.08,19.48,0.41,0.19,24644,74.04
2020-07-09,Kentucky,Lincoln,0.0,0,0,0.0,42,1,2.38,17.04,0.41,0.17,24644,74.04
2020-07-08,Kentucky,Lincoln,1.22,3,0,0.0,42,1,2.38,17.04,0.41,0.17,24644,74.04
2020-07-07,Kentucky,Lincoln,1.22,3,0,0.0,39,1,2.56,15.83,0.41,0.16,24644,74.04
2020-07-06,Kentucky,Lincoln,2.43,6,0,0.0,36,1,2.78,14.61,0.41,0.15,24644,74.04
2020-07-05,Kentucky,Lincoln,0.0,0,0,0.0,30,1,3.33,12.17,0.41,0.12,24644,74.04
2020-07-04,Kentucky,Lincoln,0.0,0,0,0.0,30,1,3.33,12.17,0.41,0.12,24644,74.04
2020-07-03,Kentucky,Lincoln,0.41,1,0,0.0,30,1,3.33,12.17,0.41,0.12,24644,74.04
2020-07-02,Kentucky,Lincoln,0.41,1,0,0.0,29,1,3.45,11.77,0.41,0.12,24644,74.04
2020-07-01,Kentucky,Lincoln,0.0,0,0,0.0,28,1,3.57,11.36,0.41,0.11,24644,74.04
2020-06-30,Kentucky,Lincoln,1.22,3,0,0.0,28,1,3.57,11.36,0.41,0.11,24644,74.04
2020-06-29,Kentucky,Lincoln,0.0,0,0,0.0,25,1,4.0,10.14,0.41,0.1,24644,74.04
2020-06-28,Kentucky,Lincoln,0.0,0,0,0.0,25,1,4.0,10.14,0.41,0.1,24644,74.04
2020-06-27,Kentucky,Lincoln,0.41,1,0,0.0,25,1,4.0,10.14,0.41,0.1,24644,74.04
2020-06-26,Kentucky,Lincoln,0.0,0,0,0.0,24,1,4.17,9.74,0.41,0.1,24644,74.04
2020-06-25,Kentucky,Lincoln,1.22,3,0,0.0,24,1,4.17,9.74,0.41,0.1,24644,74.04
2020-06-24,Kentucky,Lincoln,0.0,0,0,0.0,21,1,4.76,8.52,0.41,0.09,24644,74.04
2020-06-23,Kentucky,Lincoln,0.41,1,0,0.0,21,1,4.76,8.52,0.41,0.09,24644,74.04
2020-06-22,Kentucky,Lincoln,0.81,2,0,0.0,20,1,5.0,8.12,0.41,0.08,24644,74.04
