date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lincoln,Kentucky,48,1,6,0,24644.0,74.04,2.43,0.0,0.19,19.48,0.41
2020-07-09,Lincoln,Kentucky,42,1,0,0,24644.0,74.04,0.0,0.0,0.17,17.04,0.41
2020-07-08,Lincoln,Kentucky,42,1,3,0,24644.0,74.04,1.22,0.0,0.17,17.04,0.41
2020-07-07,Lincoln,Kentucky,39,1,3,0,24644.0,74.04,1.22,0.0,0.16,15.83,0.41
2020-07-06,Lincoln,Kentucky,36,1,6,0,24644.0,74.04,2.43,0.0,0.15,14.61,0.41
2020-07-05,Lincoln,Kentucky,30,1,0,0,24644.0,74.04,0.0,0.0,0.12,12.17,0.41
2020-07-04,Lincoln,Kentucky,30,1,0,0,24644.0,74.04,0.0,0.0,0.12,12.17,0.41
2020-07-03,Lincoln,Kentucky,30,1,1,0,24644.0,74.04,0.41,0.0,0.12,12.17,0.41
2020-07-02,Lincoln,Kentucky,29,1,1,0,24644.0,74.04,0.41,0.0,0.12,11.77,0.41
2020-07-01,Lincoln,Kentucky,28,1,0,0,24644.0,74.04,0.0,0.0,0.11,11.36,0.41
2020-06-30,Lincoln,Kentucky,28,1,3,0,24644.0,74.04,1.22,0.0,0.11,11.36,0.41
2020-06-29,Lincoln,Kentucky,25,1,0,0,24644.0,74.04,0.0,0.0,0.1,10.14,0.41
2020-06-28,Lincoln,Kentucky,25,1,0,0,24644.0,74.04,0.0,0.0,0.1,10.14,0.41
2020-06-27,Lincoln,Kentucky,25,1,1,0,24644.0,74.04,0.41,0.0,0.1,10.14,0.41
2020-06-26,Lincoln,Kentucky,24,1,0,0,24644.0,74.04,0.0,0.0,0.1,9.74,0.41
2020-06-25,Lincoln,Kentucky,24,1,3,0,24644.0,74.04,1.22,0.0,0.1,9.74,0.41
2020-06-24,Lincoln,Kentucky,21,1,0,0,24644.0,74.04,0.0,0.0,0.09,8.52,0.41
2020-06-23,Lincoln,Kentucky,21,1,1,0,24644.0,74.04,0.41,0.0,0.09,8.52,0.41
2020-06-22,Lincoln,Kentucky,20,1,2,0,24644.0,74.04,0.81,0.0,0.08,8.12,0.41
2020-06-21,Lincoln,Kentucky,18,1,1,0,24644.0,74.04,0.41,0.0,0.07,7.3,0.41
2020-06-20,Lincoln,Kentucky,17,1,0,0,24644.0,74.04,0.0,0.0,0.07,6.9,0.41
2020-06-19,Lincoln,Kentucky,17,1,2,0,24644.0,74.04,0.81,0.0,0.07,6.9,0.41
2020-06-18,Lincoln,Kentucky,15,1,0,0,24644.0,74.04,0.0,0.0,0.06,6.09,0.41
2020-06-17,Lincoln,Kentucky,15,1,0,0,24644.0,74.04,0.0,0.0,0.06,6.09,0.41
2020-06-16,Lincoln,Kentucky,15,1,0,0,24644.0,74.04,0.0,0.0,0.06,6.09,0.41
2020-06-15,Lincoln,Kentucky,15,1,0,0,24644.0,74.04,0.0,0.0,0.06,6.09,0.41
2020-06-14,Lincoln,Kentucky,15,1,0,0,24644.0,74.04,0.0,0.0,0.06,6.09,0.41
2020-06-13,Lincoln,Kentucky,15,1,0,0,24644.0,74.04,0.0,0.0,0.06,6.09,0.41
2020-06-12,Lincoln,Kentucky,15,1,1,0,24644.0,74.04,0.41,0.0,0.06,6.09,0.41
2020-06-11,Lincoln,Kentucky,14,1,0,0,24644.0,74.04,0.0,0.0,0.06,5.68,0.41
2020-06-10,Lincoln,Kentucky,14,1,0,0,24644.0,74.04,0.0,0.0,0.06,5.68,0.41
2020-06-09,Lincoln,Kentucky,14,1,3,0,24644.0,74.04,1.22,0.0,0.06,5.68,0.41
2020-06-08,Lincoln,Kentucky,11,1,0,0,24644.0,74.04,0.0,0.0,0.04,4.46,0.41
2020-06-07,Lincoln,Kentucky,11,1,0,0,24644.0,74.04,0.0,0.0,0.04,4.46,0.41
2020-06-06,Lincoln,Kentucky,11,1,0,0,24644.0,74.04,0.0,0.0,0.04,4.46,0.41
2020-06-05,Lincoln,Kentucky,11,1,2,0,24644.0,74.04,0.81,0.0,0.04,4.46,0.41
2020-06-04,Lincoln,Kentucky,9,1,1,0,24644.0,74.04,0.41,0.0,0.04,3.65,0.41
2020-06-03,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-06-02,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-06-01,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-31,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-30,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-29,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-28,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-27,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-26,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-25,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-24,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-23,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-22,Lincoln,Kentucky,8,1,0,0,24644.0,74.04,0.0,0.0,0.03,3.25,0.41
2020-05-21,Lincoln,Kentucky,8,1,1,0,24644.0,74.04,0.41,0.0,0.03,3.25,0.41
2020-05-20,Lincoln,Kentucky,7,1,0,0,24644.0,74.04,0.0,0.0,0.03,2.84,0.41
2020-05-19,Lincoln,Kentucky,7,1,0,0,24644.0,74.04,0.0,0.0,0.03,2.84,0.41
2020-05-18,Lincoln,Kentucky,7,1,0,0,24644.0,74.04,0.0,0.0,0.03,2.84,0.41
2020-05-17,Lincoln,Kentucky,7,1,0,0,24644.0,74.04,0.0,0.0,0.03,2.84,0.41
2020-05-16,Lincoln,Kentucky,7,1,0,0,24644.0,74.04,0.0,0.0,0.03,2.84,0.41
2020-05-15,Lincoln,Kentucky,7,1,2,0,24644.0,74.04,0.81,0.0,0.03,2.84,0.41
2020-05-14,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-13,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-12,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-11,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-10,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-09,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-08,Lincoln,Kentucky,5,1,-1,0,24644.0,74.04,-0.41,0.0,0.02,2.03,0.41
2020-05-07,Lincoln,Kentucky,6,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.43,0.41
2020-05-06,Lincoln,Kentucky,6,1,1,0,24644.0,74.04,0.41,0.0,0.02,2.43,0.41
2020-05-05,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-04,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-03,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-02,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-05-01,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-04-30,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-04-29,Lincoln,Kentucky,5,1,0,0,24644.0,74.04,0.0,0.0,0.02,2.03,0.41
2020-04-28,Lincoln,Kentucky,5,1,1,0,24644.0,74.04,0.41,0.0,0.02,2.03,0.41
2020-04-27,Lincoln,Kentucky,4,1,0,0,24644.0,74.04,0.0,0.0,0.02,1.62,0.41
2020-04-26,Lincoln,Kentucky,4,1,0,0,24644.0,74.04,0.0,0.0,0.02,1.62,0.41
2020-04-25,Lincoln,Kentucky,4,1,0,0,24644.0,74.04,0.0,0.0,0.02,1.62,0.41
