date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Madison,Kentucky,178,1,9,0,92368.0,211.2,0.97,0.19
2020-07-09,Madison,Kentucky,169,1,9,0,92368.0,211.2,0.97,0.18
2020-07-08,Madison,Kentucky,160,1,8,0,92368.0,211.2,0.87,0.17
2020-07-07,Madison,Kentucky,152,1,9,0,92368.0,211.2,0.97,0.16
2020-07-06,Madison,Kentucky,143,1,13,0,92368.0,211.2,1.41,0.15
2020-07-05,Madison,Kentucky,130,1,0,0,92368.0,211.2,0.0,0.14
2020-07-04,Madison,Kentucky,130,1,0,0,92368.0,211.2,0.0,0.14
2020-07-03,Madison,Kentucky,130,1,4,0,92368.0,211.2,0.43,0.14
2020-07-02,Madison,Kentucky,126,1,1,0,92368.0,211.2,0.11,0.14
2020-07-01,Madison,Kentucky,125,1,0,0,92368.0,211.2,0.0,0.14
2020-06-30,Madison,Kentucky,125,1,0,0,92368.0,211.2,0.0,0.14
2020-06-29,Madison,Kentucky,125,1,0,0,92368.0,211.2,0.0,0.14
2020-06-28,Madison,Kentucky,125,1,13,0,92368.0,211.2,1.41,0.14
2020-06-27,Madison,Kentucky,112,1,5,0,92368.0,211.2,0.54,0.12
2020-06-26,Madison,Kentucky,107,1,1,0,92368.0,211.2,0.11,0.12
2020-06-25,Madison,Kentucky,106,1,3,0,92368.0,211.2,0.32,0.11
2020-06-24,Madison,Kentucky,103,1,3,0,92368.0,211.2,0.32,0.11
2020-06-23,Madison,Kentucky,100,1,5,0,92368.0,211.2,0.54,0.11
2020-06-22,Madison,Kentucky,95,1,1,0,92368.0,211.2,0.11,0.1
2020-06-21,Madison,Kentucky,94,1,0,0,92368.0,211.2,0.0,0.1
2020-06-20,Madison,Kentucky,94,1,3,0,92368.0,211.2,0.32,0.1
2020-06-19,Madison,Kentucky,91,1,3,0,92368.0,211.2,0.32,0.1
2020-06-18,Madison,Kentucky,88,1,0,0,92368.0,211.2,0.0,0.1
