date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Pulaski,Kentucky,131,2,5,0,64623,98.15,0.77,0.0,0.2,20.27,0.31,1.53
2020-07-09,Pulaski,Kentucky,126,2,5,0,64623,98.15,0.77,0.0,0.19,19.5,0.31,1.59
2020-07-08,Pulaski,Kentucky,121,2,2,0,64623,98.15,0.31,0.0,0.19,18.72,0.31,1.65
2020-07-07,Pulaski,Kentucky,119,2,2,0,64623,98.15,0.31,0.0,0.18,18.41,0.31,1.68
2020-07-06,Pulaski,Kentucky,117,2,17,0,64623,98.15,2.63,0.0,0.18,18.11,0.31,1.71
2020-07-05,Pulaski,Kentucky,100,2,0,0,64623,98.15,0.0,0.0,0.15,15.47,0.31,2.0
2020-07-04,Pulaski,Kentucky,100,2,0,0,64623,98.15,0.0,0.0,0.15,15.47,0.31,2.0
2020-07-03,Pulaski,Kentucky,100,2,1,0,64623,98.15,0.15,0.0,0.15,15.47,0.31,2.0
2020-07-02,Pulaski,Kentucky,99,2,5,0,64623,98.15,0.77,0.0,0.15,15.32,0.31,2.02
2020-07-01,Pulaski,Kentucky,94,2,0,0,64623,98.15,0.0,0.0,0.15,14.55,0.31,2.13
2020-06-30,Pulaski,Kentucky,94,2,0,0,64623,98.15,0.0,0.0,0.15,14.55,0.31,2.13
2020-06-29,Pulaski,Kentucky,94,2,1,0,64623,98.15,0.15,0.0,0.15,14.55,0.31,2.13
2020-06-28,Pulaski,Kentucky,93,2,4,0,64623,98.15,0.62,0.0,0.14,14.39,0.31,2.15
2020-06-27,Pulaski,Kentucky,89,2,1,0,64623,98.15,0.15,0.0,0.14,13.77,0.31,2.25
2020-06-26,Pulaski,Kentucky,88,2,4,0,64623,98.15,0.62,0.0,0.14,13.62,0.31,2.27
2020-06-25,Pulaski,Kentucky,84,2,1,0,64623,98.15,0.15,0.0,0.13,13.0,0.31,2.38
2020-06-24,Pulaski,Kentucky,83,2,1,0,64623,98.15,0.15,0.0,0.13,12.84,0.31,2.41
2020-06-23,Pulaski,Kentucky,82,2,5,0,64623,98.15,0.77,0.0,0.13,12.69,0.31,2.44
2020-06-22,Pulaski,Kentucky,77,2,0,0,64623,98.15,0.0,0.0,0.12,11.92,0.31,2.6
2020-06-21,Pulaski,Kentucky,77,2,2,0,64623,98.15,0.31,0.0,0.12,11.92,0.31,2.6
2020-06-20,Pulaski,Kentucky,75,2,1,0,64623,98.15,0.15,0.0,0.12,11.61,0.31,2.67
2020-06-19,Pulaski,Kentucky,74,2,0,0,64623,98.15,0.0,0.0,0.11,11.45,0.31,2.7
2020-06-18,Pulaski,Kentucky,74,2,1,0,64623,98.15,0.15,0.0,0.11,11.45,0.31,2.7
2020-06-17,Pulaski,Kentucky,73,2,1,0,64623,98.15,0.15,0.0,0.11,11.3,0.31,2.74
2020-06-16,Pulaski,Kentucky,72,2,0,0,64623,98.15,0.0,0.0,0.11,11.14,0.31,2.78
2020-06-15,Pulaski,Kentucky,72,2,0,0,64623,98.15,0.0,0.0,0.11,11.14,0.31,2.78
2020-06-14,Pulaski,Kentucky,72,2,1,0,64623,98.15,0.15,0.0,0.11,11.14,0.31,2.78
2020-06-13,Pulaski,Kentucky,71,2,0,0,64623,98.15,0.0,0.0,0.11,10.99,0.31,2.82
2020-06-12,Pulaski,Kentucky,71,2,3,0,64623,98.15,0.46,0.0,0.11,10.99,0.31,2.82
2020-06-11,Pulaski,Kentucky,68,2,0,0,64623,98.15,0.0,0.0,0.11,10.52,0.31,2.94
2020-06-10,Pulaski,Kentucky,68,2,3,0,64623,98.15,0.46,0.0,0.11,10.52,0.31,2.94
2020-06-09,Pulaski,Kentucky,65,2,0,0,64623,98.15,0.0,0.0,0.1,10.06,0.31,3.08
2020-06-08,Pulaski,Kentucky,65,2,0,0,64623,98.15,0.0,0.0,0.1,10.06,0.31,3.08
2020-06-07,Pulaski,Kentucky,65,2,0,0,64623,98.15,0.0,0.0,0.1,10.06,0.31,3.08
2020-06-06,Pulaski,Kentucky,65,2,1,0,64623,98.15,0.15,0.0,0.1,10.06,0.31,3.08
2020-06-05,Pulaski,Kentucky,64,2,4,0,64623,98.15,0.62,0.0,0.1,9.9,0.31,3.12
2020-06-04,Pulaski,Kentucky,60,2,-1,0,64623,98.15,-0.15,0.0,0.09,9.28,0.31,3.33
2020-06-03,Pulaski,Kentucky,61,2,0,0,64623,98.15,0.0,0.0,0.09,9.44,0.31,3.28
2020-06-02,Pulaski,Kentucky,61,2,3,0,64623,98.15,0.46,0.0,0.09,9.44,0.31,3.28
2020-06-01,Pulaski,Kentucky,58,2,0,0,64623,98.15,0.0,0.0,0.09,8.98,0.31,3.45
2020-05-31,Pulaski,Kentucky,58,2,0,0,64623,98.15,0.0,0.0,0.09,8.98,0.31,3.45
2020-05-30,Pulaski,Kentucky,58,2,2,0,64623,98.15,0.31,0.0,0.09,8.98,0.31,3.45
2020-05-29,Pulaski,Kentucky,56,2,0,0,64623,98.15,0.0,0.0,0.09,8.67,0.31,3.57
2020-05-28,Pulaski,Kentucky,56,2,0,0,64623,98.15,0.0,0.0,0.09,8.67,0.31,3.57
2020-05-27,Pulaski,Kentucky,56,2,2,0,64623,98.15,0.31,0.0,0.09,8.67,0.31,3.57
2020-05-26,Pulaski,Kentucky,54,2,-1,0,64623,98.15,-0.15,0.0,0.08,8.36,0.31,3.7
2020-05-25,Pulaski,Kentucky,55,2,0,0,64623,98.15,0.0,0.0,0.09,8.51,0.31,3.64
2020-05-24,Pulaski,Kentucky,55,2,0,0,64623,98.15,0.0,0.0,0.09,8.51,0.31,3.64
2020-05-23,Pulaski,Kentucky,55,2,2,0,64623,98.15,0.31,0.0,0.09,8.51,0.31,3.64
2020-05-22,Pulaski,Kentucky,53,2,2,0,64623,98.15,0.31,0.0,0.08,8.2,0.31,3.77
2020-05-21,Pulaski,Kentucky,51,2,1,0,64623,98.15,0.15,0.0,0.08,7.89,0.31,3.92
2020-05-20,Pulaski,Kentucky,50,2,0,0,64623,98.15,0.0,0.0,0.08,7.74,0.31,4.0
2020-05-19,Pulaski,Kentucky,50,2,0,0,64623,98.15,0.0,0.0,0.08,7.74,0.31,4.0
2020-05-18,Pulaski,Kentucky,50,2,1,0,64623,98.15,0.15,0.0,0.08,7.74,0.31,4.0
2020-05-17,Pulaski,Kentucky,49,2,0,0,64623,98.15,0.0,0.0,0.08,7.58,0.31,4.08
2020-05-16,Pulaski,Kentucky,49,2,2,0,64623,98.15,0.31,0.0,0.08,7.58,0.31,4.08
2020-05-15,Pulaski,Kentucky,47,2,0,0,64623,98.15,0.0,0.0,0.07,7.27,0.31,4.26
2020-05-14,Pulaski,Kentucky,47,2,2,0,64623,98.15,0.31,0.0,0.07,7.27,0.31,4.26
2020-05-13,Pulaski,Kentucky,45,2,0,0,64623,98.15,0.0,0.0,0.07,6.96,0.31,4.44
2020-05-12,Pulaski,Kentucky,45,2,1,0,64623,98.15,0.15,0.0,0.07,6.96,0.31,4.44
2020-05-11,Pulaski,Kentucky,44,2,1,0,64623,98.15,0.15,0.0,0.07,6.81,0.31,4.55
2020-05-10,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-09,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-08,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-07,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-06,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-05,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-04,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-03,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-02,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-05-01,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-04-30,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-04-29,Pulaski,Kentucky,43,2,0,0,64623,98.15,0.0,0.0,0.07,6.65,0.31,4.65
2020-04-28,Pulaski,Kentucky,43,2,2,0,64623,98.15,0.31,0.0,0.07,6.65,0.31,4.65
2020-04-27,Pulaski,Kentucky,41,2,0,0,64623,98.15,0.0,0.0,0.06,6.34,0.31,4.88
2020-04-26,Pulaski,Kentucky,41,2,0,0,64623,98.15,0.0,0.0,0.06,6.34,0.31,4.88
