date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Pulaski,Kentucky,131,2,5,0,64623.0,98.15,0.77,0.2
2020-07-09,Pulaski,Kentucky,126,2,5,0,64623.0,98.15,0.77,0.19
2020-07-08,Pulaski,Kentucky,121,2,2,0,64623.0,98.15,0.31,0.19
2020-07-07,Pulaski,Kentucky,119,2,2,0,64623.0,98.15,0.31,0.18
2020-07-06,Pulaski,Kentucky,117,2,17,0,64623.0,98.15,2.63,0.18
2020-07-05,Pulaski,Kentucky,100,2,0,0,64623.0,98.15,0.0,0.15
2020-07-04,Pulaski,Kentucky,100,2,0,0,64623.0,98.15,0.0,0.15
2020-07-03,Pulaski,Kentucky,100,2,1,0,64623.0,98.15,0.15,0.15
2020-07-02,Pulaski,Kentucky,99,2,5,0,64623.0,98.15,0.77,0.15
2020-07-01,Pulaski,Kentucky,94,2,0,0,64623.0,98.15,0.0,0.15
2020-06-30,Pulaski,Kentucky,94,2,0,0,64623.0,98.15,0.0,0.15
2020-06-29,Pulaski,Kentucky,94,2,1,0,64623.0,98.15,0.15,0.15
2020-06-28,Pulaski,Kentucky,93,2,4,0,64623.0,98.15,0.62,0.14
2020-06-27,Pulaski,Kentucky,89,2,1,0,64623.0,98.15,0.15,0.14
2020-06-26,Pulaski,Kentucky,88,2,4,0,64623.0,98.15,0.62,0.14
2020-06-25,Pulaski,Kentucky,84,2,1,0,64623.0,98.15,0.15,0.13
2020-06-24,Pulaski,Kentucky,83,2,1,0,64623.0,98.15,0.15,0.13
2020-06-23,Pulaski,Kentucky,82,2,5,0,64623.0,98.15,0.77,0.13
2020-06-22,Pulaski,Kentucky,77,2,0,0,64623.0,98.15,0.0,0.12
2020-06-21,Pulaski,Kentucky,77,2,2,0,64623.0,98.15,0.31,0.12
2020-06-20,Pulaski,Kentucky,75,2,1,0,64623.0,98.15,0.15,0.12
2020-06-19,Pulaski,Kentucky,74,2,0,0,64623.0,98.15,0.0,0.11
2020-06-18,Pulaski,Kentucky,74,2,1,0,64623.0,98.15,0.15,0.11
2020-06-17,Pulaski,Kentucky,73,2,1,0,64623.0,98.15,0.15,0.11
2020-06-16,Pulaski,Kentucky,72,2,0,0,64623.0,98.15,0.0,0.11
2020-06-15,Pulaski,Kentucky,72,2,0,0,64623.0,98.15,0.0,0.11
2020-06-14,Pulaski,Kentucky,72,2,1,0,64623.0,98.15,0.15,0.11
2020-06-13,Pulaski,Kentucky,71,2,0,0,64623.0,98.15,0.0,0.11
2020-06-12,Pulaski,Kentucky,71,2,3,0,64623.0,98.15,0.46,0.11
2020-06-11,Pulaski,Kentucky,68,2,0,0,64623.0,98.15,0.0,0.11
2020-06-10,Pulaski,Kentucky,68,2,3,0,64623.0,98.15,0.46,0.11
2020-06-09,Pulaski,Kentucky,65,2,0,0,64623.0,98.15,0.0,0.1
2020-06-08,Pulaski,Kentucky,65,2,0,0,64623.0,98.15,0.0,0.1
2020-06-07,Pulaski,Kentucky,65,2,0,0,64623.0,98.15,0.0,0.1
2020-06-06,Pulaski,Kentucky,65,2,1,0,64623.0,98.15,0.15,0.1
2020-06-05,Pulaski,Kentucky,64,2,4,0,64623.0,98.15,0.62,0.1
