date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Calloway,Kentucky,108,1,6,0,39135.0,101.64,1.53,0.0,0.28,27.6,0.26
2020-07-09,Calloway,Kentucky,102,1,4,0,39135.0,101.64,1.02,0.0,0.26,26.06,0.26
2020-07-08,Calloway,Kentucky,98,1,4,0,39135.0,101.64,1.02,0.0,0.25,25.04,0.26
2020-07-07,Calloway,Kentucky,94,1,1,0,39135.0,101.64,0.26,0.0,0.24,24.02,0.26
2020-07-06,Calloway,Kentucky,93,1,7,0,39135.0,101.64,1.79,0.0,0.24,23.76,0.26
2020-07-05,Calloway,Kentucky,86,1,0,0,39135.0,101.64,0.0,0.0,0.22,21.98,0.26
2020-07-04,Calloway,Kentucky,86,1,0,0,39135.0,101.64,0.0,0.0,0.22,21.98,0.26
2020-07-03,Calloway,Kentucky,86,1,1,0,39135.0,101.64,0.26,0.0,0.22,21.98,0.26
2020-07-02,Calloway,Kentucky,85,1,3,0,39135.0,101.64,0.77,0.0,0.22,21.72,0.26
2020-07-01,Calloway,Kentucky,82,1,1,0,39135.0,101.64,0.26,0.0,0.21,20.95,0.26
2020-06-30,Calloway,Kentucky,81,1,2,0,39135.0,101.64,0.51,0.0,0.21,20.7,0.26
2020-06-29,Calloway,Kentucky,79,1,0,0,39135.0,101.64,0.0,0.0,0.2,20.19,0.26
2020-06-28,Calloway,Kentucky,79,1,0,0,39135.0,101.64,0.0,0.0,0.2,20.19,0.26
2020-06-27,Calloway,Kentucky,79,1,1,0,39135.0,101.64,0.26,0.0,0.2,20.19,0.26
2020-06-26,Calloway,Kentucky,78,1,3,0,39135.0,101.64,0.77,0.0,0.2,19.93,0.26
2020-06-25,Calloway,Kentucky,75,1,4,0,39135.0,101.64,1.02,0.0,0.19,19.16,0.26
2020-06-24,Calloway,Kentucky,71,1,0,0,39135.0,101.64,0.0,0.0,0.18,18.14,0.26
2020-06-23,Calloway,Kentucky,71,1,3,0,39135.0,101.64,0.77,0.0,0.18,18.14,0.26
2020-06-22,Calloway,Kentucky,68,1,2,0,39135.0,101.64,0.51,0.0,0.17,17.38,0.26
2020-06-21,Calloway,Kentucky,66,1,1,0,39135.0,101.64,0.26,0.0,0.17,16.86,0.26
2020-06-20,Calloway,Kentucky,65,1,2,0,39135.0,101.64,0.51,0.0,0.17,16.61,0.26
2020-06-19,Calloway,Kentucky,63,1,0,0,39135.0,101.64,0.0,0.0,0.16,16.1,0.26
2020-06-18,Calloway,Kentucky,63,1,2,0,39135.0,101.64,0.51,0.0,0.16,16.1,0.26
2020-06-17,Calloway,Kentucky,61,1,1,0,39135.0,101.64,0.26,0.0,0.16,15.59,0.26
2020-06-16,Calloway,Kentucky,60,1,0,0,39135.0,101.64,0.0,0.0,0.15,15.33,0.26
2020-06-15,Calloway,Kentucky,60,1,3,0,39135.0,101.64,0.77,0.0,0.15,15.33,0.26
2020-06-14,Calloway,Kentucky,57,1,0,0,39135.0,101.64,0.0,0.0,0.15,14.56,0.26
2020-06-13,Calloway,Kentucky,57,1,0,0,39135.0,101.64,0.0,0.0,0.15,14.56,0.26
2020-06-12,Calloway,Kentucky,57,1,0,0,39135.0,101.64,0.0,0.0,0.15,14.56,0.26
2020-06-11,Calloway,Kentucky,57,1,1,0,39135.0,101.64,0.26,0.0,0.15,14.56,0.26
2020-06-10,Calloway,Kentucky,56,1,0,0,39135.0,101.64,0.0,0.0,0.14,14.31,0.26
2020-06-09,Calloway,Kentucky,56,1,1,0,39135.0,101.64,0.26,0.0,0.14,14.31,0.26
2020-06-08,Calloway,Kentucky,55,1,0,0,39135.0,101.64,0.0,0.0,0.14,14.05,0.26
2020-06-07,Calloway,Kentucky,55,1,0,0,39135.0,101.64,0.0,0.0,0.14,14.05,0.26
2020-06-06,Calloway,Kentucky,55,1,1,0,39135.0,101.64,0.26,0.0,0.14,14.05,0.26
2020-06-05,Calloway,Kentucky,54,1,1,0,39135.0,101.64,0.26,0.0,0.14,13.8,0.26
2020-06-04,Calloway,Kentucky,53,1,0,0,39135.0,101.64,0.0,0.0,0.14,13.54,0.26
2020-06-03,Calloway,Kentucky,53,1,1,0,39135.0,101.64,0.26,0.0,0.14,13.54,0.26
2020-06-02,Calloway,Kentucky,52,1,0,0,39135.0,101.64,0.0,0.0,0.13,13.29,0.26
2020-06-01,Calloway,Kentucky,52,1,2,0,39135.0,101.64,0.51,0.0,0.13,13.29,0.26
2020-05-31,Calloway,Kentucky,50,1,0,0,39135.0,101.64,0.0,0.0,0.13,12.78,0.26
2020-05-30,Calloway,Kentucky,50,1,0,0,39135.0,101.64,0.0,0.0,0.13,12.78,0.26
2020-05-29,Calloway,Kentucky,50,1,2,0,39135.0,101.64,0.51,0.0,0.13,12.78,0.26
2020-05-28,Calloway,Kentucky,48,1,0,0,39135.0,101.64,0.0,0.0,0.12,12.27,0.26
2020-05-27,Calloway,Kentucky,48,1,0,0,39135.0,101.64,0.0,0.0,0.12,12.27,0.26
2020-05-26,Calloway,Kentucky,48,1,-1,0,39135.0,101.64,-0.26,0.0,0.12,12.27,0.26
2020-05-25,Calloway,Kentucky,49,1,0,0,39135.0,101.64,0.0,0.0,0.13,12.52,0.26
2020-05-24,Calloway,Kentucky,49,1,0,0,39135.0,101.64,0.0,0.0,0.13,12.52,0.26
2020-05-23,Calloway,Kentucky,49,1,0,0,39135.0,101.64,0.0,0.0,0.13,12.52,0.26
2020-05-22,Calloway,Kentucky,49,1,0,0,39135.0,101.64,0.0,0.0,0.13,12.52,0.26
2020-05-21,Calloway,Kentucky,49,1,1,0,39135.0,101.64,0.26,0.0,0.13,12.52,0.26
2020-05-20,Calloway,Kentucky,48,1,1,0,39135.0,101.64,0.26,0.0,0.12,12.27,0.26
2020-05-19,Calloway,Kentucky,47,1,1,0,39135.0,101.64,0.26,0.0,0.12,12.01,0.26
2020-05-18,Calloway,Kentucky,46,1,0,0,39135.0,101.64,0.0,0.0,0.12,11.75,0.26
2020-05-17,Calloway,Kentucky,46,1,0,0,39135.0,101.64,0.0,0.0,0.12,11.75,0.26
2020-05-16,Calloway,Kentucky,46,1,2,0,39135.0,101.64,0.51,0.0,0.12,11.75,0.26
2020-05-15,Calloway,Kentucky,44,1,0,0,39135.0,101.64,0.0,0.0,0.11,11.24,0.26
2020-05-14,Calloway,Kentucky,44,1,1,0,39135.0,101.64,0.26,0.0,0.11,11.24,0.26
2020-05-13,Calloway,Kentucky,43,1,0,0,39135.0,101.64,0.0,0.0,0.11,10.99,0.26
2020-05-12,Calloway,Kentucky,43,1,3,0,39135.0,101.64,0.77,0.0,0.11,10.99,0.26
2020-05-11,Calloway,Kentucky,40,1,3,0,39135.0,101.64,0.77,0.0,0.1,10.22,0.26
2020-05-10,Calloway,Kentucky,37,1,0,0,39135.0,101.64,0.0,0.0,0.09,9.45,0.26
2020-05-09,Calloway,Kentucky,37,1,1,0,39135.0,101.64,0.26,0.0,0.09,9.45,0.26
2020-05-08,Calloway,Kentucky,36,1,1,0,39135.0,101.64,0.26,0.0,0.09,9.2,0.26
2020-05-07,Calloway,Kentucky,35,1,0,0,39135.0,101.64,0.0,0.0,0.09,8.94,0.26
2020-05-06,Calloway,Kentucky,35,1,0,0,39135.0,101.64,0.0,0.0,0.09,8.94,0.26
2020-05-05,Calloway,Kentucky,35,1,0,0,39135.0,101.64,0.0,0.0,0.09,8.94,0.26
2020-05-04,Calloway,Kentucky,35,1,0,0,39135.0,101.64,0.0,0.0,0.09,8.94,0.26
2020-05-03,Calloway,Kentucky,35,1,1,0,39135.0,101.64,0.26,0.0,0.09,8.94,0.26
2020-05-02,Calloway,Kentucky,34,1,0,0,39135.0,101.64,0.0,0.0,0.09,8.69,0.26
2020-05-01,Calloway,Kentucky,34,1,0,0,39135.0,101.64,0.0,0.0,0.09,8.69,0.26
2020-04-30,Calloway,Kentucky,34,1,3,0,39135.0,101.64,0.77,0.0,0.09,8.69,0.26
2020-04-29,Calloway,Kentucky,31,1,0,0,39135.0,101.64,0.0,0.0,0.08,7.92,0.26
2020-04-28,Calloway,Kentucky,31,1,0,0,39135.0,101.64,0.0,0.0,0.08,7.92,0.26
2020-04-27,Calloway,Kentucky,31,1,0,0,39135.0,101.64,0.0,0.0,0.08,7.92,0.26
2020-04-26,Calloway,Kentucky,31,1,2,0,39135.0,101.64,0.51,0.0,0.08,7.92,0.26
2020-04-25,Calloway,Kentucky,29,1,3,0,39135.0,101.64,0.77,0.0,0.07,7.41,0.26
2020-04-24,Calloway,Kentucky,26,1,2,0,39135.0,101.64,0.51,0.0,0.07,6.64,0.26
2020-04-23,Calloway,Kentucky,24,1,2,0,39135.0,101.64,0.51,0.0,0.06,6.13,0.26
2020-04-22,Calloway,Kentucky,22,1,0,0,39135.0,101.64,0.0,0.0,0.06,5.62,0.26
2020-04-21,Calloway,Kentucky,22,1,1,0,39135.0,101.64,0.26,0.0,0.06,5.62,0.26
2020-04-20,Calloway,Kentucky,21,1,0,0,39135.0,101.64,0.0,0.0,0.05,5.37,0.26
2020-04-19,Calloway,Kentucky,21,1,0,0,39135.0,101.64,0.0,0.0,0.05,5.37,0.26
2020-04-18,Calloway,Kentucky,21,1,-1,0,39135.0,101.64,-0.26,0.0,0.05,5.37,0.26
2020-04-17,Calloway,Kentucky,22,1,0,0,39135.0,101.64,0.0,0.0,0.06,5.62,0.26
2020-04-16,Calloway,Kentucky,22,1,3,0,39135.0,101.64,0.77,0.0,0.06,5.62,0.26
2020-04-15,Calloway,Kentucky,19,1,4,0,39135.0,101.64,1.02,0.0,0.05,4.85,0.26
2020-04-14,Calloway,Kentucky,15,1,-1,0,39135.0,101.64,-0.26,0.0,0.04,3.83,0.26
2020-04-13,Calloway,Kentucky,16,1,1,0,39135.0,101.64,0.26,0.0,0.04,4.09,0.26
2020-04-12,Calloway,Kentucky,15,1,1,0,39135.0,101.64,0.26,0.0,0.04,3.83,0.26
2020-04-11,Calloway,Kentucky,14,1,3,0,39135.0,101.64,0.77,0.0,0.04,3.58,0.26
2020-04-10,Calloway,Kentucky,11,1,3,0,39135.0,101.64,0.77,0.0,0.03,2.81,0.26
2020-04-09,Calloway,Kentucky,8,1,0,0,39135.0,101.64,0.0,0.0,0.02,2.04,0.26
2020-04-08,Calloway,Kentucky,8,1,0,0,39135.0,101.64,0.0,0.0,0.02,2.04,0.26
2020-04-07,Calloway,Kentucky,8,1,3,1,39135.0,101.64,0.77,0.26,0.02,2.04,0.26
2020-04-06,Calloway,Kentucky,5,0,0,0,39135.0,101.64,0.0,0.0,0.01,1.28,0.0
2020-04-05,Calloway,Kentucky,5,0,0,0,39135.0,101.64,0.0,0.0,0.01,1.28,0.0
2020-04-04,Calloway,Kentucky,5,0,0,0,39135.0,101.64,0.0,0.0,0.01,1.28,0.0
2020-04-03,Calloway,Kentucky,5,0,0,0,39135.0,101.64,0.0,0.0,0.01,1.28,0.0
2020-04-02,Calloway,Kentucky,5,0,1,0,39135.0,101.64,0.26,0.0,0.01,1.28,0.0
2020-04-01,Calloway,Kentucky,4,0,1,0,39135.0,101.64,0.26,0.0,0.01,1.02,0.0
2020-03-31,Calloway,Kentucky,3,0,0,0,39135.0,101.64,0.0,0.0,0.01,0.77,0.0
2020-03-30,Calloway,Kentucky,3,0,0,0,39135.0,101.64,0.0,0.0,0.01,0.77,0.0
2020-03-29,Calloway,Kentucky,3,0,1,0,39135.0,101.64,0.26,0.0,0.01,0.77,0.0
2020-03-28,Calloway,Kentucky,2,0,0,0,39135.0,101.64,0.0,0.0,0.01,0.51,0.0
2020-03-27,Calloway,Kentucky,2,0,0,0,39135.0,101.64,0.0,0.0,0.01,0.51,0.0
2020-03-26,Calloway,Kentucky,2,0,1,0,39135.0,101.64,0.26,0.0,0.01,0.51,0.0
2020-03-25,Calloway,Kentucky,1,0,0,0,39135.0,101.64,0.0,0.0,0.0,0.26,0.0
2020-03-24,Calloway,Kentucky,1,0,0,0,39135.0,101.64,0.0,0.0,0.0,0.26,0.0
2020-03-23,Calloway,Kentucky,1,0,0,0,39135.0,101.64,0.0,0.0,0.0,0.26,0.0
2020-03-22,Calloway,Kentucky,1,0,0,0,39135.0,101.64,0.0,0.0,0.0,0.26,0.0
2020-03-21,Calloway,Kentucky,1,0,0,0,39135.0,101.64,0.0,0.0,0.0,0.26,0.0
2020-03-20,Calloway,Kentucky,1,0,0,0,39135.0,101.64,0.0,0.0,0.0,0.26,0.0
