date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,McCracken,Kentucky,192,3,8,0,65346.0,262.7,1.22,0.0,0.29,29.38,0.46
2020-07-09,McCracken,Kentucky,184,3,3,0,65346.0,262.7,0.46,0.0,0.28,28.16,0.46
2020-07-08,McCracken,Kentucky,181,3,0,0,65346.0,262.7,0.0,0.0,0.28,27.7,0.46
2020-07-07,McCracken,Kentucky,181,3,3,0,65346.0,262.7,0.46,0.0,0.28,27.7,0.46
2020-07-06,McCracken,Kentucky,178,3,6,0,65346.0,262.7,0.92,0.0,0.27,27.24,0.46
2020-07-05,McCracken,Kentucky,172,3,0,0,65346.0,262.7,0.0,0.0,0.26,26.32,0.46
2020-07-04,McCracken,Kentucky,172,3,0,0,65346.0,262.7,0.0,0.0,0.26,26.32,0.46
2020-07-03,McCracken,Kentucky,172,3,2,0,65346.0,262.7,0.31,0.0,0.26,26.32,0.46
2020-07-02,McCracken,Kentucky,170,3,2,0,65346.0,262.7,0.31,0.0,0.26,26.02,0.46
2020-07-01,McCracken,Kentucky,168,3,2,0,65346.0,262.7,0.31,0.0,0.26,25.71,0.46
2020-06-30,McCracken,Kentucky,166,3,5,0,65346.0,262.7,0.77,0.0,0.25,25.4,0.46
2020-06-29,McCracken,Kentucky,161,3,2,0,65346.0,262.7,0.31,0.0,0.25,24.64,0.46
2020-06-28,McCracken,Kentucky,159,3,4,0,65346.0,262.7,0.61,0.0,0.24,24.33,0.46
2020-06-27,McCracken,Kentucky,155,3,2,0,65346.0,262.7,0.31,0.0,0.24,23.72,0.46
2020-06-26,McCracken,Kentucky,153,3,2,0,65346.0,262.7,0.31,0.0,0.23,23.41,0.46
2020-06-25,McCracken,Kentucky,151,3,1,0,65346.0,262.7,0.15,0.0,0.23,23.11,0.46
2020-06-24,McCracken,Kentucky,150,3,1,0,65346.0,262.7,0.15,0.0,0.23,22.95,0.46
2020-06-23,McCracken,Kentucky,149,3,1,0,65346.0,262.7,0.15,0.0,0.23,22.8,0.46
2020-06-22,McCracken,Kentucky,148,3,5,0,65346.0,262.7,0.77,0.0,0.23,22.65,0.46
2020-06-21,McCracken,Kentucky,143,3,9,0,65346.0,262.7,1.38,0.0,0.22,21.88,0.46
2020-06-20,McCracken,Kentucky,134,3,0,0,65346.0,262.7,0.0,0.0,0.21,20.51,0.46
2020-06-19,McCracken,Kentucky,134,3,5,0,65346.0,262.7,0.77,0.0,0.21,20.51,0.46
2020-06-18,McCracken,Kentucky,129,3,3,0,65346.0,262.7,0.46,0.0,0.2,19.74,0.46
2020-06-17,McCracken,Kentucky,126,3,3,0,65346.0,262.7,0.46,0.0,0.19,19.28,0.46
2020-06-16,McCracken,Kentucky,123,3,0,0,65346.0,262.7,0.0,0.0,0.19,18.82,0.46
2020-06-15,McCracken,Kentucky,123,3,6,0,65346.0,262.7,0.92,0.0,0.19,18.82,0.46
2020-06-14,McCracken,Kentucky,117,3,0,0,65346.0,262.7,0.0,0.0,0.18,17.9,0.46
2020-06-13,McCracken,Kentucky,117,3,1,0,65346.0,262.7,0.15,0.0,0.18,17.9,0.46
2020-06-12,McCracken,Kentucky,116,3,3,0,65346.0,262.7,0.46,0.0,0.18,17.75,0.46
2020-06-11,McCracken,Kentucky,113,3,0,0,65346.0,262.7,0.0,0.0,0.17,17.29,0.46
2020-06-10,McCracken,Kentucky,113,3,0,0,65346.0,262.7,0.0,0.0,0.17,17.29,0.46
2020-06-09,McCracken,Kentucky,113,3,1,1,65346.0,262.7,0.15,0.15,0.17,17.29,0.46
2020-06-08,McCracken,Kentucky,112,2,0,0,65346.0,262.7,0.0,0.0,0.17,17.14,0.31
2020-06-07,McCracken,Kentucky,112,2,0,0,65346.0,262.7,0.0,0.0,0.17,17.14,0.31
2020-06-06,McCracken,Kentucky,112,2,1,0,65346.0,262.7,0.15,0.0,0.17,17.14,0.31
2020-06-05,McCracken,Kentucky,111,2,4,0,65346.0,262.7,0.61,0.0,0.17,16.99,0.31
2020-06-04,McCracken,Kentucky,107,2,8,0,65346.0,262.7,1.22,0.0,0.16,16.37,0.31
2020-06-03,McCracken,Kentucky,99,2,2,0,65346.0,262.7,0.31,0.0,0.15,15.15,0.31
2020-06-02,McCracken,Kentucky,97,2,0,0,65346.0,262.7,0.0,0.0,0.15,14.84,0.31
2020-06-01,McCracken,Kentucky,97,2,2,0,65346.0,262.7,0.31,0.0,0.15,14.84,0.31
2020-05-31,McCracken,Kentucky,95,2,0,0,65346.0,262.7,0.0,0.0,0.15,14.54,0.31
2020-05-30,McCracken,Kentucky,95,2,0,0,65346.0,262.7,0.0,0.0,0.15,14.54,0.31
2020-05-29,McCracken,Kentucky,95,2,0,0,65346.0,262.7,0.0,0.0,0.15,14.54,0.31
2020-05-28,McCracken,Kentucky,95,2,6,0,65346.0,262.7,0.92,0.0,0.15,14.54,0.31
2020-05-27,McCracken,Kentucky,89,2,0,0,65346.0,262.7,0.0,0.0,0.14,13.62,0.31
2020-05-26,McCracken,Kentucky,89,2,2,0,65346.0,262.7,0.31,0.0,0.14,13.62,0.31
2020-05-25,McCracken,Kentucky,87,2,0,0,65346.0,262.7,0.0,0.0,0.13,13.31,0.31
2020-05-24,McCracken,Kentucky,87,2,0,0,65346.0,262.7,0.0,0.0,0.13,13.31,0.31
2020-05-23,McCracken,Kentucky,87,2,2,0,65346.0,262.7,0.31,0.0,0.13,13.31,0.31
2020-05-22,McCracken,Kentucky,85,2,0,0,65346.0,262.7,0.0,0.0,0.13,13.01,0.31
2020-05-21,McCracken,Kentucky,85,2,0,0,65346.0,262.7,0.0,0.0,0.13,13.01,0.31
2020-05-20,McCracken,Kentucky,85,2,0,0,65346.0,262.7,0.0,0.0,0.13,13.01,0.31
2020-05-19,McCracken,Kentucky,85,2,0,0,65346.0,262.7,0.0,0.0,0.13,13.01,0.31
2020-05-18,McCracken,Kentucky,85,2,4,0,65346.0,262.7,0.61,0.0,0.13,13.01,0.31
2020-05-17,McCracken,Kentucky,81,2,0,0,65346.0,262.7,0.0,0.0,0.12,12.4,0.31
2020-05-16,McCracken,Kentucky,81,2,1,0,65346.0,262.7,0.15,0.0,0.12,12.4,0.31
2020-05-15,McCracken,Kentucky,80,2,4,0,65346.0,262.7,0.61,0.0,0.12,12.24,0.31
2020-05-14,McCracken,Kentucky,76,2,3,0,65346.0,262.7,0.46,0.0,0.12,11.63,0.31
2020-05-13,McCracken,Kentucky,73,2,0,0,65346.0,262.7,0.0,0.0,0.11,11.17,0.31
2020-05-12,McCracken,Kentucky,73,2,1,0,65346.0,262.7,0.15,0.0,0.11,11.17,0.31
2020-05-11,McCracken,Kentucky,72,2,3,0,65346.0,262.7,0.46,0.0,0.11,11.02,0.31
2020-05-10,McCracken,Kentucky,69,2,0,0,65346.0,262.7,0.0,0.0,0.11,10.56,0.31
2020-05-09,McCracken,Kentucky,69,2,1,0,65346.0,262.7,0.15,0.0,0.11,10.56,0.31
2020-05-08,McCracken,Kentucky,68,2,0,0,65346.0,262.7,0.0,0.0,0.1,10.41,0.31
2020-05-07,McCracken,Kentucky,68,2,3,0,65346.0,262.7,0.46,0.0,0.1,10.41,0.31
2020-05-06,McCracken,Kentucky,65,2,2,0,65346.0,262.7,0.31,0.0,0.1,9.95,0.31
2020-05-05,McCracken,Kentucky,63,2,1,0,65346.0,262.7,0.15,0.0,0.1,9.64,0.31
2020-05-04,McCracken,Kentucky,62,2,3,0,65346.0,262.7,0.46,0.0,0.09,9.49,0.31
2020-05-03,McCracken,Kentucky,59,2,1,0,65346.0,262.7,0.15,0.0,0.09,9.03,0.31
2020-05-02,McCracken,Kentucky,58,2,0,0,65346.0,262.7,0.0,0.0,0.09,8.88,0.31
2020-05-01,McCracken,Kentucky,58,2,3,0,65346.0,262.7,0.46,0.0,0.09,8.88,0.31
2020-04-30,McCracken,Kentucky,55,2,7,0,65346.0,262.7,1.07,0.0,0.08,8.42,0.31
2020-04-29,McCracken,Kentucky,48,2,0,0,65346.0,262.7,0.0,0.0,0.07,7.35,0.31
2020-04-28,McCracken,Kentucky,48,2,4,0,65346.0,262.7,0.61,0.0,0.07,7.35,0.31
2020-04-27,McCracken,Kentucky,44,2,1,0,65346.0,262.7,0.15,0.0,0.07,6.73,0.31
2020-04-26,McCracken,Kentucky,43,2,9,0,65346.0,262.7,1.38,0.0,0.07,6.58,0.31
2020-04-25,McCracken,Kentucky,34,2,3,0,65346.0,262.7,0.46,0.0,0.05,5.2,0.31
2020-04-24,McCracken,Kentucky,31,2,1,0,65346.0,262.7,0.15,0.0,0.05,4.74,0.31
2020-04-23,McCracken,Kentucky,30,2,0,0,65346.0,262.7,0.0,0.0,0.05,4.59,0.31
2020-04-22,McCracken,Kentucky,30,2,0,0,65346.0,262.7,0.0,0.0,0.05,4.59,0.31
