date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-22,Kentucky,McCracken,12.24,8,0,0.0,267,3,1.12,408.59,4.59,0.41,65346,262.7
2020-07-21,Kentucky,McCracken,21.42,14,0,0.0,259,3,1.16,396.35,4.59,0.4,65346,262.7
2020-07-20,Kentucky,McCracken,3.06,2,0,0.0,245,3,1.22,374.93,4.59,0.37,65346,262.7
2020-07-19,Kentucky,McCracken,26.02,17,0,0.0,243,3,1.23,371.87,4.59,0.37,65346,262.7
2020-07-18,Kentucky,McCracken,-1.53,-1,0,0.0,226,3,1.33,345.85,4.59,0.35,65346,262.7
2020-07-17,Kentucky,McCracken,7.65,5,0,0.0,227,3,1.32,347.38,4.59,0.35,65346,262.7
2020-07-16,Kentucky,McCracken,10.71,7,0,0.0,222,3,1.35,339.73,4.59,0.34,65346,262.7
2020-07-15,Kentucky,McCracken,7.65,5,0,0.0,215,3,1.4,329.02,4.59,0.33,65346,262.7
2020-07-14,Kentucky,McCracken,6.12,4,0,0.0,210,3,1.43,321.37,4.59,0.32,65346,262.7
2020-07-13,Kentucky,McCracken,4.59,3,0,0.0,206,3,1.46,315.25,4.59,0.32,65346,262.7
2020-07-12,Kentucky,McCracken,15.3,10,0,0.0,203,3,1.48,310.65,4.59,0.31,65346,262.7
2020-07-11,Kentucky,McCracken,1.53,1,0,0.0,193,3,1.55,295.35,4.59,0.3,65346,262.7
2020-07-10,Kentucky,McCracken,12.24,8,0,0.0,192,3,1.56,293.82,4.59,0.29,65346,262.7
2020-07-09,Kentucky,McCracken,4.59,3,0,0.0,184,3,1.63,281.58,4.59,0.28,65346,262.7
2020-07-08,Kentucky,McCracken,0.0,0,0,0.0,181,3,1.66,276.99,4.59,0.28,65346,262.7
2020-07-07,Kentucky,McCracken,4.59,3,0,0.0,181,3,1.66,276.99,4.59,0.28,65346,262.7
2020-07-06,Kentucky,McCracken,9.18,6,0,0.0,178,3,1.69,272.4,4.59,0.27,65346,262.7
2020-07-05,Kentucky,McCracken,0.0,0,0,0.0,172,3,1.74,263.21,4.59,0.26,65346,262.7
2020-07-04,Kentucky,McCracken,0.0,0,0,0.0,172,3,1.74,263.21,4.59,0.26,65346,262.7
2020-07-03,Kentucky,McCracken,3.06,2,0,0.0,172,3,1.74,263.21,4.59,0.26,65346,262.7
