date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Graves,Kentucky,270,21,20,0,37317.0,67.63,5.36,0.72
2020-07-09,Graves,Kentucky,250,21,4,0,37317.0,67.63,1.07,0.67
2020-07-08,Graves,Kentucky,246,21,13,0,37317.0,67.63,3.48,0.66
2020-07-07,Graves,Kentucky,233,21,2,0,37317.0,67.63,0.54,0.62
2020-07-06,Graves,Kentucky,231,21,12,0,37317.0,67.63,3.22,0.62
2020-07-05,Graves,Kentucky,219,21,0,0,37317.0,67.63,0.0,0.59
2020-07-04,Graves,Kentucky,219,21,0,0,37317.0,67.63,0.0,0.59
2020-07-03,Graves,Kentucky,219,21,5,0,37317.0,67.63,1.34,0.59
2020-07-02,Graves,Kentucky,214,21,7,0,37317.0,67.63,1.88,0.57
2020-07-01,Graves,Kentucky,207,21,1,0,37317.0,67.63,0.27,0.55
2020-06-30,Graves,Kentucky,206,21,6,0,37317.0,67.63,1.61,0.55
2020-06-29,Graves,Kentucky,200,21,1,0,37317.0,67.63,0.27,0.54
2020-06-28,Graves,Kentucky,199,21,3,0,37317.0,67.63,0.8,0.53
2020-06-27,Graves,Kentucky,196,21,4,0,37317.0,67.63,1.07,0.53
2020-06-26,Graves,Kentucky,192,21,2,0,37317.0,67.63,0.54,0.51
2020-06-25,Graves,Kentucky,190,21,2,0,37317.0,67.63,0.54,0.51
2020-06-24,Graves,Kentucky,188,21,3,0,37317.0,67.63,0.8,0.5
2020-06-23,Graves,Kentucky,185,21,0,1,37317.0,67.63,0.0,0.5
2020-06-22,Graves,Kentucky,185,20,2,0,37317.0,67.63,0.54,0.5
2020-06-21,Graves,Kentucky,183,20,0,0,37317.0,67.63,0.0,0.49
2020-06-20,Graves,Kentucky,183,20,0,0,37317.0,67.63,0.0,0.49
2020-06-19,Graves,Kentucky,183,20,3,0,37317.0,67.63,0.8,0.49
2020-06-18,Graves,Kentucky,180,20,4,0,37317.0,67.63,1.07,0.48
2020-06-17,Graves,Kentucky,176,20,1,0,37317.0,67.63,0.27,0.47
2020-06-16,Graves,Kentucky,175,20,0,0,37317.0,67.63,0.0,0.47
2020-06-15,Graves,Kentucky,175,20,2,0,37317.0,67.63,0.54,0.47
2020-06-14,Graves,Kentucky,173,20,0,0,37317.0,67.63,0.0,0.46
2020-06-13,Graves,Kentucky,173,20,5,0,37317.0,67.63,1.34,0.46
2020-06-12,Graves,Kentucky,168,20,1,0,37317.0,67.63,0.27,0.45
2020-06-11,Graves,Kentucky,167,20,0,0,37317.0,67.63,0.0,0.45
2020-06-10,Graves,Kentucky,167,20,0,0,37317.0,67.63,0.0,0.45
2020-06-09,Graves,Kentucky,167,20,1,0,37317.0,67.63,0.27,0.45
2020-06-08,Graves,Kentucky,166,20,0,0,37317.0,67.63,0.0,0.44
2020-06-07,Graves,Kentucky,166,20,0,0,37317.0,67.63,0.0,0.44
2020-06-06,Graves,Kentucky,166,20,0,0,37317.0,67.63,0.0,0.44
2020-06-05,Graves,Kentucky,166,20,0,1,37317.0,67.63,0.0,0.44
2020-06-04,Graves,Kentucky,166,19,0,0,37317.0,67.63,0.0,0.44
2020-06-03,Graves,Kentucky,166,19,-1,0,37317.0,67.63,-0.27,0.44
2020-06-02,Graves,Kentucky,167,19,1,0,37317.0,67.63,0.27,0.45
2020-06-01,Graves,Kentucky,166,19,1,0,37317.0,67.63,0.27,0.44
2020-05-31,Graves,Kentucky,165,19,0,0,37317.0,67.63,0.0,0.44
2020-05-30,Graves,Kentucky,165,19,3,0,37317.0,67.63,0.8,0.44
2020-05-29,Graves,Kentucky,162,19,3,0,37317.0,67.63,0.8,0.43
2020-05-28,Graves,Kentucky,159,19,0,0,37317.0,67.63,0.0,0.43
2020-05-27,Graves,Kentucky,159,19,2,0,37317.0,67.63,0.54,0.43
2020-05-26,Graves,Kentucky,157,19,0,0,37317.0,67.63,0.0,0.42
2020-05-25,Graves,Kentucky,157,19,0,0,37317.0,67.63,0.0,0.42
2020-05-24,Graves,Kentucky,157,19,0,0,37317.0,67.63,0.0,0.42
2020-05-23,Graves,Kentucky,157,19,5,0,37317.0,67.63,1.34,0.42
2020-05-22,Graves,Kentucky,152,19,0,0,37317.0,67.63,0.0,0.41
2020-05-21,Graves,Kentucky,152,19,0,0,37317.0,67.63,0.0,0.41
2020-05-20,Graves,Kentucky,152,19,-2,1,37317.0,67.63,-0.54,0.41
2020-05-19,Graves,Kentucky,154,18,0,0,37317.0,67.63,0.0,0.41
2020-05-18,Graves,Kentucky,154,18,2,0,37317.0,67.63,0.54,0.41
2020-05-17,Graves,Kentucky,152,18,0,0,37317.0,67.63,0.0,0.41
2020-05-16,Graves,Kentucky,152,18,0,0,37317.0,67.63,0.0,0.41
2020-05-15,Graves,Kentucky,152,18,0,0,37317.0,67.63,0.0,0.41
2020-05-14,Graves,Kentucky,152,18,3,0,37317.0,67.63,0.8,0.41
2020-05-13,Graves,Kentucky,149,18,0,0,37317.0,67.63,0.0,0.4
2020-05-12,Graves,Kentucky,149,18,0,0,37317.0,67.63,0.0,0.4
2020-05-11,Graves,Kentucky,149,18,1,0,37317.0,67.63,0.27,0.4
2020-05-10,Graves,Kentucky,148,18,0,0,37317.0,67.63,0.0,0.4
2020-05-09,Graves,Kentucky,148,18,2,4,37317.0,67.63,0.54,0.4
2020-05-08,Graves,Kentucky,146,14,1,0,37317.0,67.63,0.27,0.39
2020-05-07,Graves,Kentucky,145,14,3,0,37317.0,67.63,0.8,0.39
2020-05-06,Graves,Kentucky,142,14,-1,0,37317.0,67.63,-0.27,0.38
2020-05-05,Graves,Kentucky,143,14,2,0,37317.0,67.63,0.54,0.38
2020-05-04,Graves,Kentucky,141,14,3,0,37317.0,67.63,0.8,0.38
2020-05-03,Graves,Kentucky,138,14,1,0,37317.0,67.63,0.27,0.37
2020-05-02,Graves,Kentucky,137,14,0,0,37317.0,67.63,0.0,0.37
2020-05-01,Graves,Kentucky,137,14,6,1,37317.0,67.63,1.61,0.37
2020-04-30,Graves,Kentucky,131,13,7,0,37317.0,67.63,1.88,0.35
2020-04-29,Graves,Kentucky,124,13,2,0,37317.0,67.63,0.54,0.33
2020-04-28,Graves,Kentucky,122,13,3,2,37317.0,67.63,0.8,0.33
2020-04-27,Graves,Kentucky,119,11,5,0,37317.0,67.63,1.34,0.32
2020-04-26,Graves,Kentucky,114,11,5,0,37317.0,67.63,1.34,0.31
2020-04-25,Graves,Kentucky,109,11,20,1,37317.0,67.63,5.36,0.29
2020-04-24,Graves,Kentucky,89,10,5,3,37317.0,67.63,1.34,0.24
2020-04-23,Graves,Kentucky,84,7,0,0,37317.0,67.63,0.0,0.23
2020-04-22,Graves,Kentucky,84,7,16,1,37317.0,67.63,4.29,0.23
2020-04-21,Graves,Kentucky,68,6,5,3,37317.0,67.63,1.34,0.18
2020-04-20,Graves,Kentucky,63,3,12,0,37317.0,67.63,3.22,0.17
2020-04-19,Graves,Kentucky,51,3,10,1,37317.0,67.63,2.68,0.14
2020-04-18,Graves,Kentucky,41,2,13,0,37317.0,67.63,3.48,0.11
2020-04-17,Graves,Kentucky,28,2,4,1,37317.0,67.63,1.07,0.08
2020-04-16,Graves,Kentucky,24,1,5,1,37317.0,67.63,1.34,0.06
2020-04-15,Graves,Kentucky,19,0,3,0,37317.0,67.63,0.8,0.05
2020-04-14,Graves,Kentucky,16,0,3,0,37317.0,67.63,0.8,0.04
2020-04-13,Graves,Kentucky,13,0,3,0,37317.0,67.63,0.8,0.03
2020-04-12,Graves,Kentucky,10,0,1,0,37317.0,67.63,0.27,0.03
2020-04-11,Graves,Kentucky,9,0,4,0,37317.0,67.63,1.07,0.02
2020-04-10,Graves,Kentucky,5,0,0,0,37317.0,67.63,0.0,0.01
2020-04-09,Graves,Kentucky,5,0,0,0,37317.0,67.63,0.0,0.01
2020-04-08,Graves,Kentucky,5,0,2,0,37317.0,67.63,0.54,0.01
2020-04-07,Graves,Kentucky,3,0,1,0,37317.0,67.63,0.27,0.01
2020-04-06,Graves,Kentucky,2,0,0,0,37317.0,67.63,0.0,0.01
2020-04-05,Graves,Kentucky,2,0,1,0,37317.0,67.63,0.27,0.01
2020-04-04,Graves,Kentucky,1,0,0,0,37317.0,67.63,0.0,0.0
2020-04-03,Graves,Kentucky,1,0,0,0,37317.0,67.63,0.0,0.0
2020-04-02,Graves,Kentucky,1,0,0,0,37317.0,67.63,0.0,0.0
2020-04-01,Graves,Kentucky,1,0,0,0,37317.0,67.63,0.0,0.0
2020-03-31,Graves,Kentucky,1,0,0,0,37317.0,67.63,0.0,0.0
