date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-28,Kentucky,Marshall,0.0,0,0,0.0,112,2,1.79,359.08,6.41,0.36,31191,103.53
2020-07-27,Kentucky,Marshall,0.0,0,0,0.0,112,2,1.79,359.08,6.41,0.36,31191,103.53
2020-07-26,Kentucky,Marshall,6.41,2,0,0.0,112,2,1.79,359.08,6.41,0.36,31191,103.53
2020-07-25,Kentucky,Marshall,22.44,7,0,0.0,110,2,1.82,352.67,6.41,0.35,31191,103.53
2020-07-24,Kentucky,Marshall,9.62,3,0,0.0,103,2,1.94,330.22,6.41,0.33,31191,103.53
2020-07-23,Kentucky,Marshall,6.41,2,0,0.0,100,2,2.0,320.61,6.41,0.32,31191,103.53
2020-07-22,Kentucky,Marshall,12.82,4,0,0.0,98,2,2.04,314.19,6.41,0.31,31191,103.53
2020-07-21,Kentucky,Marshall,6.41,2,0,0.0,94,2,2.13,301.37,6.41,0.3,31191,103.53
2020-07-20,Kentucky,Marshall,0.0,0,0,0.0,92,2,2.17,294.96,6.41,0.29,31191,103.53
2020-07-19,Kentucky,Marshall,12.82,4,0,0.0,92,2,2.17,294.96,6.41,0.29,31191,103.53
2020-07-18,Kentucky,Marshall,3.21,1,0,0.0,88,2,2.27,282.13,6.41,0.28,31191,103.53
2020-07-17,Kentucky,Marshall,16.03,5,0,0.0,87,2,2.3,278.93,6.41,0.28,31191,103.53
2020-07-16,Kentucky,Marshall,3.21,1,0,0.0,82,2,2.44,262.9,6.41,0.26,31191,103.53
2020-07-15,Kentucky,Marshall,22.44,7,0,0.0,81,2,2.47,259.69,6.41,0.26,31191,103.53
2020-07-14,Kentucky,Marshall,6.41,2,0,0.0,74,2,2.7,237.25,6.41,0.24,31191,103.53
2020-07-13,Kentucky,Marshall,6.41,2,0,0.0,72,2,2.78,230.84,6.41,0.23,31191,103.53
2020-07-12,Kentucky,Marshall,3.21,1,0,0.0,70,2,2.86,224.42,6.41,0.22,31191,103.53
2020-07-11,Kentucky,Marshall,3.21,1,0,0.0,69,2,2.9,221.22,6.41,0.22,31191,103.53
2020-07-10,Kentucky,Marshall,6.41,2,0,0.0,68,2,2.94,218.01,6.41,0.22,31191,103.53
2020-07-09,Kentucky,Marshall,0.0,0,0,0.0,66,2,3.03,211.6,6.41,0.21,31191,103.53
2020-07-08,Kentucky,Marshall,3.21,1,0,0.0,66,2,3.03,211.6,6.41,0.21,31191,103.53
2020-07-07,Kentucky,Marshall,0.0,0,0,0.0,65,2,3.08,208.39,6.41,0.21,31191,103.53
2020-07-06,Kentucky,Marshall,16.03,5,0,0.0,65,2,3.08,208.39,6.41,0.21,31191,103.53
2020-07-05,Kentucky,Marshall,0.0,0,0,0.0,60,2,3.33,192.36,6.41,0.19,31191,103.53
2020-07-04,Kentucky,Marshall,0.0,0,0,0.0,60,2,3.33,192.36,6.41,0.19,31191,103.53
2020-07-03,Kentucky,Marshall,0.0,0,0,0.0,60,2,3.33,192.36,6.41,0.19,31191,103.53
2020-07-02,Kentucky,Marshall,3.21,1,0,0.0,60,2,3.33,192.36,6.41,0.19,31191,103.53
2020-07-01,Kentucky,Marshall,3.21,1,0,0.0,59,2,3.39,189.16,6.41,0.19,31191,103.53
2020-06-30,Kentucky,Marshall,6.41,2,0,0.0,58,2,3.45,185.95,6.41,0.19,31191,103.53
2020-06-29,Kentucky,Marshall,3.21,1,0,0.0,56,2,3.57,179.54,6.41,0.18,31191,103.53
2020-06-28,Kentucky,Marshall,3.21,1,0,0.0,55,2,3.64,176.33,6.41,0.18,31191,103.53
2020-06-27,Kentucky,Marshall,3.21,1,0,0.0,54,2,3.7,173.13,6.41,0.17,31191,103.53
2020-06-26,Kentucky,Marshall,0.0,0,0,0.0,53,2,3.77,169.92,6.41,0.17,31191,103.53
2020-06-25,Kentucky,Marshall,0.0,0,0,0.0,53,2,3.77,169.92,6.41,0.17,31191,103.53
2020-06-24,Kentucky,Marshall,0.0,0,0,0.0,53,2,3.77,169.92,6.41,0.17,31191,103.53
2020-06-23,Kentucky,Marshall,3.21,1,0,0.0,53,2,3.77,169.92,6.41,0.17,31191,103.53
2020-06-22,Kentucky,Marshall,6.41,2,0,0.0,52,2,3.85,166.71,6.41,0.17,31191,103.53
2020-06-21,Kentucky,Marshall,0.0,0,0,0.0,50,2,4.0,160.3,6.41,0.16,31191,103.53
2020-06-20,Kentucky,Marshall,0.0,0,0,0.0,50,2,4.0,160.3,6.41,0.16,31191,103.53
2020-06-19,Kentucky,Marshall,6.41,2,0,0.0,50,2,4.0,160.3,6.41,0.16,31191,103.53
2020-06-18,Kentucky,Marshall,3.21,1,0,0.0,48,2,4.17,153.89,6.41,0.15,31191,103.53
2020-06-17,Kentucky,Marshall,9.62,3,0,0.0,47,2,4.26,150.68,6.41,0.15,31191,103.53
2020-06-16,Kentucky,Marshall,0.0,0,0,0.0,44,2,4.55,141.07,6.41,0.14,31191,103.53
2020-06-15,Kentucky,Marshall,9.62,3,0,0.0,44,2,4.55,141.07,6.41,0.14,31191,103.53
2020-06-14,Kentucky,Marshall,0.0,0,0,0.0,41,2,4.88,131.45,6.41,0.13,31191,103.53
2020-06-13,Kentucky,Marshall,0.0,0,0,0.0,41,2,4.88,131.45,6.41,0.13,31191,103.53
2020-06-12,Kentucky,Marshall,3.21,1,0,0.0,41,2,4.88,131.45,6.41,0.13,31191,103.53
2020-06-11,Kentucky,Marshall,9.62,3,0,0.0,40,2,5.0,128.24,6.41,0.13,31191,103.53
2020-06-10,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-09,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-08,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-07,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-06,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-05,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-04,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-03,Kentucky,Marshall,-3.21,-1,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-06-02,Kentucky,Marshall,0.0,0,0,0.0,38,2,5.26,121.83,6.41,0.12,31191,103.53
2020-06-01,Kentucky,Marshall,0.0,0,0,0.0,38,2,5.26,121.83,6.41,0.12,31191,103.53
2020-05-31,Kentucky,Marshall,0.0,0,0,0.0,38,2,5.26,121.83,6.41,0.12,31191,103.53
2020-05-30,Kentucky,Marshall,0.0,0,0,0.0,38,2,5.26,121.83,6.41,0.12,31191,103.53
2020-05-29,Kentucky,Marshall,3.21,1,0,0.0,38,2,5.26,121.83,6.41,0.12,31191,103.53
2020-05-28,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-27,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-26,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-25,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-24,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-23,Kentucky,Marshall,0.0,0,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-22,Kentucky,Marshall,3.21,1,0,0.0,37,2,5.41,118.62,6.41,0.12,31191,103.53
2020-05-21,Kentucky,Marshall,0.0,0,0,0.0,36,2,5.56,115.42,6.41,0.12,31191,103.53
2020-05-20,Kentucky,Marshall,0.0,0,0,0.0,36,2,5.56,115.42,6.41,0.12,31191,103.53
2020-05-19,Kentucky,Marshall,0.0,0,0,0.0,36,2,5.56,115.42,6.41,0.12,31191,103.53
2020-05-18,Kentucky,Marshall,3.21,1,0,0.0,36,2,5.56,115.42,6.41,0.12,31191,103.53
2020-05-17,Kentucky,Marshall,0.0,0,0,0.0,35,2,5.71,112.21,6.41,0.11,31191,103.53
2020-05-16,Kentucky,Marshall,0.0,0,0,0.0,35,2,5.71,112.21,6.41,0.11,31191,103.53
2020-05-15,Kentucky,Marshall,3.21,1,0,0.0,35,2,5.71,112.21,6.41,0.11,31191,103.53
2020-05-14,Kentucky,Marshall,0.0,0,1,3.21,34,2,5.88,109.01,6.41,0.11,31191,103.53
2020-05-13,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-12,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-11,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-10,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-09,Kentucky,Marshall,3.21,1,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-08,Kentucky,Marshall,-3.21,-1,0,0.0,33,1,3.03,105.8,3.21,0.11,31191,103.53
2020-05-07,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-06,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-05,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-04,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-03,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-02,Kentucky,Marshall,0.0,0,0,0.0,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-05-01,Kentucky,Marshall,0.0,0,1,3.21,34,1,2.94,109.01,3.21,0.11,31191,103.53
2020-04-30,Kentucky,Marshall,0.0,0,0,0.0,34,0,0.0,109.01,0.0,0.11,31191,103.53
2020-04-29,Kentucky,Marshall,0.0,0,0,0.0,34,0,0.0,109.01,0.0,0.11,31191,103.53
2020-04-28,Kentucky,Marshall,3.21,1,0,0.0,34,0,0.0,109.01,0.0,0.11,31191,103.53
2020-04-27,Kentucky,Marshall,6.41,2,0,0.0,33,0,0.0,105.8,0.0,0.11,31191,103.53
2020-04-26,Kentucky,Marshall,12.82,4,0,0.0,31,0,0.0,99.39,0.0,0.1,31191,103.53
2020-04-25,Kentucky,Marshall,12.82,4,0,0.0,27,0,0.0,86.56,0.0,0.09,31191,103.53
2020-04-24,Kentucky,Marshall,0.0,0,0,0.0,23,0,0.0,73.74,0.0,0.07,31191,103.53
