date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Marshall,Kentucky,66,2,0,0,31191.0,103.53,0.0,0.21
2020-07-08,Marshall,Kentucky,66,2,1,0,31191.0,103.53,0.32,0.21
2020-07-07,Marshall,Kentucky,65,2,0,0,31191.0,103.53,0.0,0.21
2020-07-06,Marshall,Kentucky,65,2,5,0,31191.0,103.53,1.6,0.21
2020-07-05,Marshall,Kentucky,60,2,0,0,31191.0,103.53,0.0,0.19
2020-07-04,Marshall,Kentucky,60,2,0,0,31191.0,103.53,0.0,0.19
2020-07-03,Marshall,Kentucky,60,2,0,0,31191.0,103.53,0.0,0.19
2020-07-02,Marshall,Kentucky,60,2,1,0,31191.0,103.53,0.32,0.19
2020-07-01,Marshall,Kentucky,59,2,1,0,31191.0,103.53,0.32,0.19
2020-06-30,Marshall,Kentucky,58,2,2,0,31191.0,103.53,0.64,0.19
2020-06-29,Marshall,Kentucky,56,2,1,0,31191.0,103.53,0.32,0.18
2020-06-28,Marshall,Kentucky,55,2,1,0,31191.0,103.53,0.32,0.18
2020-06-27,Marshall,Kentucky,54,2,1,0,31191.0,103.53,0.32,0.17
2020-06-26,Marshall,Kentucky,53,2,0,0,31191.0,103.53,0.0,0.17
2020-06-25,Marshall,Kentucky,53,2,0,0,31191.0,103.53,0.0,0.17
2020-06-24,Marshall,Kentucky,53,2,0,0,31191.0,103.53,0.0,0.17
2020-06-23,Marshall,Kentucky,53,2,1,0,31191.0,103.53,0.32,0.17
2020-06-22,Marshall,Kentucky,52,2,2,0,31191.0,103.53,0.64,0.17
2020-06-21,Marshall,Kentucky,50,2,0,0,31191.0,103.53,0.0,0.16
2020-06-20,Marshall,Kentucky,50,2,0,0,31191.0,103.53,0.0,0.16
2020-06-19,Marshall,Kentucky,50,2,2,0,31191.0,103.53,0.64,0.16
2020-06-18,Marshall,Kentucky,48,2,1,0,31191.0,103.53,0.32,0.15
2020-06-17,Marshall,Kentucky,47,2,3,0,31191.0,103.53,0.96,0.15
2020-06-16,Marshall,Kentucky,44,2,0,0,31191.0,103.53,0.0,0.14
2020-06-15,Marshall,Kentucky,44,2,3,0,31191.0,103.53,0.96,0.14
2020-06-14,Marshall,Kentucky,41,2,0,0,31191.0,103.53,0.0,0.13
2020-06-13,Marshall,Kentucky,41,2,0,0,31191.0,103.53,0.0,0.13
2020-06-12,Marshall,Kentucky,41,2,1,0,31191.0,103.53,0.32,0.13
2020-06-11,Marshall,Kentucky,40,2,3,0,31191.0,103.53,0.96,0.13
2020-06-10,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-09,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-08,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-07,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-06,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-05,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-04,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-06-03,Marshall,Kentucky,37,2,-1,0,31191.0,103.53,-0.32,0.12
2020-06-02,Marshall,Kentucky,38,2,0,0,31191.0,103.53,0.0,0.12
2020-06-01,Marshall,Kentucky,38,2,0,0,31191.0,103.53,0.0,0.12
2020-05-31,Marshall,Kentucky,38,2,0,0,31191.0,103.53,0.0,0.12
2020-05-30,Marshall,Kentucky,38,2,0,0,31191.0,103.53,0.0,0.12
2020-05-29,Marshall,Kentucky,38,2,1,0,31191.0,103.53,0.32,0.12
2020-05-28,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-05-27,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-05-26,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-05-25,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-05-24,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-05-23,Marshall,Kentucky,37,2,0,0,31191.0,103.53,0.0,0.12
2020-05-22,Marshall,Kentucky,37,2,1,0,31191.0,103.53,0.32,0.12
2020-05-21,Marshall,Kentucky,36,2,0,0,31191.0,103.53,0.0,0.12
