date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Marshall,Kentucky,68,2,2,0,31191,103.53,0.64,0.0,0.22,21.8,0.64,2.94
2020-07-09,Marshall,Kentucky,66,2,0,0,31191,103.53,0.0,0.0,0.21,21.16,0.64,3.03
2020-07-08,Marshall,Kentucky,66,2,1,0,31191,103.53,0.32,0.0,0.21,21.16,0.64,3.03
2020-07-07,Marshall,Kentucky,65,2,0,0,31191,103.53,0.0,0.0,0.21,20.84,0.64,3.08
2020-07-06,Marshall,Kentucky,65,2,5,0,31191,103.53,1.6,0.0,0.21,20.84,0.64,3.08
2020-07-05,Marshall,Kentucky,60,2,0,0,31191,103.53,0.0,0.0,0.19,19.24,0.64,3.33
2020-07-04,Marshall,Kentucky,60,2,0,0,31191,103.53,0.0,0.0,0.19,19.24,0.64,3.33
2020-07-03,Marshall,Kentucky,60,2,0,0,31191,103.53,0.0,0.0,0.19,19.24,0.64,3.33
2020-07-02,Marshall,Kentucky,60,2,1,0,31191,103.53,0.32,0.0,0.19,19.24,0.64,3.33
2020-07-01,Marshall,Kentucky,59,2,1,0,31191,103.53,0.32,0.0,0.19,18.92,0.64,3.39
2020-06-30,Marshall,Kentucky,58,2,2,0,31191,103.53,0.64,0.0,0.19,18.6,0.64,3.45
2020-06-29,Marshall,Kentucky,56,2,1,0,31191,103.53,0.32,0.0,0.18,17.95,0.64,3.57
2020-06-28,Marshall,Kentucky,55,2,1,0,31191,103.53,0.32,0.0,0.18,17.63,0.64,3.64
2020-06-27,Marshall,Kentucky,54,2,1,0,31191,103.53,0.32,0.0,0.17,17.31,0.64,3.7
2020-06-26,Marshall,Kentucky,53,2,0,0,31191,103.53,0.0,0.0,0.17,16.99,0.64,3.77
2020-06-25,Marshall,Kentucky,53,2,0,0,31191,103.53,0.0,0.0,0.17,16.99,0.64,3.77
2020-06-24,Marshall,Kentucky,53,2,0,0,31191,103.53,0.0,0.0,0.17,16.99,0.64,3.77
2020-06-23,Marshall,Kentucky,53,2,1,0,31191,103.53,0.32,0.0,0.17,16.99,0.64,3.77
2020-06-22,Marshall,Kentucky,52,2,2,0,31191,103.53,0.64,0.0,0.17,16.67,0.64,3.85
2020-06-21,Marshall,Kentucky,50,2,0,0,31191,103.53,0.0,0.0,0.16,16.03,0.64,4.0
2020-06-20,Marshall,Kentucky,50,2,0,0,31191,103.53,0.0,0.0,0.16,16.03,0.64,4.0
2020-06-19,Marshall,Kentucky,50,2,2,0,31191,103.53,0.64,0.0,0.16,16.03,0.64,4.0
2020-06-18,Marshall,Kentucky,48,2,1,0,31191,103.53,0.32,0.0,0.15,15.39,0.64,4.17
2020-06-17,Marshall,Kentucky,47,2,3,0,31191,103.53,0.96,0.0,0.15,15.07,0.64,4.26
2020-06-16,Marshall,Kentucky,44,2,0,0,31191,103.53,0.0,0.0,0.14,14.11,0.64,4.55
2020-06-15,Marshall,Kentucky,44,2,3,0,31191,103.53,0.96,0.0,0.14,14.11,0.64,4.55
2020-06-14,Marshall,Kentucky,41,2,0,0,31191,103.53,0.0,0.0,0.13,13.14,0.64,4.88
2020-06-13,Marshall,Kentucky,41,2,0,0,31191,103.53,0.0,0.0,0.13,13.14,0.64,4.88
2020-06-12,Marshall,Kentucky,41,2,1,0,31191,103.53,0.32,0.0,0.13,13.14,0.64,4.88
2020-06-11,Marshall,Kentucky,40,2,3,0,31191,103.53,0.96,0.0,0.13,12.82,0.64,5.0
2020-06-10,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-09,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-08,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-07,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-06,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-05,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-04,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-06-03,Marshall,Kentucky,37,2,-1,0,31191,103.53,-0.32,0.0,0.12,11.86,0.64,5.41
2020-06-02,Marshall,Kentucky,38,2,0,0,31191,103.53,0.0,0.0,0.12,12.18,0.64,5.26
2020-06-01,Marshall,Kentucky,38,2,0,0,31191,103.53,0.0,0.0,0.12,12.18,0.64,5.26
2020-05-31,Marshall,Kentucky,38,2,0,0,31191,103.53,0.0,0.0,0.12,12.18,0.64,5.26
2020-05-30,Marshall,Kentucky,38,2,0,0,31191,103.53,0.0,0.0,0.12,12.18,0.64,5.26
2020-05-29,Marshall,Kentucky,38,2,1,0,31191,103.53,0.32,0.0,0.12,12.18,0.64,5.26
2020-05-28,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-05-27,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-05-26,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-05-25,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-05-24,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-05-23,Marshall,Kentucky,37,2,0,0,31191,103.53,0.0,0.0,0.12,11.86,0.64,5.41
2020-05-22,Marshall,Kentucky,37,2,1,0,31191,103.53,0.32,0.0,0.12,11.86,0.64,5.41
2020-05-21,Marshall,Kentucky,36,2,0,0,31191,103.53,0.0,0.0,0.12,11.54,0.64,5.56
2020-05-20,Marshall,Kentucky,36,2,0,0,31191,103.53,0.0,0.0,0.12,11.54,0.64,5.56
2020-05-19,Marshall,Kentucky,36,2,0,0,31191,103.53,0.0,0.0,0.12,11.54,0.64,5.56
2020-05-18,Marshall,Kentucky,36,2,1,0,31191,103.53,0.32,0.0,0.12,11.54,0.64,5.56
2020-05-17,Marshall,Kentucky,35,2,0,0,31191,103.53,0.0,0.0,0.11,11.22,0.64,5.71
2020-05-16,Marshall,Kentucky,35,2,0,0,31191,103.53,0.0,0.0,0.11,11.22,0.64,5.71
2020-05-15,Marshall,Kentucky,35,2,1,0,31191,103.53,0.32,0.0,0.11,11.22,0.64,5.71
2020-05-14,Marshall,Kentucky,34,2,0,1,31191,103.53,0.0,0.32,0.11,10.9,0.64,5.88
2020-05-13,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-12,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-11,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-10,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
2020-05-09,Marshall,Kentucky,34,1,1,0,31191,103.53,0.32,0.0,0.11,10.9,0.32,2.94
2020-05-08,Marshall,Kentucky,33,1,-1,0,31191,103.53,-0.32,0.0,0.11,10.58,0.32,3.03
2020-05-07,Marshall,Kentucky,34,1,0,0,31191,103.53,0.0,0.0,0.11,10.9,0.32,2.94
