date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-08,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-07,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-06,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-05,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-04,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-03,Wolfe,Kentucky,4,0,0,0,7177.0,32.3,0.0,0.06
2020-07-02,Wolfe,Kentucky,4,0,1,0,7177.0,32.3,1.39,0.06
2020-07-01,Wolfe,Kentucky,3,0,1,0,7177.0,32.3,1.39,0.04
2020-06-30,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-29,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-28,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-27,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-26,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-25,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-24,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-23,Wolfe,Kentucky,2,0,1,0,7177.0,32.3,1.39,0.03
2020-06-22,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-21,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-20,Wolfe,Kentucky,1,0,-1,0,7177.0,32.3,-1.39,0.01
2020-06-19,Wolfe,Kentucky,2,0,0,0,7177.0,32.3,0.0,0.03
2020-06-18,Wolfe,Kentucky,2,0,1,0,7177.0,32.3,1.39,0.03
2020-06-17,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-16,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-15,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-14,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-13,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-12,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-11,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-10,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-09,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-08,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-07,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-06,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-05,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-04,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-03,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-02,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-06-01,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-31,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-30,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-29,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-28,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-27,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-26,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-25,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-24,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-23,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-22,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-21,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-20,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
2020-05-19,Wolfe,Kentucky,1,0,0,0,7177.0,32.3,0.0,0.01
