date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Trimble,Kentucky,13,0,4,0,8515,56.15,4.7,0.0,0.15,15.27,0.0,0.0
2020-07-09,Trimble,Kentucky,9,0,2,0,8515,56.15,2.35,0.0,0.11,10.57,0.0,0.0
2020-07-08,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-07,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-06,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-05,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-04,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-03,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-02,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-07-01,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-06-30,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-06-29,Trimble,Kentucky,7,0,0,0,8515,56.15,0.0,0.0,0.08,8.22,0.0,0.0
2020-06-28,Trimble,Kentucky,7,0,1,0,8515,56.15,1.17,0.0,0.08,8.22,0.0,0.0
2020-06-27,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-26,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-25,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-24,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-23,Trimble,Kentucky,6,0,1,0,8515,56.15,1.17,0.0,0.07,7.05,0.0,0.0
2020-06-22,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-21,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-20,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-19,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-18,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-17,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-16,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-15,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-14,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-13,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-12,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-06-11,Trimble,Kentucky,5,0,-1,0,8515,56.15,-1.17,0.0,0.06,5.87,0.0,0.0
2020-06-10,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-09,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-08,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-07,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-06,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-05,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-04,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-03,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-02,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-06-01,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-05-31,Trimble,Kentucky,6,0,0,0,8515,56.15,0.0,0.0,0.07,7.05,0.0,0.0
2020-05-30,Trimble,Kentucky,6,0,1,0,8515,56.15,1.17,0.0,0.07,7.05,0.0,0.0
2020-05-29,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-28,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-27,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-26,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-25,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-24,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-23,Trimble,Kentucky,5,0,0,0,8515,56.15,0.0,0.0,0.06,5.87,0.0,0.0
2020-05-22,Trimble,Kentucky,5,0,1,0,8515,56.15,1.17,0.0,0.06,5.87,0.0,0.0
2020-05-21,Trimble,Kentucky,4,0,1,0,8515,56.15,1.17,0.0,0.05,4.7,0.0,0.0
2020-05-20,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-19,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-18,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-17,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-16,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-15,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-14,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-13,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-12,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-11,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-10,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-09,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-08,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-07,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-06,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-05,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-04,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-03,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-02,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-05-01,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-04-30,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-04-29,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-04-28,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-04-27,Trimble,Kentucky,3,0,0,0,8515,56.15,0.0,0.0,0.04,3.52,0.0,0.0
2020-04-26,Trimble,Kentucky,3,0,1,0,8515,56.15,1.17,0.0,0.04,3.52,0.0,0.0
2020-04-25,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-24,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-23,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-22,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-21,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-20,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-19,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-18,Trimble,Kentucky,2,0,0,0,8515,56.15,0.0,0.0,0.02,2.35,0.0,0.0
2020-04-17,Trimble,Kentucky,2,0,1,0,8515,56.15,1.17,0.0,0.02,2.35,0.0,0.0
2020-04-16,Trimble,Kentucky,1,0,0,0,8515,56.15,0.0,0.0,0.01,1.17,0.0,0.0
2020-04-15,Trimble,Kentucky,1,0,0,0,8515,56.15,0.0,0.0,0.01,1.17,0.0,0.0
2020-04-14,Trimble,Kentucky,1,0,0,0,8515,56.15,0.0,0.0,0.01,1.17,0.0,0.0
2020-04-13,Trimble,Kentucky,1,0,0,0,8515,56.15,0.0,0.0,0.01,1.17,0.0,0.0
2020-04-12,Trimble,Kentucky,1,0,-1,0,8515,56.15,-1.17,0.0,0.01,1.17,0.0,0.0
2020-04-11,Trimble,Kentucky,2,0,1,0,8515,56.15,1.17,0.0,0.02,2.35,0.0,0.0
2020-04-10,Trimble,Kentucky,1,0,0,0,8515,56.15,0.0,0.0,0.01,1.17,0.0,0.0
