date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-09,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-08,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-07,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-06,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-05,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-04,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-03,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-02,Lewis,Kentucky,22,0,0,0,13257,27.46,0.0,0.0,0.17,16.6,0.0
2020-07-01,Lewis,Kentucky,22,0,-1,0,13257,27.46,-0.75,0.0,0.17,16.6,0.0
2020-06-30,Lewis,Kentucky,23,0,1,0,13257,27.46,0.75,0.0,0.17,17.35,0.0
2020-06-29,Lewis,Kentucky,22,0,1,0,13257,27.46,0.75,0.0,0.17,16.6,0.0
2020-06-28,Lewis,Kentucky,21,0,0,0,13257,27.46,0.0,0.0,0.16,15.84,0.0
2020-06-27,Lewis,Kentucky,21,0,3,0,13257,27.46,2.26,0.0,0.16,15.84,0.0
2020-06-26,Lewis,Kentucky,18,0,0,0,13257,27.46,0.0,0.0,0.14,13.58,0.0
2020-06-25,Lewis,Kentucky,18,0,2,0,13257,27.46,1.51,0.0,0.14,13.58,0.0
2020-06-24,Lewis,Kentucky,16,0,0,0,13257,27.46,0.0,0.0,0.12,12.07,0.0
2020-06-23,Lewis,Kentucky,16,0,-1,0,13257,27.46,-0.75,0.0,0.12,12.07,0.0
2020-06-22,Lewis,Kentucky,17,0,0,0,13257,27.46,0.0,0.0,0.13,12.82,0.0
2020-06-21,Lewis,Kentucky,17,0,1,0,13257,27.46,0.75,0.0,0.13,12.82,0.0
2020-06-20,Lewis,Kentucky,16,0,0,0,13257,27.46,0.0,0.0,0.12,12.07,0.0
2020-06-19,Lewis,Kentucky,16,0,0,0,13257,27.46,0.0,0.0,0.12,12.07,0.0
2020-06-18,Lewis,Kentucky,16,0,1,0,13257,27.46,0.75,0.0,0.12,12.07,0.0
2020-06-17,Lewis,Kentucky,15,0,1,0,13257,27.46,0.75,0.0,0.11,11.31,0.0
2020-06-16,Lewis,Kentucky,14,0,0,0,13257,27.46,0.0,0.0,0.11,10.56,0.0
2020-06-15,Lewis,Kentucky,14,0,1,0,13257,27.46,0.75,0.0,0.11,10.56,0.0
2020-06-14,Lewis,Kentucky,13,0,0,0,13257,27.46,0.0,0.0,0.1,9.81,0.0
2020-06-13,Lewis,Kentucky,13,0,4,0,13257,27.46,3.02,0.0,0.1,9.81,0.0
2020-06-12,Lewis,Kentucky,9,0,1,0,13257,27.46,0.75,0.0,0.07,6.79,0.0
2020-06-11,Lewis,Kentucky,8,0,0,0,13257,27.46,0.0,0.0,0.06,6.03,0.0
2020-06-10,Lewis,Kentucky,8,0,0,0,13257,27.46,0.0,0.0,0.06,6.03,0.0
2020-06-09,Lewis,Kentucky,8,0,0,0,13257,27.46,0.0,0.0,0.06,6.03,0.0
2020-06-08,Lewis,Kentucky,8,0,0,0,13257,27.46,0.0,0.0,0.06,6.03,0.0
