date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-27,Kentucky,Lewis,75.43,10,1,7.54,147,10,6.8,1108.85,75.43,1.11,13257,27.46
2020-08-26,Kentucky,Lewis,158.41,21,0,0.0,137,9,6.57,1033.42,67.89,1.03,13257,27.46
2020-08-25,Kentucky,Lewis,7.54,1,3,22.63,116,9,7.76,875.01,67.89,0.88,13257,27.46
2020-08-24,Kentucky,Lewis,-7.54,-1,2,15.09,115,6,5.22,867.47,45.26,0.87,13257,27.46
2020-08-23,Kentucky,Lewis,0.0,0,0,0.0,116,4,3.45,875.01,30.17,0.88,13257,27.46
2020-08-22,Kentucky,Lewis,143.32,19,2,15.09,116,4,3.45,875.01,30.17,0.88,13257,27.46
2020-08-21,Kentucky,Lewis,75.43,10,1,7.54,97,2,2.06,731.69,15.09,0.73,13257,27.46
2020-08-20,Kentucky,Lewis,7.54,1,0,0.0,87,1,1.15,656.26,7.54,0.66,13257,27.46
2020-08-19,Kentucky,Lewis,0.0,0,0,0.0,86,1,1.16,648.71,7.54,0.65,13257,27.46
2020-08-18,Kentucky,Lewis,0.0,0,0,0.0,86,1,1.16,648.71,7.54,0.65,13257,27.46
2020-08-17,Kentucky,Lewis,15.09,2,0,0.0,86,1,1.16,648.71,7.54,0.65,13257,27.46
2020-08-16,Kentucky,Lewis,0.0,0,0,0.0,84,1,1.19,633.63,7.54,0.63,13257,27.46
2020-08-15,Kentucky,Lewis,0.0,0,0,0.0,84,1,1.19,633.63,7.54,0.63,13257,27.46
2020-08-14,Kentucky,Lewis,226.3,30,1,7.54,84,1,1.19,633.63,7.54,0.63,13257,27.46
2020-08-13,Kentucky,Lewis,7.54,1,0,0.0,54,0,0.0,407.33,0.0,0.41,13257,27.46
2020-08-12,Kentucky,Lewis,90.52,12,0,0.0,53,0,0.0,399.79,0.0,0.4,13257,27.46
2020-08-11,Kentucky,Lewis,0.0,0,0,0.0,41,0,0.0,309.27,0.0,0.31,13257,27.46
2020-08-10,Kentucky,Lewis,0.0,0,0,0.0,41,0,0.0,309.27,0.0,0.31,13257,27.46
2020-08-09,Kentucky,Lewis,7.54,1,0,0.0,41,0,0.0,309.27,0.0,0.31,13257,27.46
2020-08-08,Kentucky,Lewis,15.09,2,0,0.0,40,0,0.0,301.73,0.0,0.3,13257,27.46
2020-08-07,Kentucky,Lewis,7.54,1,0,0.0,38,0,0.0,286.64,0.0,0.29,13257,27.46
