date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-25,Kentucky,Lewis,15.09,2,0,0.0,29,0,0.0,218.75,0.0,0.22,13257,27.46
2020-07-24,Kentucky,Lewis,0.0,0,0,0.0,27,0,0.0,203.67,0.0,0.2,13257,27.46
2020-07-23,Kentucky,Lewis,7.54,1,0,0.0,27,0,0.0,203.67,0.0,0.2,13257,27.46
2020-07-22,Kentucky,Lewis,0.0,0,0,0.0,26,0,0.0,196.12,0.0,0.2,13257,27.46
2020-07-21,Kentucky,Lewis,0.0,0,0,0.0,26,0,0.0,196.12,0.0,0.2,13257,27.46
2020-07-20,Kentucky,Lewis,0.0,0,0,0.0,26,0,0.0,196.12,0.0,0.2,13257,27.46
2020-07-19,Kentucky,Lewis,7.54,1,0,0.0,26,0,0.0,196.12,0.0,0.2,13257,27.46
2020-07-18,Kentucky,Lewis,0.0,0,0,0.0,25,0,0.0,188.58,0.0,0.19,13257,27.46
2020-07-17,Kentucky,Lewis,7.54,1,0,0.0,25,0,0.0,188.58,0.0,0.19,13257,27.46
2020-07-16,Kentucky,Lewis,0.0,0,0,0.0,24,0,0.0,181.04,0.0,0.18,13257,27.46
2020-07-15,Kentucky,Lewis,0.0,0,0,0.0,24,0,0.0,181.04,0.0,0.18,13257,27.46
2020-07-14,Kentucky,Lewis,15.09,2,0,0.0,24,0,0.0,181.04,0.0,0.18,13257,27.46
2020-07-13,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-12,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-11,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-10,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-09,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-08,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-07,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-06,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-05,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-04,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-03,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-02,Kentucky,Lewis,0.0,0,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-07-01,Kentucky,Lewis,-7.54,-1,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-06-30,Kentucky,Lewis,7.54,1,0,0.0,23,0,0.0,173.49,0.0,0.17,13257,27.46
2020-06-29,Kentucky,Lewis,7.54,1,0,0.0,22,0,0.0,165.95,0.0,0.17,13257,27.46
2020-06-28,Kentucky,Lewis,0.0,0,0,0.0,21,0,0.0,158.41,0.0,0.16,13257,27.46
2020-06-27,Kentucky,Lewis,22.63,3,0,0.0,21,0,0.0,158.41,0.0,0.16,13257,27.46
2020-06-26,Kentucky,Lewis,0.0,0,0,0.0,18,0,0.0,135.78,0.0,0.14,13257,27.46
2020-06-25,Kentucky,Lewis,15.09,2,0,0.0,18,0,0.0,135.78,0.0,0.14,13257,27.46
2020-06-24,Kentucky,Lewis,0.0,0,0,0.0,16,0,0.0,120.69,0.0,0.12,13257,27.46
2020-06-23,Kentucky,Lewis,-7.54,-1,0,0.0,16,0,0.0,120.69,0.0,0.12,13257,27.46
2020-06-22,Kentucky,Lewis,0.0,0,0,0.0,17,0,0.0,128.23,0.0,0.13,13257,27.46
2020-06-21,Kentucky,Lewis,7.54,1,0,0.0,17,0,0.0,128.23,0.0,0.13,13257,27.46
2020-06-20,Kentucky,Lewis,0.0,0,0,0.0,16,0,0.0,120.69,0.0,0.12,13257,27.46
2020-06-19,Kentucky,Lewis,0.0,0,0,0.0,16,0,0.0,120.69,0.0,0.12,13257,27.46
2020-06-18,Kentucky,Lewis,7.54,1,0,0.0,16,0,0.0,120.69,0.0,0.12,13257,27.46
2020-06-17,Kentucky,Lewis,7.54,1,0,0.0,15,0,0.0,113.15,0.0,0.11,13257,27.46
2020-06-16,Kentucky,Lewis,0.0,0,0,0.0,14,0,0.0,105.6,0.0,0.11,13257,27.46
2020-06-15,Kentucky,Lewis,7.54,1,0,0.0,14,0,0.0,105.6,0.0,0.11,13257,27.46
2020-06-14,Kentucky,Lewis,0.0,0,0,0.0,13,0,0.0,98.06,0.0,0.1,13257,27.46
2020-06-13,Kentucky,Lewis,30.17,4,0,0.0,13,0,0.0,98.06,0.0,0.1,13257,27.46
2020-06-12,Kentucky,Lewis,7.54,1,0,0.0,9,0,0.0,67.89,0.0,0.07,13257,27.46
2020-06-11,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-10,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-09,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-08,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-07,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-06,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-05,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-04,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-03,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-02,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-06-01,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-31,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-30,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-29,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-28,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-27,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-26,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-25,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-24,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-23,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-22,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-21,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-20,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-19,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-18,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-17,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-16,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-15,Kentucky,Lewis,0.0,0,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-14,Kentucky,Lewis,15.09,2,0,0.0,8,0,0.0,60.35,0.0,0.06,13257,27.46
2020-05-13,Kentucky,Lewis,0.0,0,0,0.0,6,0,0.0,45.26,0.0,0.05,13257,27.46
2020-05-12,Kentucky,Lewis,0.0,0,0,0.0,6,0,0.0,45.26,0.0,0.05,13257,27.46
2020-05-11,Kentucky,Lewis,7.54,1,0,0.0,6,0,0.0,45.26,0.0,0.05,13257,27.46
2020-05-10,Kentucky,Lewis,0.0,0,0,0.0,5,0,0.0,37.72,0.0,0.04,13257,27.46
2020-05-09,Kentucky,Lewis,0.0,0,0,0.0,5,0,0.0,37.72,0.0,0.04,13257,27.46
2020-05-08,Kentucky,Lewis,15.09,2,0,0.0,5,0,0.0,37.72,0.0,0.04,13257,27.46
2020-05-07,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-05-06,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-05-05,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-05-04,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-05-03,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-05-02,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-05-01,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-30,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-29,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-28,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-27,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-26,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-25,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-24,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-23,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-22,Kentucky,Lewis,7.54,1,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-21,Kentucky,Lewis,-7.54,-1,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-20,Kentucky,Lewis,0.0,0,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-19,Kentucky,Lewis,7.54,1,0,0.0,3,0,0.0,22.63,0.0,0.02,13257,27.46
2020-04-18,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-17,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-16,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-15,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-14,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-13,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
2020-04-12,Kentucky,Lewis,0.0,0,0,0.0,2,0,0.0,15.09,0.0,0.02,13257,27.46
