date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rowan,Kentucky,24,0,0,0,24583.0,87.85,0.0,0.0,0.1,9.76,0.0
2020-07-09,Rowan,Kentucky,24,0,0,0,24583.0,87.85,0.0,0.0,0.1,9.76,0.0
2020-07-08,Rowan,Kentucky,24,0,1,0,24583.0,87.85,0.41,0.0,0.1,9.76,0.0
2020-07-07,Rowan,Kentucky,23,0,0,0,24583.0,87.85,0.0,0.0,0.09,9.36,0.0
2020-07-06,Rowan,Kentucky,23,0,0,0,24583.0,87.85,0.0,0.0,0.09,9.36,0.0
2020-07-05,Rowan,Kentucky,23,0,0,0,24583.0,87.85,0.0,0.0,0.09,9.36,0.0
2020-07-04,Rowan,Kentucky,23,0,0,0,24583.0,87.85,0.0,0.0,0.09,9.36,0.0
2020-07-03,Rowan,Kentucky,23,0,1,0,24583.0,87.85,0.41,0.0,0.09,9.36,0.0
2020-07-02,Rowan,Kentucky,22,0,0,0,24583.0,87.85,0.0,0.0,0.09,8.95,0.0
2020-07-01,Rowan,Kentucky,22,0,0,0,24583.0,87.85,0.0,0.0,0.09,8.95,0.0
2020-06-30,Rowan,Kentucky,22,0,0,0,24583.0,87.85,0.0,0.0,0.09,8.95,0.0
2020-06-29,Rowan,Kentucky,22,0,0,0,24583.0,87.85,0.0,0.0,0.09,8.95,0.0
2020-06-28,Rowan,Kentucky,22,0,0,0,24583.0,87.85,0.0,0.0,0.09,8.95,0.0
2020-06-27,Rowan,Kentucky,22,0,3,0,24583.0,87.85,1.22,0.0,0.09,8.95,0.0
2020-06-26,Rowan,Kentucky,19,0,1,0,24583.0,87.85,0.41,0.0,0.08,7.73,0.0
2020-06-25,Rowan,Kentucky,18,0,0,0,24583.0,87.85,0.0,0.0,0.07,7.32,0.0
2020-06-24,Rowan,Kentucky,18,0,0,0,24583.0,87.85,0.0,0.0,0.07,7.32,0.0
2020-06-23,Rowan,Kentucky,18,0,1,0,24583.0,87.85,0.41,0.0,0.07,7.32,0.0
2020-06-22,Rowan,Kentucky,17,0,0,0,24583.0,87.85,0.0,0.0,0.07,6.92,0.0
2020-06-21,Rowan,Kentucky,17,0,0,0,24583.0,87.85,0.0,0.0,0.07,6.92,0.0
2020-06-20,Rowan,Kentucky,17,0,0,0,24583.0,87.85,0.0,0.0,0.07,6.92,0.0
2020-06-19,Rowan,Kentucky,17,0,2,0,24583.0,87.85,0.81,0.0,0.07,6.92,0.0
2020-06-18,Rowan,Kentucky,15,0,0,0,24583.0,87.85,0.0,0.0,0.06,6.1,0.0
2020-06-17,Rowan,Kentucky,15,0,0,0,24583.0,87.85,0.0,0.0,0.06,6.1,0.0
2020-06-16,Rowan,Kentucky,15,0,0,0,24583.0,87.85,0.0,0.0,0.06,6.1,0.0
2020-06-15,Rowan,Kentucky,15,0,2,0,24583.0,87.85,0.81,0.0,0.06,6.1,0.0
2020-06-14,Rowan,Kentucky,13,0,0,0,24583.0,87.85,0.0,0.0,0.05,5.29,0.0
2020-06-13,Rowan,Kentucky,13,0,0,0,24583.0,87.85,0.0,0.0,0.05,5.29,0.0
2020-06-12,Rowan,Kentucky,13,0,2,0,24583.0,87.85,0.81,0.0,0.05,5.29,0.0
2020-06-11,Rowan,Kentucky,11,0,0,0,24583.0,87.85,0.0,0.0,0.04,4.47,0.0
2020-06-10,Rowan,Kentucky,11,0,0,0,24583.0,87.85,0.0,0.0,0.04,4.47,0.0
2020-06-09,Rowan,Kentucky,11,0,3,0,24583.0,87.85,1.22,0.0,0.04,4.47,0.0
2020-06-08,Rowan,Kentucky,8,0,0,0,24583.0,87.85,0.0,0.0,0.03,3.25,0.0
