date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Butler,Kentucky,264,14,2,0,12772,29.97,1.57,0.0,2.07,206.7,10.96,5.3
2020-07-09,Butler,Kentucky,262,14,0,0,12772,29.97,0.0,0.0,2.05,205.14,10.96,5.34
2020-07-08,Butler,Kentucky,262,14,2,0,12772,29.97,1.57,0.0,2.05,205.14,10.96,5.34
2020-07-07,Butler,Kentucky,260,14,2,0,12772,29.97,1.57,0.0,2.04,203.57,10.96,5.38
2020-07-06,Butler,Kentucky,258,14,1,0,12772,29.97,0.78,0.0,2.02,202.0,10.96,5.43
2020-07-05,Butler,Kentucky,257,14,0,0,12772,29.97,0.0,0.0,2.01,201.22,10.96,5.45
2020-07-04,Butler,Kentucky,257,14,0,0,12772,29.97,0.0,0.0,2.01,201.22,10.96,5.45
2020-07-03,Butler,Kentucky,257,14,1,0,12772,29.97,0.78,0.0,2.01,201.22,10.96,5.45
2020-07-02,Butler,Kentucky,256,14,-1,0,12772,29.97,-0.78,0.0,2.0,200.44,10.96,5.47
2020-07-01,Butler,Kentucky,257,14,1,0,12772,29.97,0.78,0.0,2.01,201.22,10.96,5.45
2020-06-30,Butler,Kentucky,256,14,1,0,12772,29.97,0.78,0.0,2.0,200.44,10.96,5.47
2020-06-29,Butler,Kentucky,255,14,2,0,12772,29.97,1.57,0.0,2.0,199.66,10.96,5.49
2020-06-28,Butler,Kentucky,253,14,1,0,12772,29.97,0.78,0.0,1.98,198.09,10.96,5.53
2020-06-27,Butler,Kentucky,252,14,5,0,12772,29.97,3.91,0.0,1.97,197.31,10.96,5.56
2020-06-26,Butler,Kentucky,247,14,0,0,12772,29.97,0.0,0.0,1.93,193.39,10.96,5.67
2020-06-25,Butler,Kentucky,247,14,0,0,12772,29.97,0.0,0.0,1.93,193.39,10.96,5.67
2020-06-24,Butler,Kentucky,247,14,1,0,12772,29.97,0.78,0.0,1.93,193.39,10.96,5.67
2020-06-23,Butler,Kentucky,246,14,0,0,12772,29.97,0.0,0.0,1.93,192.61,10.96,5.69
2020-06-22,Butler,Kentucky,246,14,0,0,12772,29.97,0.0,0.0,1.93,192.61,10.96,5.69
2020-06-21,Butler,Kentucky,246,14,0,1,12772,29.97,0.0,0.78,1.93,192.61,10.96,5.69
2020-06-20,Butler,Kentucky,246,13,-1,0,12772,29.97,-0.78,0.0,1.93,192.61,10.18,5.28
2020-06-19,Butler,Kentucky,247,13,1,0,12772,29.97,0.78,0.0,1.93,193.39,10.18,5.26
2020-06-18,Butler,Kentucky,246,13,0,0,12772,29.97,0.0,0.0,1.93,192.61,10.18,5.28
2020-06-17,Butler,Kentucky,246,13,2,0,12772,29.97,1.57,0.0,1.93,192.61,10.18,5.28
2020-06-16,Butler,Kentucky,244,13,0,0,12772,29.97,0.0,0.0,1.91,191.04,10.18,5.33
2020-06-15,Butler,Kentucky,244,13,1,0,12772,29.97,0.78,0.0,1.91,191.04,10.18,5.33
2020-06-14,Butler,Kentucky,243,13,0,0,12772,29.97,0.0,0.0,1.9,190.26,10.18,5.35
2020-06-13,Butler,Kentucky,243,13,0,0,12772,29.97,0.0,0.0,1.9,190.26,10.18,5.35
2020-06-12,Butler,Kentucky,243,13,3,0,12772,29.97,2.35,0.0,1.9,190.26,10.18,5.35
2020-06-11,Butler,Kentucky,240,13,0,0,12772,29.97,0.0,0.0,1.88,187.91,10.18,5.42
2020-06-10,Butler,Kentucky,240,13,1,0,12772,29.97,0.78,0.0,1.88,187.91,10.18,5.42
2020-06-09,Butler,Kentucky,239,13,1,0,12772,29.97,0.78,0.0,1.87,187.13,10.18,5.44
2020-06-08,Butler,Kentucky,238,13,1,0,12772,29.97,0.78,0.0,1.86,186.35,10.18,5.46
2020-06-07,Butler,Kentucky,237,13,0,0,12772,29.97,0.0,0.0,1.86,185.56,10.18,5.49
2020-06-06,Butler,Kentucky,237,13,1,0,12772,29.97,0.78,0.0,1.86,185.56,10.18,5.49
2020-06-05,Butler,Kentucky,236,13,1,0,12772,29.97,0.78,0.0,1.85,184.78,10.18,5.51
2020-06-04,Butler,Kentucky,235,13,0,0,12772,29.97,0.0,0.0,1.84,184.0,10.18,5.53
2020-06-03,Butler,Kentucky,235,13,3,0,12772,29.97,2.35,0.0,1.84,184.0,10.18,5.53
2020-06-02,Butler,Kentucky,232,13,0,0,12772,29.97,0.0,0.0,1.82,181.65,10.18,5.6
2020-06-01,Butler,Kentucky,232,13,4,0,12772,29.97,3.13,0.0,1.82,181.65,10.18,5.6
2020-05-31,Butler,Kentucky,228,13,0,0,12772,29.97,0.0,0.0,1.79,178.52,10.18,5.7
2020-05-30,Butler,Kentucky,228,13,0,0,12772,29.97,0.0,0.0,1.79,178.52,10.18,5.7
2020-05-29,Butler,Kentucky,228,13,1,6,12772,29.97,0.78,4.7,1.79,178.52,10.18,5.7
2020-05-28,Butler,Kentucky,227,7,1,1,12772,29.97,0.78,0.78,1.78,177.73,5.48,3.08
2020-05-27,Butler,Kentucky,226,6,2,0,12772,29.97,1.57,0.0,1.77,176.95,4.7,2.65
2020-05-26,Butler,Kentucky,224,6,6,0,12772,29.97,4.7,0.0,1.75,175.38,4.7,2.68
2020-05-25,Butler,Kentucky,218,6,0,0,12772,29.97,0.0,0.0,1.71,170.69,4.7,2.75
2020-05-24,Butler,Kentucky,218,6,0,0,12772,29.97,0.0,0.0,1.71,170.69,4.7,2.75
2020-05-23,Butler,Kentucky,218,6,-1,0,12772,29.97,-0.78,0.0,1.71,170.69,4.7,2.75
2020-05-22,Butler,Kentucky,219,6,1,0,12772,29.97,0.78,0.0,1.71,171.47,4.7,2.74
2020-05-21,Butler,Kentucky,218,6,1,0,12772,29.97,0.78,0.0,1.71,170.69,4.7,2.75
2020-05-20,Butler,Kentucky,217,6,0,0,12772,29.97,0.0,0.0,1.7,169.9,4.7,2.76
2020-05-19,Butler,Kentucky,217,6,0,0,12772,29.97,0.0,0.0,1.7,169.9,4.7,2.76
2020-05-18,Butler,Kentucky,217,6,0,0,12772,29.97,0.0,0.0,1.7,169.9,4.7,2.76
2020-05-17,Butler,Kentucky,217,6,0,0,12772,29.97,0.0,0.0,1.7,169.9,4.7,2.76
2020-05-16,Butler,Kentucky,217,6,5,0,12772,29.97,3.91,0.0,1.7,169.9,4.7,2.76
2020-05-15,Butler,Kentucky,212,6,7,0,12772,29.97,5.48,0.0,1.66,165.99,4.7,2.83
2020-05-14,Butler,Kentucky,205,6,5,0,12772,29.97,3.91,0.0,1.61,160.51,4.7,2.93
2020-05-13,Butler,Kentucky,200,6,0,0,12772,29.97,0.0,0.0,1.57,156.59,4.7,3.0
2020-05-12,Butler,Kentucky,200,6,-1,0,12772,29.97,-0.78,0.0,1.57,156.59,4.7,3.0
2020-05-11,Butler,Kentucky,201,6,6,0,12772,29.97,4.7,0.0,1.57,157.38,4.7,2.99
2020-05-10,Butler,Kentucky,195,6,0,0,12772,29.97,0.0,0.0,1.53,152.68,4.7,3.08
2020-05-09,Butler,Kentucky,195,6,3,0,12772,29.97,2.35,0.0,1.53,152.68,4.7,3.08
2020-05-08,Butler,Kentucky,192,6,4,0,12772,29.97,3.13,0.0,1.5,150.33,4.7,3.12
2020-05-07,Butler,Kentucky,188,6,5,1,12772,29.97,3.91,0.78,1.47,147.2,4.7,3.19
2020-05-06,Butler,Kentucky,183,5,2,0,12772,29.97,1.57,0.0,1.43,143.28,3.91,2.73
2020-05-05,Butler,Kentucky,181,5,14,0,12772,29.97,10.96,0.0,1.42,141.72,3.91,2.76
2020-05-04,Butler,Kentucky,167,5,24,0,12772,29.97,18.79,0.0,1.31,130.75,3.91,2.99
2020-05-03,Butler,Kentucky,143,5,2,0,12772,29.97,1.57,0.0,1.12,111.96,3.91,3.5
2020-05-02,Butler,Kentucky,141,5,0,1,12772,29.97,0.0,0.78,1.1,110.4,3.91,3.55
2020-05-01,Butler,Kentucky,141,4,25,1,12772,29.97,19.57,0.78,1.1,110.4,3.13,2.84
2020-04-30,Butler,Kentucky,116,3,2,0,12772,29.97,1.57,0.0,0.91,90.82,2.35,2.59
2020-04-29,Butler,Kentucky,114,3,1,0,12772,29.97,0.78,0.0,0.89,89.26,2.35,2.63
2020-04-28,Butler,Kentucky,113,3,9,0,12772,29.97,7.05,0.0,0.88,88.47,2.35,2.65
2020-04-27,Butler,Kentucky,104,3,0,0,12772,29.97,0.0,0.0,0.81,81.43,2.35,2.88
2020-04-26,Butler,Kentucky,104,3,1,0,12772,29.97,0.78,0.0,0.81,81.43,2.35,2.88
2020-04-25,Butler,Kentucky,103,3,5,0,12772,29.97,3.91,0.0,0.81,80.65,2.35,2.91
2020-04-24,Butler,Kentucky,98,3,6,0,12772,29.97,4.7,0.0,0.77,76.73,2.35,3.06
2020-04-23,Butler,Kentucky,92,3,1,0,12772,29.97,0.78,0.0,0.72,72.03,2.35,3.26
2020-04-22,Butler,Kentucky,91,3,17,0,12772,29.97,13.31,0.0,0.71,71.25,2.35,3.3
2020-04-21,Butler,Kentucky,74,3,1,0,12772,29.97,0.78,0.0,0.58,57.94,2.35,4.05
2020-04-20,Butler,Kentucky,73,3,0,0,12772,29.97,0.0,0.0,0.57,57.16,2.35,4.11
2020-04-19,Butler,Kentucky,73,3,11,0,12772,29.97,8.61,0.0,0.57,57.16,2.35,4.11
2020-04-18,Butler,Kentucky,62,3,10,0,12772,29.97,7.83,0.0,0.49,48.54,2.35,4.84
2020-04-17,Butler,Kentucky,52,3,0,0,12772,29.97,0.0,0.0,0.41,40.71,2.35,5.77
2020-04-16,Butler,Kentucky,52,3,2,0,12772,29.97,1.57,0.0,0.41,40.71,2.35,5.77
2020-04-15,Butler,Kentucky,50,3,5,2,12772,29.97,3.91,1.57,0.39,39.15,2.35,6.0
2020-04-14,Butler,Kentucky,45,1,23,0,12772,29.97,18.01,0.0,0.35,35.23,0.78,2.22
2020-04-13,Butler,Kentucky,22,1,11,0,12772,29.97,8.61,0.0,0.17,17.23,0.78,4.55
2020-04-12,Butler,Kentucky,11,1,0,0,12772,29.97,0.0,0.0,0.09,8.61,0.78,9.09
2020-04-11,Butler,Kentucky,11,1,3,0,12772,29.97,2.35,0.0,0.09,8.61,0.78,9.09
2020-04-10,Butler,Kentucky,8,1,6,1,12772,29.97,4.7,0.78,0.06,6.26,0.78,12.5
2020-04-09,Butler,Kentucky,2,0,0,0,12772,29.97,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-08,Butler,Kentucky,2,0,0,0,12772,29.97,0.0,0.0,0.02,1.57,0.0,0.0
2020-04-07,Butler,Kentucky,2,0,1,0,12772,29.97,0.78,0.0,0.02,1.57,0.0,0.0
2020-04-06,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-04-05,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-04-04,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-04-03,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-04-02,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-04-01,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-31,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-30,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-29,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
2020-03-28,Butler,Kentucky,1,0,0,0,12772,29.97,0.0,0.0,0.01,0.78,0.0,0.0
