date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Campbell,Kentucky,314,13,7,0,93152,615.52,0.75,0.0,0.34,33.71,1.4,4.14
2020-07-09,Campbell,Kentucky,307,13,4,0,93152,615.52,0.43,0.0,0.33,32.96,1.4,4.23
2020-07-08,Campbell,Kentucky,303,13,4,0,93152,615.52,0.43,0.0,0.33,32.53,1.4,4.29
2020-07-07,Campbell,Kentucky,299,13,6,0,93152,615.52,0.64,0.0,0.32,32.1,1.4,4.35
2020-07-06,Campbell,Kentucky,293,13,19,0,93152,615.52,2.04,0.0,0.31,31.45,1.4,4.44
2020-07-05,Campbell,Kentucky,274,13,0,0,93152,615.52,0.0,0.0,0.29,29.41,1.4,4.74
2020-07-04,Campbell,Kentucky,274,13,4,0,93152,615.52,0.43,0.0,0.29,29.41,1.4,4.74
2020-07-03,Campbell,Kentucky,270,13,0,0,93152,615.52,0.0,0.0,0.29,28.98,1.4,4.81
2020-07-02,Campbell,Kentucky,270,13,4,0,93152,615.52,0.43,0.0,0.29,28.98,1.4,4.81
2020-07-01,Campbell,Kentucky,266,13,7,0,93152,615.52,0.75,0.0,0.29,28.56,1.4,4.89
2020-06-30,Campbell,Kentucky,259,13,10,0,93152,615.52,1.07,0.0,0.28,27.8,1.4,5.02
2020-06-29,Campbell,Kentucky,249,13,1,1,93152,615.52,0.11,0.11,0.27,26.73,1.4,5.22
2020-06-28,Campbell,Kentucky,248,12,2,0,93152,615.52,0.21,0.0,0.27,26.62,1.29,4.84
2020-06-27,Campbell,Kentucky,246,12,4,0,93152,615.52,0.43,0.0,0.26,26.41,1.29,4.88
2020-06-26,Campbell,Kentucky,242,12,4,0,93152,615.52,0.43,0.0,0.26,25.98,1.29,4.96
2020-06-25,Campbell,Kentucky,238,12,2,0,93152,615.52,0.21,0.0,0.26,25.55,1.29,5.04
2020-06-24,Campbell,Kentucky,236,12,2,0,93152,615.52,0.21,0.0,0.25,25.33,1.29,5.08
2020-06-23,Campbell,Kentucky,234,12,2,0,93152,615.52,0.21,0.0,0.25,25.12,1.29,5.13
2020-06-22,Campbell,Kentucky,232,12,5,0,93152,615.52,0.54,0.0,0.25,24.91,1.29,5.17
2020-06-21,Campbell,Kentucky,227,12,2,0,93152,615.52,0.21,0.0,0.24,24.37,1.29,5.29
2020-06-20,Campbell,Kentucky,225,12,6,0,93152,615.52,0.64,0.0,0.24,24.15,1.29,5.33
2020-06-19,Campbell,Kentucky,219,12,6,0,93152,615.52,0.64,0.0,0.24,23.51,1.29,5.48
2020-06-18,Campbell,Kentucky,213,12,1,0,93152,615.52,0.11,0.0,0.23,22.87,1.29,5.63
2020-06-17,Campbell,Kentucky,212,12,5,0,93152,615.52,0.54,0.0,0.23,22.76,1.29,5.66
2020-06-16,Campbell,Kentucky,207,12,0,0,93152,615.52,0.0,0.0,0.22,22.22,1.29,5.8
2020-06-15,Campbell,Kentucky,207,12,0,0,93152,615.52,0.0,0.0,0.22,22.22,1.29,5.8
2020-06-14,Campbell,Kentucky,207,12,0,0,93152,615.52,0.0,0.0,0.22,22.22,1.29,5.8
2020-06-13,Campbell,Kentucky,207,12,6,0,93152,615.52,0.64,0.0,0.22,22.22,1.29,5.8
2020-06-12,Campbell,Kentucky,201,12,0,0,93152,615.52,0.0,0.0,0.22,21.58,1.29,5.97
2020-06-11,Campbell,Kentucky,201,12,3,0,93152,615.52,0.32,0.0,0.22,21.58,1.29,5.97
2020-06-10,Campbell,Kentucky,198,12,1,0,93152,615.52,0.11,0.0,0.21,21.26,1.29,6.06
2020-06-09,Campbell,Kentucky,197,12,-1,0,93152,615.52,-0.11,0.0,0.21,21.15,1.29,6.09
2020-06-08,Campbell,Kentucky,198,12,2,0,93152,615.52,0.21,0.0,0.21,21.26,1.29,6.06
2020-06-07,Campbell,Kentucky,196,12,0,0,93152,615.52,0.0,0.0,0.21,21.04,1.29,6.12
2020-06-06,Campbell,Kentucky,196,12,2,0,93152,615.52,0.21,0.0,0.21,21.04,1.29,6.12
2020-06-05,Campbell,Kentucky,194,12,0,0,93152,615.52,0.0,0.0,0.21,20.83,1.29,6.19
2020-06-04,Campbell,Kentucky,194,12,3,0,93152,615.52,0.32,0.0,0.21,20.83,1.29,6.19
2020-06-03,Campbell,Kentucky,191,12,6,0,93152,615.52,0.64,0.0,0.21,20.5,1.29,6.28
2020-06-02,Campbell,Kentucky,185,12,3,0,93152,615.52,0.32,0.0,0.2,19.86,1.29,6.49
2020-06-01,Campbell,Kentucky,182,12,9,1,93152,615.52,0.97,0.11,0.2,19.54,1.29,6.59
2020-05-31,Campbell,Kentucky,173,11,0,0,93152,615.52,0.0,0.0,0.19,18.57,1.18,6.36
2020-05-30,Campbell,Kentucky,173,11,6,0,93152,615.52,0.64,0.0,0.19,18.57,1.18,6.36
2020-05-29,Campbell,Kentucky,167,11,8,0,93152,615.52,0.86,0.0,0.18,17.93,1.18,6.59
2020-05-28,Campbell,Kentucky,159,11,6,0,93152,615.52,0.64,0.0,0.17,17.07,1.18,6.92
2020-05-27,Campbell,Kentucky,153,11,1,0,93152,615.52,0.11,0.0,0.16,16.42,1.18,7.19
2020-05-26,Campbell,Kentucky,152,11,3,0,93152,615.52,0.32,0.0,0.16,16.32,1.18,7.24
2020-05-25,Campbell,Kentucky,149,11,0,0,93152,615.52,0.0,0.0,0.16,16.0,1.18,7.38
2020-05-24,Campbell,Kentucky,149,11,0,0,93152,615.52,0.0,0.0,0.16,16.0,1.18,7.38
2020-05-23,Campbell,Kentucky,149,11,5,0,93152,615.52,0.54,0.0,0.16,16.0,1.18,7.38
2020-05-22,Campbell,Kentucky,144,11,3,0,93152,615.52,0.32,0.0,0.15,15.46,1.18,7.64
2020-05-21,Campbell,Kentucky,141,11,4,0,93152,615.52,0.43,0.0,0.15,15.14,1.18,7.8
2020-05-20,Campbell,Kentucky,137,11,2,0,93152,615.52,0.21,0.0,0.15,14.71,1.18,8.03
2020-05-19,Campbell,Kentucky,135,11,1,1,93152,615.52,0.11,0.11,0.14,14.49,1.18,8.15
2020-05-18,Campbell,Kentucky,134,10,3,0,93152,615.52,0.32,0.0,0.14,14.39,1.07,7.46
2020-05-17,Campbell,Kentucky,131,10,0,0,93152,615.52,0.0,0.0,0.14,14.06,1.07,7.63
2020-05-16,Campbell,Kentucky,131,10,2,0,93152,615.52,0.21,0.0,0.14,14.06,1.07,7.63
2020-05-15,Campbell,Kentucky,129,10,1,0,93152,615.52,0.11,0.0,0.14,13.85,1.07,7.75
2020-05-14,Campbell,Kentucky,128,10,8,1,93152,615.52,0.86,0.11,0.14,13.74,1.07,7.81
2020-05-13,Campbell,Kentucky,120,9,0,0,93152,615.52,0.0,0.0,0.13,12.88,0.97,7.5
2020-05-12,Campbell,Kentucky,120,9,2,0,93152,615.52,0.21,0.0,0.13,12.88,0.97,7.5
