date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Grant,Kentucky,64,5,2,1,25121.0,97.38,0.8,0.25
2020-07-09,Grant,Kentucky,62,4,0,0,25121.0,97.38,0.0,0.25
2020-07-08,Grant,Kentucky,62,4,1,0,25121.0,97.38,0.4,0.25
2020-07-07,Grant,Kentucky,61,4,1,0,25121.0,97.38,0.4,0.24
2020-07-06,Grant,Kentucky,60,4,0,0,25121.0,97.38,0.0,0.24
2020-07-05,Grant,Kentucky,60,4,0,0,25121.0,97.38,0.0,0.24
2020-07-04,Grant,Kentucky,60,4,0,0,25121.0,97.38,0.0,0.24
2020-07-03,Grant,Kentucky,60,4,0,0,25121.0,97.38,0.0,0.24
2020-07-02,Grant,Kentucky,60,4,1,0,25121.0,97.38,0.4,0.24
2020-07-01,Grant,Kentucky,59,4,2,0,25121.0,97.38,0.8,0.23
2020-06-30,Grant,Kentucky,57,4,0,0,25121.0,97.38,0.0,0.23
2020-06-29,Grant,Kentucky,57,4,0,0,25121.0,97.38,0.0,0.23
2020-06-28,Grant,Kentucky,57,4,0,0,25121.0,97.38,0.0,0.23
2020-06-27,Grant,Kentucky,57,4,0,0,25121.0,97.38,0.0,0.23
2020-06-26,Grant,Kentucky,57,4,0,0,25121.0,97.38,0.0,0.23
2020-06-25,Grant,Kentucky,57,4,2,0,25121.0,97.38,0.8,0.23
2020-06-24,Grant,Kentucky,55,4,1,0,25121.0,97.38,0.4,0.22
2020-06-23,Grant,Kentucky,54,4,1,0,25121.0,97.38,0.4,0.21
2020-06-22,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-21,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-20,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-19,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-18,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-17,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-16,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-15,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-14,Grant,Kentucky,53,4,0,0,25121.0,97.38,0.0,0.21
2020-06-13,Grant,Kentucky,53,4,1,0,25121.0,97.38,0.4,0.21
2020-06-12,Grant,Kentucky,52,4,1,0,25121.0,97.38,0.4,0.21
2020-06-11,Grant,Kentucky,51,4,0,0,25121.0,97.38,0.0,0.2
2020-06-10,Grant,Kentucky,51,4,0,0,25121.0,97.38,0.0,0.2
2020-06-09,Grant,Kentucky,51,4,0,0,25121.0,97.38,0.0,0.2
2020-06-08,Grant,Kentucky,51,4,2,0,25121.0,97.38,0.8,0.2
2020-06-07,Grant,Kentucky,49,4,2,0,25121.0,97.38,0.8,0.2
2020-06-06,Grant,Kentucky,47,4,0,0,25121.0,97.38,0.0,0.19
2020-06-05,Grant,Kentucky,47,4,0,0,25121.0,97.38,0.0,0.19
2020-06-04,Grant,Kentucky,47,4,1,0,25121.0,97.38,0.4,0.19
2020-06-03,Grant,Kentucky,46,4,1,0,25121.0,97.38,0.4,0.18
2020-06-02,Grant,Kentucky,45,4,1,0,25121.0,97.38,0.4,0.18
2020-06-01,Grant,Kentucky,44,4,0,0,25121.0,97.38,0.0,0.18
2020-05-31,Grant,Kentucky,44,4,0,0,25121.0,97.38,0.0,0.18
2020-05-30,Grant,Kentucky,44,4,0,0,25121.0,97.38,0.0,0.18
2020-05-29,Grant,Kentucky,44,4,2,0,25121.0,97.38,0.8,0.18
2020-05-28,Grant,Kentucky,42,4,3,0,25121.0,97.38,1.19,0.17
2020-05-27,Grant,Kentucky,39,4,0,1,25121.0,97.38,0.0,0.16
2020-05-26,Grant,Kentucky,39,3,2,0,25121.0,97.38,0.8,0.16
2020-05-25,Grant,Kentucky,37,3,0,0,25121.0,97.38,0.0,0.15
2020-05-24,Grant,Kentucky,37,3,0,0,25121.0,97.38,0.0,0.15
2020-05-23,Grant,Kentucky,37,3,1,0,25121.0,97.38,0.4,0.15
2020-05-22,Grant,Kentucky,36,3,0,0,25121.0,97.38,0.0,0.14
2020-05-21,Grant,Kentucky,36,3,0,0,25121.0,97.38,0.0,0.14
2020-05-20,Grant,Kentucky,36,3,1,0,25121.0,97.38,0.4,0.14
2020-05-19,Grant,Kentucky,35,3,0,0,25121.0,97.38,0.0,0.14
2020-05-18,Grant,Kentucky,35,3,3,0,25121.0,97.38,1.19,0.14
2020-05-17,Grant,Kentucky,32,3,0,0,25121.0,97.38,0.0,0.13
2020-05-16,Grant,Kentucky,32,3,0,0,25121.0,97.38,0.0,0.13
2020-05-15,Grant,Kentucky,32,3,1,0,25121.0,97.38,0.4,0.13
2020-05-14,Grant,Kentucky,31,3,0,0,25121.0,97.38,0.0,0.12
2020-05-13,Grant,Kentucky,31,3,0,0,25121.0,97.38,0.0,0.12
2020-05-12,Grant,Kentucky,31,3,0,0,25121.0,97.38,0.0,0.12
2020-05-11,Grant,Kentucky,31,3,1,0,25121.0,97.38,0.4,0.12
2020-05-10,Grant,Kentucky,30,3,0,0,25121.0,97.38,0.0,0.12
2020-05-09,Grant,Kentucky,30,3,1,0,25121.0,97.38,0.4,0.12
2020-05-08,Grant,Kentucky,29,3,2,0,25121.0,97.38,0.8,0.12
2020-05-07,Grant,Kentucky,27,3,0,0,25121.0,97.38,0.0,0.11
2020-05-06,Grant,Kentucky,27,3,1,0,25121.0,97.38,0.4,0.11
2020-05-05,Grant,Kentucky,26,3,1,0,25121.0,97.38,0.4,0.1
2020-05-04,Grant,Kentucky,25,3,0,0,25121.0,97.38,0.0,0.1
2020-05-03,Grant,Kentucky,25,3,1,0,25121.0,97.38,0.4,0.1
2020-05-02,Grant,Kentucky,24,3,3,0,25121.0,97.38,1.19,0.1
2020-05-01,Grant,Kentucky,21,3,0,0,25121.0,97.38,0.0,0.08
2020-04-30,Grant,Kentucky,21,3,1,0,25121.0,97.38,0.4,0.08
2020-04-29,Grant,Kentucky,20,3,0,0,25121.0,97.38,0.0,0.08
2020-04-28,Grant,Kentucky,20,3,2,0,25121.0,97.38,0.8,0.08
2020-04-27,Grant,Kentucky,18,3,0,0,25121.0,97.38,0.0,0.07
2020-04-26,Grant,Kentucky,18,3,0,0,25121.0,97.38,0.0,0.07
2020-04-25,Grant,Kentucky,18,3,0,0,25121.0,97.38,0.0,0.07
2020-04-24,Grant,Kentucky,18,3,0,0,25121.0,97.38,0.0,0.07
2020-04-23,Grant,Kentucky,18,3,-1,0,25121.0,97.38,-0.4,0.07
2020-04-22,Grant,Kentucky,19,3,2,1,25121.0,97.38,0.8,0.08
2020-04-21,Grant,Kentucky,17,2,1,1,25121.0,97.38,0.4,0.07
2020-04-20,Grant,Kentucky,16,1,0,0,25121.0,97.38,0.0,0.06
2020-04-19,Grant,Kentucky,16,1,0,0,25121.0,97.38,0.0,0.06
2020-04-18,Grant,Kentucky,16,1,0,0,25121.0,97.38,0.0,0.06
2020-04-17,Grant,Kentucky,16,1,0,0,25121.0,97.38,0.0,0.06
2020-04-16,Grant,Kentucky,16,1,0,0,25121.0,97.38,0.0,0.06
2020-04-15,Grant,Kentucky,16,1,2,0,25121.0,97.38,0.8,0.06
2020-04-14,Grant,Kentucky,14,1,0,0,25121.0,97.38,0.0,0.06
2020-04-13,Grant,Kentucky,14,1,2,0,25121.0,97.38,0.8,0.06
2020-04-12,Grant,Kentucky,12,1,-1,0,25121.0,97.38,-0.4,0.05
2020-04-11,Grant,Kentucky,13,1,2,0,25121.0,97.38,0.8,0.05
2020-04-10,Grant,Kentucky,11,1,0,0,25121.0,97.38,0.0,0.04
2020-04-09,Grant,Kentucky,11,1,2,0,25121.0,97.38,0.8,0.04
2020-04-08,Grant,Kentucky,9,1,0,0,25121.0,97.38,0.0,0.04
2020-04-07,Grant,Kentucky,9,1,4,0,25121.0,97.38,1.59,0.04
2020-04-06,Grant,Kentucky,5,1,0,0,25121.0,97.38,0.0,0.02
2020-04-05,Grant,Kentucky,5,1,3,0,25121.0,97.38,1.19,0.02
2020-04-04,Grant,Kentucky,2,1,0,0,25121.0,97.38,0.0,0.01
