date,state,county,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-26,Kentucky,Nelson,2.18,1,0,0.0,324,2,0.62,706.64,4.36,0.71,45851,109.82
2020-08-25,Kentucky,Nelson,15.27,7,0,0.0,323,2,0.62,704.46,4.36,0.7,45851,109.82
2020-08-24,Kentucky,Nelson,8.72,4,0,0.0,316,2,0.63,689.19,4.36,0.69,45851,109.82
2020-08-23,Kentucky,Nelson,0.0,0,0,0.0,312,2,0.64,680.46,4.36,0.68,45851,109.82
2020-08-22,Kentucky,Nelson,10.9,5,0,0.0,312,2,0.64,680.46,4.36,0.68,45851,109.82
2020-08-21,Kentucky,Nelson,17.45,8,0,0.0,307,2,0.65,669.56,4.36,0.67,45851,109.82
2020-08-20,Kentucky,Nelson,17.45,8,0,0.0,299,2,0.67,652.11,4.36,0.65,45851,109.82
2020-08-19,Kentucky,Nelson,4.36,2,0,0.0,291,2,0.69,634.66,4.36,0.63,45851,109.82
2020-08-18,Kentucky,Nelson,19.63,9,0,0.0,289,2,0.69,630.3,4.36,0.63,45851,109.82
2020-08-17,Kentucky,Nelson,34.9,16,0,0.0,280,2,0.71,610.67,4.36,0.61,45851,109.82
2020-08-16,Kentucky,Nelson,0.0,0,0,0.0,264,2,0.76,575.78,4.36,0.58,45851,109.82
2020-08-15,Kentucky,Nelson,0.0,0,0,0.0,264,2,0.76,575.78,4.36,0.58,45851,109.82
2020-08-14,Kentucky,Nelson,19.63,9,0,0.0,264,2,0.76,575.78,4.36,0.58,45851,109.82
2020-08-13,Kentucky,Nelson,6.54,3,0,0.0,255,2,0.78,556.15,4.36,0.56,45851,109.82
2020-08-12,Kentucky,Nelson,10.9,5,0,0.0,252,2,0.79,549.61,4.36,0.55,45851,109.82
2020-08-11,Kentucky,Nelson,39.26,18,0,0.0,247,2,0.81,538.7,4.36,0.54,45851,109.82
2020-08-10,Kentucky,Nelson,13.09,6,0,0.0,229,2,0.87,499.44,4.36,0.5,45851,109.82
2020-08-09,Kentucky,Nelson,0.0,0,0,0.0,223,2,0.9,486.36,4.36,0.49,45851,109.82
2020-08-08,Kentucky,Nelson,0.0,0,0,0.0,223,2,0.9,486.36,4.36,0.49,45851,109.82
2020-08-07,Kentucky,Nelson,21.81,10,0,0.0,223,2,0.9,486.36,4.36,0.49,45851,109.82
2020-08-06,Kentucky,Nelson,17.45,8,0,0.0,213,2,0.94,464.55,4.36,0.46,45851,109.82
2020-08-05,Kentucky,Nelson,17.45,8,0,0.0,205,2,0.98,447.1,4.36,0.45,45851,109.82
2020-08-04,Kentucky,Nelson,13.09,6,0,0.0,197,2,1.02,429.65,4.36,0.43,45851,109.82
2020-08-03,Kentucky,Nelson,4.36,2,0,0.0,191,2,1.05,416.57,4.36,0.42,45851,109.82
2020-08-02,Kentucky,Nelson,4.36,2,0,0.0,189,2,1.06,412.2,4.36,0.41,45851,109.82
2020-08-01,Kentucky,Nelson,2.18,1,0,0.0,187,2,1.07,407.84,4.36,0.41,45851,109.82
2020-07-31,Kentucky,Nelson,10.9,5,0,0.0,186,2,1.08,405.66,4.36,0.41,45851,109.82
2020-07-30,Kentucky,Nelson,6.54,3,0,0.0,181,2,1.1,394.76,4.36,0.39,45851,109.82
2020-07-29,Kentucky,Nelson,2.18,1,0,0.0,178,2,1.12,388.21,4.36,0.39,45851,109.82
2020-07-28,Kentucky,Nelson,0.0,0,0,0.0,177,2,1.13,386.03,4.36,0.39,45851,109.82
2020-07-27,Kentucky,Nelson,4.36,2,0,0.0,177,2,1.13,386.03,4.36,0.39,45851,109.82
2020-07-26,Kentucky,Nelson,4.36,2,0,0.0,175,2,1.14,381.67,4.36,0.38,45851,109.82
2020-07-25,Kentucky,Nelson,10.9,5,0,0.0,173,2,1.16,377.31,4.36,0.38,45851,109.82
2020-07-24,Kentucky,Nelson,13.09,6,0,0.0,168,2,1.19,366.4,4.36,0.37,45851,109.82
2020-07-23,Kentucky,Nelson,6.54,3,0,0.0,162,2,1.23,353.32,4.36,0.35,45851,109.82
2020-07-22,Kentucky,Nelson,17.45,8,0,0.0,159,2,1.26,346.78,4.36,0.35,45851,109.82
2020-07-21,Kentucky,Nelson,8.72,4,0,0.0,151,2,1.32,329.33,4.36,0.33,45851,109.82
2020-07-20,Kentucky,Nelson,4.36,2,0,0.0,147,2,1.36,320.6,4.36,0.32,45851,109.82
2020-07-19,Kentucky,Nelson,17.45,8,0,0.0,145,2,1.38,316.24,4.36,0.32,45851,109.82
2020-07-18,Kentucky,Nelson,6.54,3,0,0.0,137,2,1.46,298.79,4.36,0.3,45851,109.82
2020-07-17,Kentucky,Nelson,8.72,4,0,0.0,134,2,1.49,292.25,4.36,0.29,45851,109.82
2020-07-16,Kentucky,Nelson,8.72,4,0,0.0,130,2,1.54,283.53,4.36,0.28,45851,109.82
2020-07-15,Kentucky,Nelson,6.54,3,0,0.0,126,2,1.59,274.8,4.36,0.27,45851,109.82
2020-07-14,Kentucky,Nelson,15.27,7,0,0.0,123,2,1.63,268.26,4.36,0.27,45851,109.82
2020-07-13,Kentucky,Nelson,2.18,1,0,0.0,116,2,1.72,252.99,4.36,0.25,45851,109.82
2020-07-12,Kentucky,Nelson,2.18,1,0,0.0,115,2,1.74,250.81,4.36,0.25,45851,109.82
2020-07-11,Kentucky,Nelson,10.9,5,0,0.0,114,2,1.75,248.63,4.36,0.25,45851,109.82
2020-07-10,Kentucky,Nelson,8.72,4,0,0.0,109,2,1.83,237.73,4.36,0.24,45851,109.82
2020-07-09,Kentucky,Nelson,17.45,8,0,0.0,105,2,1.9,229.0,4.36,0.23,45851,109.82
2020-07-08,Kentucky,Nelson,8.72,4,0,0.0,97,2,2.06,211.55,4.36,0.21,45851,109.82
2020-07-07,Kentucky,Nelson,6.54,3,0,0.0,93,2,2.15,202.83,4.36,0.2,45851,109.82
2020-07-06,Kentucky,Nelson,19.63,9,1,2.18,90,2,2.22,196.29,4.36,0.2,45851,109.82
2020-07-05,Kentucky,Nelson,0.0,0,0,0.0,81,1,1.23,176.66,2.18,0.18,45851,109.82
2020-07-04,Kentucky,Nelson,0.0,0,0,0.0,81,1,1.23,176.66,2.18,0.18,45851,109.82
2020-07-03,Kentucky,Nelson,8.72,4,0,0.0,81,1,1.23,176.66,2.18,0.18,45851,109.82
2020-07-02,Kentucky,Nelson,2.18,1,0,0.0,77,1,1.3,167.94,2.18,0.17,45851,109.82
2020-07-01,Kentucky,Nelson,4.36,2,0,0.0,76,1,1.32,165.75,2.18,0.17,45851,109.82
2020-06-30,Kentucky,Nelson,8.72,4,0,0.0,74,1,1.35,161.39,2.18,0.16,45851,109.82
2020-06-29,Kentucky,Nelson,2.18,1,0,0.0,70,1,1.43,152.67,2.18,0.15,45851,109.82
2020-06-28,Kentucky,Nelson,0.0,0,0,0.0,69,1,1.45,150.49,2.18,0.15,45851,109.82
2020-06-27,Kentucky,Nelson,4.36,2,0,0.0,69,1,1.45,150.49,2.18,0.15,45851,109.82
2020-06-26,Kentucky,Nelson,0.0,0,0,0.0,67,1,1.49,146.13,2.18,0.15,45851,109.82
2020-06-25,Kentucky,Nelson,4.36,2,0,0.0,67,1,1.49,146.13,2.18,0.15,45851,109.82
2020-06-24,Kentucky,Nelson,10.9,5,0,0.0,65,1,1.54,141.76,2.18,0.14,45851,109.82
2020-06-23,Kentucky,Nelson,13.09,6,0,0.0,60,1,1.67,130.86,2.18,0.13,45851,109.82
2020-06-22,Kentucky,Nelson,2.18,1,0,0.0,54,1,1.85,117.77,2.18,0.12,45851,109.82
2020-06-21,Kentucky,Nelson,0.0,0,0,0.0,53,1,1.89,115.59,2.18,0.12,45851,109.82
