date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Nelson,Kentucky,105,2,8,0,45851.0,109.82,1.74,0.23
2020-07-08,Nelson,Kentucky,97,2,4,0,45851.0,109.82,0.87,0.21
2020-07-07,Nelson,Kentucky,93,2,3,0,45851.0,109.82,0.65,0.2
2020-07-06,Nelson,Kentucky,90,2,9,1,45851.0,109.82,1.96,0.2
2020-07-05,Nelson,Kentucky,81,1,0,0,45851.0,109.82,0.0,0.18
2020-07-04,Nelson,Kentucky,81,1,0,0,45851.0,109.82,0.0,0.18
2020-07-03,Nelson,Kentucky,81,1,4,0,45851.0,109.82,0.87,0.18
2020-07-02,Nelson,Kentucky,77,1,1,0,45851.0,109.82,0.22,0.17
2020-07-01,Nelson,Kentucky,76,1,2,0,45851.0,109.82,0.44,0.17
2020-06-30,Nelson,Kentucky,74,1,4,0,45851.0,109.82,0.87,0.16
2020-06-29,Nelson,Kentucky,70,1,1,0,45851.0,109.82,0.22,0.15
2020-06-28,Nelson,Kentucky,69,1,0,0,45851.0,109.82,0.0,0.15
2020-06-27,Nelson,Kentucky,69,1,2,0,45851.0,109.82,0.44,0.15
2020-06-26,Nelson,Kentucky,67,1,0,0,45851.0,109.82,0.0,0.15
2020-06-25,Nelson,Kentucky,67,1,2,0,45851.0,109.82,0.44,0.15
2020-06-24,Nelson,Kentucky,65,1,5,0,45851.0,109.82,1.09,0.14
2020-06-23,Nelson,Kentucky,60,1,6,0,45851.0,109.82,1.31,0.13
2020-06-22,Nelson,Kentucky,54,1,1,0,45851.0,109.82,0.22,0.12
2020-06-21,Nelson,Kentucky,53,1,0,0,45851.0,109.82,0.0,0.12
2020-06-20,Nelson,Kentucky,53,1,3,0,45851.0,109.82,0.65,0.12
2020-06-19,Nelson,Kentucky,50,1,0,0,45851.0,109.82,0.0,0.11
2020-06-18,Nelson,Kentucky,50,1,1,0,45851.0,109.82,0.22,0.11
2020-06-17,Nelson,Kentucky,49,1,1,0,45851.0,109.82,0.22,0.11
2020-06-16,Nelson,Kentucky,48,1,0,0,45851.0,109.82,0.0,0.1
2020-06-15,Nelson,Kentucky,48,1,0,0,45851.0,109.82,0.0,0.1
