date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bullitt,Kentucky,169,4,3,0,81069,272.93,0.37,0.0,0.21,20.85,0.49,2.37
2020-07-09,Bullitt,Kentucky,166,4,0,0,81069,272.93,0.0,0.0,0.2,20.48,0.49,2.41
2020-07-08,Bullitt,Kentucky,166,4,1,0,81069,272.93,0.12,0.0,0.2,20.48,0.49,2.41
2020-07-07,Bullitt,Kentucky,165,4,6,0,81069,272.93,0.74,0.0,0.2,20.35,0.49,2.42
2020-07-06,Bullitt,Kentucky,159,4,5,0,81069,272.93,0.62,0.0,0.2,19.61,0.49,2.52
2020-07-05,Bullitt,Kentucky,154,4,0,0,81069,272.93,0.0,0.0,0.19,19.0,0.49,2.6
2020-07-04,Bullitt,Kentucky,154,4,0,0,81069,272.93,0.0,0.0,0.19,19.0,0.49,2.6
2020-07-03,Bullitt,Kentucky,154,4,2,0,81069,272.93,0.25,0.0,0.19,19.0,0.49,2.6
2020-07-02,Bullitt,Kentucky,152,4,1,0,81069,272.93,0.12,0.0,0.19,18.75,0.49,2.63
2020-07-01,Bullitt,Kentucky,151,4,1,0,81069,272.93,0.12,0.0,0.19,18.63,0.49,2.65
2020-06-30,Bullitt,Kentucky,150,4,1,0,81069,272.93,0.12,0.0,0.19,18.5,0.49,2.67
2020-06-29,Bullitt,Kentucky,149,4,0,0,81069,272.93,0.0,0.0,0.18,18.38,0.49,2.68
2020-06-28,Bullitt,Kentucky,149,4,1,0,81069,272.93,0.12,0.0,0.18,18.38,0.49,2.68
2020-06-27,Bullitt,Kentucky,148,4,-1,0,81069,272.93,-0.12,0.0,0.18,18.26,0.49,2.7
2020-06-26,Bullitt,Kentucky,149,4,1,0,81069,272.93,0.12,0.0,0.18,18.38,0.49,2.68
2020-06-25,Bullitt,Kentucky,148,4,0,0,81069,272.93,0.0,0.0,0.18,18.26,0.49,2.7
2020-06-24,Bullitt,Kentucky,148,4,0,0,81069,272.93,0.0,0.0,0.18,18.26,0.49,2.7
2020-06-23,Bullitt,Kentucky,148,4,3,0,81069,272.93,0.37,0.0,0.18,18.26,0.49,2.7
2020-06-22,Bullitt,Kentucky,145,4,1,0,81069,272.93,0.12,0.0,0.18,17.89,0.49,2.76
2020-06-21,Bullitt,Kentucky,144,4,0,0,81069,272.93,0.0,0.0,0.18,17.76,0.49,2.78
2020-06-20,Bullitt,Kentucky,144,4,3,0,81069,272.93,0.37,0.0,0.18,17.76,0.49,2.78
