date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-18,Kentucky,Bullitt,23.44,19,0,0.0,467,5,1.07,576.05,6.17,0.58,81069,272.93
2020-08-17,Kentucky,Bullitt,9.87,8,0,0.0,448,5,1.12,552.62,6.17,0.55,81069,272.93
2020-08-16,Kentucky,Bullitt,0.0,0,0,0.0,440,5,1.14,542.75,6.17,0.54,81069,272.93
2020-08-15,Kentucky,Bullitt,7.4,6,0,0.0,440,5,1.14,542.75,6.17,0.54,81069,272.93
2020-08-14,Kentucky,Bullitt,16.04,13,0,0.0,434,5,1.15,535.35,6.17,0.54,81069,272.93
2020-08-13,Kentucky,Bullitt,24.67,20,0,0.0,421,5,1.19,519.31,6.17,0.52,81069,272.93
2020-08-12,Kentucky,Bullitt,23.44,19,0,0.0,401,5,1.25,494.64,6.17,0.49,81069,272.93
2020-08-11,Kentucky,Bullitt,11.1,9,0,0.0,382,5,1.31,471.2,6.17,0.47,81069,272.93
2020-08-10,Kentucky,Bullitt,-1.23,-1,0,0.0,373,5,1.34,460.1,6.17,0.46,81069,272.93
2020-08-09,Kentucky,Bullitt,13.57,11,0,0.0,374,5,1.34,461.34,6.17,0.46,81069,272.93
2020-08-08,Kentucky,Bullitt,18.5,15,0,0.0,363,5,1.38,447.77,6.17,0.45,81069,272.93
2020-08-07,Kentucky,Bullitt,18.5,15,1,1.23,348,5,1.44,429.26,6.17,0.43,81069,272.93
2020-08-06,Kentucky,Bullitt,4.93,4,0,0.0,333,4,1.2,410.76,4.93,0.41,81069,272.93
2020-08-05,Kentucky,Bullitt,13.57,11,0,0.0,329,4,1.22,405.83,4.93,0.41,81069,272.93
2020-08-04,Kentucky,Bullitt,3.7,3,0,0.0,318,4,1.26,392.26,4.93,0.39,81069,272.93
2020-08-03,Kentucky,Bullitt,0.0,0,0,0.0,315,4,1.27,388.56,4.93,0.39,81069,272.93
2020-08-02,Kentucky,Bullitt,4.93,4,0,0.0,315,4,1.27,388.56,4.93,0.39,81069,272.93
2020-08-01,Kentucky,Bullitt,13.57,11,0,0.0,311,4,1.29,383.62,4.93,0.38,81069,272.93
2020-07-31,Kentucky,Bullitt,19.74,16,0,0.0,300,4,1.33,370.06,4.93,0.37,81069,272.93
2020-07-30,Kentucky,Bullitt,8.63,7,0,0.0,284,4,1.41,350.32,4.93,0.35,81069,272.93
2020-07-29,Kentucky,Bullitt,4.93,4,0,0.0,277,4,1.44,341.68,4.93,0.34,81069,272.93
2020-07-28,Kentucky,Bullitt,7.4,6,0,0.0,273,4,1.47,336.75,4.93,0.34,81069,272.93
2020-07-27,Kentucky,Bullitt,7.4,6,0,0.0,267,4,1.5,329.35,4.93,0.33,81069,272.93
2020-07-26,Kentucky,Bullitt,4.93,4,0,0.0,261,4,1.53,321.95,4.93,0.32,81069,272.93
2020-07-25,Kentucky,Bullitt,14.8,12,0,0.0,257,4,1.56,317.01,4.93,0.32,81069,272.93
2020-07-24,Kentucky,Bullitt,19.74,16,0,0.0,245,4,1.63,302.21,4.93,0.3,81069,272.93
2020-07-23,Kentucky,Bullitt,9.87,8,0,0.0,229,4,1.75,282.48,4.93,0.28,81069,272.93
2020-07-22,Kentucky,Bullitt,12.34,10,0,0.0,221,4,1.81,272.61,4.93,0.27,81069,272.93
2020-07-21,Kentucky,Bullitt,16.04,13,0,0.0,211,4,1.9,260.27,4.93,0.26,81069,272.93
2020-07-20,Kentucky,Bullitt,1.23,1,0,0.0,198,4,2.02,244.24,4.93,0.24,81069,272.93
2020-07-19,Kentucky,Bullitt,2.47,2,0,0.0,197,4,2.03,243.0,4.93,0.24,81069,272.93
2020-07-18,Kentucky,Bullitt,6.17,5,0,0.0,195,4,2.05,240.54,4.93,0.24,81069,272.93
2020-07-17,Kentucky,Bullitt,4.93,4,0,0.0,190,4,2.11,234.37,4.93,0.23,81069,272.93
2020-07-16,Kentucky,Bullitt,2.47,2,0,0.0,186,4,2.15,229.43,4.93,0.23,81069,272.93
2020-07-15,Kentucky,Bullitt,4.93,4,0,0.0,184,4,2.17,226.97,4.93,0.23,81069,272.93
2020-07-14,Kentucky,Bullitt,7.4,6,0,0.0,180,4,2.22,222.03,4.93,0.22,81069,272.93
2020-07-13,Kentucky,Bullitt,1.23,1,0,0.0,174,4,2.3,214.63,4.93,0.21,81069,272.93
2020-07-12,Kentucky,Bullitt,0.0,0,0,0.0,173,4,2.31,213.4,4.93,0.21,81069,272.93
2020-07-11,Kentucky,Bullitt,4.93,4,0,0.0,173,4,2.31,213.4,4.93,0.21,81069,272.93
2020-07-10,Kentucky,Bullitt,3.7,3,0,0.0,169,4,2.37,208.46,4.93,0.21,81069,272.93
2020-07-09,Kentucky,Bullitt,0.0,0,0,0.0,166,4,2.41,204.76,4.93,0.2,81069,272.93
2020-07-08,Kentucky,Bullitt,1.23,1,0,0.0,166,4,2.41,204.76,4.93,0.2,81069,272.93
2020-07-07,Kentucky,Bullitt,7.4,6,0,0.0,165,4,2.42,203.53,4.93,0.2,81069,272.93
2020-07-06,Kentucky,Bullitt,6.17,5,0,0.0,159,4,2.52,196.13,4.93,0.2,81069,272.93
2020-07-05,Kentucky,Bullitt,0.0,0,0,0.0,154,4,2.6,189.96,4.93,0.19,81069,272.93
2020-07-04,Kentucky,Bullitt,0.0,0,0,0.0,154,4,2.6,189.96,4.93,0.19,81069,272.93
2020-07-03,Kentucky,Bullitt,2.47,2,0,0.0,154,4,2.6,189.96,4.93,0.19,81069,272.93
2020-07-02,Kentucky,Bullitt,1.23,1,0,0.0,152,4,2.63,187.49,4.93,0.19,81069,272.93
2020-07-01,Kentucky,Bullitt,1.23,1,0,0.0,151,4,2.65,186.26,4.93,0.19,81069,272.93
2020-06-30,Kentucky,Bullitt,1.23,1,0,0.0,150,4,2.67,185.03,4.93,0.19,81069,272.93
