date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Adair,Kentucky,149,19,4,0,19215.0,47.41,2.08,0.78
2020-07-09,Adair,Kentucky,145,19,6,0,19215.0,47.41,3.12,0.75
2020-07-08,Adair,Kentucky,139,19,0,0,19215.0,47.41,0.0,0.72
2020-07-07,Adair,Kentucky,139,19,3,0,19215.0,47.41,1.56,0.72
2020-07-06,Adair,Kentucky,136,19,5,0,19215.0,47.41,2.6,0.71
2020-07-05,Adair,Kentucky,131,19,1,0,19215.0,47.41,0.52,0.68
2020-07-04,Adair,Kentucky,130,19,3,0,19215.0,47.41,1.56,0.68
2020-07-03,Adair,Kentucky,127,19,0,0,19215.0,47.41,0.0,0.66
2020-07-02,Adair,Kentucky,127,19,1,0,19215.0,47.41,0.52,0.66
2020-07-01,Adair,Kentucky,126,19,6,0,19215.0,47.41,3.12,0.66
2020-06-30,Adair,Kentucky,120,19,2,0,19215.0,47.41,1.04,0.62
2020-06-29,Adair,Kentucky,118,19,2,0,19215.0,47.41,1.04,0.61
2020-06-28,Adair,Kentucky,116,19,1,0,19215.0,47.41,0.52,0.6
2020-06-27,Adair,Kentucky,115,19,4,0,19215.0,47.41,2.08,0.6
2020-06-26,Adair,Kentucky,111,19,1,0,19215.0,47.41,0.52,0.58
2020-06-25,Adair,Kentucky,110,19,1,0,19215.0,47.41,0.52,0.57
2020-06-24,Adair,Kentucky,109,19,1,0,19215.0,47.41,0.52,0.57
2020-06-23,Adair,Kentucky,108,19,0,0,19215.0,47.41,0.0,0.56
2020-06-22,Adair,Kentucky,108,19,1,0,19215.0,47.41,0.52,0.56
2020-06-21,Adair,Kentucky,107,19,0,0,19215.0,47.41,0.0,0.56
2020-06-20,Adair,Kentucky,107,19,0,0,19215.0,47.41,0.0,0.56
2020-06-19,Adair,Kentucky,107,19,1,0,19215.0,47.41,0.52,0.56
2020-06-18,Adair,Kentucky,106,19,2,0,19215.0,47.41,1.04,0.55
2020-06-17,Adair,Kentucky,104,19,2,0,19215.0,47.41,1.04,0.54
2020-06-16,Adair,Kentucky,102,19,0,0,19215.0,47.41,0.0,0.53
2020-06-15,Adair,Kentucky,102,19,1,0,19215.0,47.41,0.52,0.53
2020-06-14,Adair,Kentucky,101,19,0,0,19215.0,47.41,0.0,0.53
2020-06-13,Adair,Kentucky,101,19,0,0,19215.0,47.41,0.0,0.53
2020-06-12,Adair,Kentucky,101,19,0,0,19215.0,47.41,0.0,0.53
2020-06-11,Adair,Kentucky,101,19,0,0,19215.0,47.41,0.0,0.53
2020-06-10,Adair,Kentucky,101,19,0,0,19215.0,47.41,0.0,0.53
2020-06-09,Adair,Kentucky,101,19,1,0,19215.0,47.41,0.52,0.53
2020-06-08,Adair,Kentucky,100,19,1,0,19215.0,47.41,0.52,0.52
2020-06-07,Adair,Kentucky,99,19,0,0,19215.0,47.41,0.0,0.52
2020-06-06,Adair,Kentucky,99,19,1,0,19215.0,47.41,0.52,0.52
2020-06-05,Adair,Kentucky,98,19,1,0,19215.0,47.41,0.52,0.51
2020-06-04,Adair,Kentucky,97,19,0,0,19215.0,47.41,0.0,0.5
2020-06-03,Adair,Kentucky,97,19,0,0,19215.0,47.41,0.0,0.5
2020-06-02,Adair,Kentucky,97,19,0,0,19215.0,47.41,0.0,0.5
2020-06-01,Adair,Kentucky,97,19,0,0,19215.0,47.41,0.0,0.5
2020-05-31,Adair,Kentucky,97,19,0,0,19215.0,47.41,0.0,0.5
2020-05-30,Adair,Kentucky,97,19,0,0,19215.0,47.41,0.0,0.5
2020-05-29,Adair,Kentucky,97,19,1,0,19215.0,47.41,0.52,0.5
2020-05-28,Adair,Kentucky,96,19,0,0,19215.0,47.41,0.0,0.5
2020-05-27,Adair,Kentucky,96,19,0,0,19215.0,47.41,0.0,0.5
2020-05-26,Adair,Kentucky,96,19,0,1,19215.0,47.41,0.0,0.5
2020-05-25,Adair,Kentucky,96,18,0,0,19215.0,47.41,0.0,0.5
2020-05-24,Adair,Kentucky,96,18,0,0,19215.0,47.41,0.0,0.5
2020-05-23,Adair,Kentucky,96,18,0,0,19215.0,47.41,0.0,0.5
2020-05-22,Adair,Kentucky,96,18,1,0,19215.0,47.41,0.52,0.5
2020-05-21,Adair,Kentucky,95,18,1,1,19215.0,47.41,0.52,0.49
2020-05-20,Adair,Kentucky,94,17,0,0,19215.0,47.41,0.0,0.49
2020-05-19,Adair,Kentucky,94,17,-1,3,19215.0,47.41,-0.52,0.49
2020-05-18,Adair,Kentucky,95,14,3,0,19215.0,47.41,1.56,0.49
2020-05-17,Adair,Kentucky,92,14,0,0,19215.0,47.41,0.0,0.48
2020-05-16,Adair,Kentucky,92,14,0,0,19215.0,47.41,0.0,0.48
2020-05-15,Adair,Kentucky,92,14,1,0,19215.0,47.41,0.52,0.48
2020-05-14,Adair,Kentucky,91,14,3,1,19215.0,47.41,1.56,0.47
2020-05-13,Adair,Kentucky,88,13,0,0,19215.0,47.41,0.0,0.46
2020-05-12,Adair,Kentucky,88,13,0,0,19215.0,47.41,0.0,0.46
2020-05-11,Adair,Kentucky,88,13,2,0,19215.0,47.41,1.04,0.46
2020-05-10,Adair,Kentucky,86,13,0,0,19215.0,47.41,0.0,0.45
2020-05-09,Adair,Kentucky,86,13,2,0,19215.0,47.41,1.04,0.45
2020-05-08,Adair,Kentucky,84,13,0,0,19215.0,47.41,0.0,0.44
2020-05-07,Adair,Kentucky,84,13,2,0,19215.0,47.41,1.04,0.44
