date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Jackson,Kentucky,115,14,0,0,13442.0,38.94,0.0,0.0,0.86,85.55,10.42
2020-07-09,Jackson,Kentucky,115,14,0,0,13442.0,38.94,0.0,0.0,0.86,85.55,10.42
2020-07-08,Jackson,Kentucky,115,14,0,0,13442.0,38.94,0.0,0.0,0.86,85.55,10.42
2020-07-07,Jackson,Kentucky,115,14,0,0,13442.0,38.94,0.0,0.0,0.86,85.55,10.42
2020-07-06,Jackson,Kentucky,115,14,1,0,13442.0,38.94,0.74,0.0,0.86,85.55,10.42
2020-07-05,Jackson,Kentucky,114,14,0,0,13442.0,38.94,0.0,0.0,0.85,84.81,10.42
2020-07-04,Jackson,Kentucky,114,14,0,0,13442.0,38.94,0.0,0.0,0.85,84.81,10.42
2020-07-03,Jackson,Kentucky,114,14,1,0,13442.0,38.94,0.74,0.0,0.85,84.81,10.42
2020-07-02,Jackson,Kentucky,113,14,4,0,13442.0,38.94,2.98,0.0,0.84,84.06,10.42
2020-07-01,Jackson,Kentucky,109,14,1,1,13442.0,38.94,0.74,0.74,0.81,81.09,10.42
2020-06-30,Jackson,Kentucky,108,13,4,0,13442.0,38.94,2.98,0.0,0.8,80.35,9.67
2020-06-29,Jackson,Kentucky,104,13,0,0,13442.0,38.94,0.0,0.0,0.77,77.37,9.67
2020-06-28,Jackson,Kentucky,104,13,0,0,13442.0,38.94,0.0,0.0,0.77,77.37,9.67
2020-06-27,Jackson,Kentucky,104,13,4,0,13442.0,38.94,2.98,0.0,0.77,77.37,9.67
2020-06-26,Jackson,Kentucky,100,13,4,0,13442.0,38.94,2.98,0.0,0.74,74.39,9.67
2020-06-25,Jackson,Kentucky,96,13,2,0,13442.0,38.94,1.49,0.0,0.71,71.42,9.67
2020-06-24,Jackson,Kentucky,94,13,2,0,13442.0,38.94,1.49,0.0,0.7,69.93,9.67
2020-06-23,Jackson,Kentucky,92,13,2,0,13442.0,38.94,1.49,0.0,0.68,68.44,9.67
2020-06-22,Jackson,Kentucky,90,13,0,0,13442.0,38.94,0.0,0.0,0.67,66.95,9.67
2020-06-21,Jackson,Kentucky,90,13,0,0,13442.0,38.94,0.0,0.0,0.67,66.95,9.67
2020-06-20,Jackson,Kentucky,90,13,5,0,13442.0,38.94,3.72,0.0,0.67,66.95,9.67
2020-06-19,Jackson,Kentucky,85,13,4,0,13442.0,38.94,2.98,0.0,0.63,63.23,9.67
