date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Daviess,Kentucky,493,8,10,0,101104.0,220.56,0.99,0.0,0.49,48.76,0.79
2020-07-09,Daviess,Kentucky,483,8,14,0,101104.0,220.56,1.38,0.0,0.48,47.77,0.79
2020-07-08,Daviess,Kentucky,469,8,2,0,101104.0,220.56,0.2,0.0,0.46,46.39,0.79
2020-07-07,Daviess,Kentucky,467,8,9,0,101104.0,220.56,0.89,0.0,0.46,46.19,0.79
2020-07-06,Daviess,Kentucky,458,8,6,0,101104.0,220.56,0.59,0.0,0.45,45.3,0.79
2020-07-05,Daviess,Kentucky,452,8,0,0,101104.0,220.56,0.0,0.0,0.45,44.71,0.79
2020-07-04,Daviess,Kentucky,452,8,0,0,101104.0,220.56,0.0,0.0,0.45,44.71,0.79
2020-07-03,Daviess,Kentucky,452,8,12,0,101104.0,220.56,1.19,0.0,0.45,44.71,0.79
2020-07-02,Daviess,Kentucky,440,8,5,0,101104.0,220.56,0.49,0.0,0.44,43.52,0.79
2020-07-01,Daviess,Kentucky,435,8,2,0,101104.0,220.56,0.2,0.0,0.43,43.03,0.79
2020-06-30,Daviess,Kentucky,433,8,2,0,101104.0,220.56,0.2,0.0,0.43,42.83,0.79
2020-06-29,Daviess,Kentucky,431,8,3,0,101104.0,220.56,0.3,0.0,0.43,42.63,0.79
2020-06-28,Daviess,Kentucky,428,8,0,0,101104.0,220.56,0.0,0.0,0.42,42.33,0.79
2020-06-27,Daviess,Kentucky,428,8,7,0,101104.0,220.56,0.69,0.0,0.42,42.33,0.79
2020-06-26,Daviess,Kentucky,421,8,7,0,101104.0,220.56,0.69,0.0,0.42,41.64,0.79
2020-06-25,Daviess,Kentucky,414,8,7,0,101104.0,220.56,0.69,0.0,0.41,40.95,0.79
2020-06-24,Daviess,Kentucky,407,8,3,0,101104.0,220.56,0.3,0.0,0.4,40.26,0.79
2020-06-23,Daviess,Kentucky,404,8,18,0,101104.0,220.56,1.78,0.0,0.4,39.96,0.79
2020-06-22,Daviess,Kentucky,386,8,4,0,101104.0,220.56,0.4,0.0,0.38,38.18,0.79
2020-06-21,Daviess,Kentucky,382,8,6,0,101104.0,220.56,0.59,0.0,0.38,37.78,0.79
2020-06-20,Daviess,Kentucky,376,8,0,0,101104.0,220.56,0.0,0.0,0.37,37.19,0.79
2020-06-19,Daviess,Kentucky,376,8,6,0,101104.0,220.56,0.59,0.0,0.37,37.19,0.79
2020-06-18,Daviess,Kentucky,370,8,2,0,101104.0,220.56,0.2,0.0,0.37,36.6,0.79
2020-06-17,Daviess,Kentucky,368,8,8,0,101104.0,220.56,0.79,0.0,0.36,36.4,0.79
2020-06-16,Daviess,Kentucky,360,8,0,0,101104.0,220.56,0.0,0.0,0.36,35.61,0.79
2020-06-15,Daviess,Kentucky,360,8,7,0,101104.0,220.56,0.69,0.0,0.36,35.61,0.79
2020-06-14,Daviess,Kentucky,353,8,0,0,101104.0,220.56,0.0,0.0,0.35,34.91,0.79
2020-06-13,Daviess,Kentucky,353,8,3,0,101104.0,220.56,0.3,0.0,0.35,34.91,0.79
2020-06-12,Daviess,Kentucky,350,8,3,0,101104.0,220.56,0.3,0.0,0.35,34.62,0.79
2020-06-11,Daviess,Kentucky,347,8,3,0,101104.0,220.56,0.3,0.0,0.34,34.32,0.79
2020-06-10,Daviess,Kentucky,344,8,3,0,101104.0,220.56,0.3,0.0,0.34,34.02,0.79
2020-06-09,Daviess,Kentucky,341,8,-1,0,101104.0,220.56,-0.1,0.0,0.34,33.73,0.79
2020-06-08,Daviess,Kentucky,342,8,2,1,101104.0,220.56,0.2,0.1,0.34,33.83,0.79
2020-06-07,Daviess,Kentucky,340,7,0,0,101104.0,220.56,0.0,0.0,0.34,33.63,0.69
2020-06-06,Daviess,Kentucky,340,7,1,0,101104.0,220.56,0.1,0.0,0.34,33.63,0.69
2020-06-05,Daviess,Kentucky,339,7,2,1,101104.0,220.56,0.2,0.1,0.34,33.53,0.69
2020-06-04,Daviess,Kentucky,337,6,7,0,101104.0,220.56,0.69,0.0,0.33,33.33,0.59
2020-06-03,Daviess,Kentucky,330,6,5,0,101104.0,220.56,0.49,0.0,0.33,32.64,0.59
2020-06-02,Daviess,Kentucky,325,6,1,0,101104.0,220.56,0.1,0.0,0.32,32.15,0.59
2020-06-01,Daviess,Kentucky,324,6,7,0,101104.0,220.56,0.69,0.0,0.32,32.05,0.59
2020-05-31,Daviess,Kentucky,317,6,0,0,101104.0,220.56,0.0,0.0,0.31,31.35,0.59
2020-05-30,Daviess,Kentucky,317,6,1,0,101104.0,220.56,0.1,0.0,0.31,31.35,0.59
2020-05-29,Daviess,Kentucky,316,6,3,0,101104.0,220.56,0.3,0.0,0.31,31.25,0.59
2020-05-28,Daviess,Kentucky,313,6,1,0,101104.0,220.56,0.1,0.0,0.31,30.96,0.59
2020-05-27,Daviess,Kentucky,312,6,4,0,101104.0,220.56,0.4,0.0,0.31,30.86,0.59
2020-05-26,Daviess,Kentucky,308,6,3,0,101104.0,220.56,0.3,0.0,0.3,30.46,0.59
2020-05-25,Daviess,Kentucky,305,6,0,0,101104.0,220.56,0.0,0.0,0.3,30.17,0.59
2020-05-24,Daviess,Kentucky,305,6,0,0,101104.0,220.56,0.0,0.0,0.3,30.17,0.59
2020-05-23,Daviess,Kentucky,305,6,5,0,101104.0,220.56,0.49,0.0,0.3,30.17,0.59
2020-05-22,Daviess,Kentucky,300,6,1,0,101104.0,220.56,0.1,0.0,0.3,29.67,0.59
2020-05-21,Daviess,Kentucky,299,6,3,0,101104.0,220.56,0.3,0.0,0.3,29.57,0.59
2020-05-20,Daviess,Kentucky,296,6,0,0,101104.0,220.56,0.0,0.0,0.29,29.28,0.59
2020-05-19,Daviess,Kentucky,296,6,3,2,101104.0,220.56,0.3,0.2,0.29,29.28,0.59
2020-05-18,Daviess,Kentucky,293,4,6,0,101104.0,220.56,0.59,0.0,0.29,28.98,0.4
2020-05-17,Daviess,Kentucky,287,4,0,0,101104.0,220.56,0.0,0.0,0.28,28.39,0.4
2020-05-16,Daviess,Kentucky,287,4,0,0,101104.0,220.56,0.0,0.0,0.28,28.39,0.4
2020-05-15,Daviess,Kentucky,287,4,10,0,101104.0,220.56,0.99,0.0,0.28,28.39,0.4
2020-05-14,Daviess,Kentucky,277,4,3,0,101104.0,220.56,0.3,0.0,0.27,27.4,0.4
2020-05-13,Daviess,Kentucky,274,4,0,0,101104.0,220.56,0.0,0.0,0.27,27.1,0.4
2020-05-12,Daviess,Kentucky,274,4,4,0,101104.0,220.56,0.4,0.0,0.27,27.1,0.4
2020-05-11,Daviess,Kentucky,270,4,4,0,101104.0,220.56,0.4,0.0,0.27,26.71,0.4
2020-05-10,Daviess,Kentucky,266,4,1,0,101104.0,220.56,0.1,0.0,0.26,26.31,0.4
2020-05-09,Daviess,Kentucky,265,4,5,0,101104.0,220.56,0.49,0.0,0.26,26.21,0.4
2020-05-08,Daviess,Kentucky,260,4,2,0,101104.0,220.56,0.2,0.0,0.26,25.72,0.4
2020-05-07,Daviess,Kentucky,258,4,10,0,101104.0,220.56,0.99,0.0,0.26,25.52,0.4
2020-05-06,Daviess,Kentucky,248,4,6,0,101104.0,220.56,0.59,0.0,0.25,24.53,0.4
2020-05-05,Daviess,Kentucky,242,4,14,0,101104.0,220.56,1.38,0.0,0.24,23.94,0.4
2020-05-04,Daviess,Kentucky,228,4,0,0,101104.0,220.56,0.0,0.0,0.23,22.55,0.4
2020-05-03,Daviess,Kentucky,228,4,34,0,101104.0,220.56,3.36,0.0,0.23,22.55,0.4
2020-05-02,Daviess,Kentucky,194,4,0,0,101104.0,220.56,0.0,0.0,0.19,19.19,0.4
2020-05-01,Daviess,Kentucky,194,4,6,0,101104.0,220.56,0.59,0.0,0.19,19.19,0.4
2020-04-30,Daviess,Kentucky,188,4,6,1,101104.0,220.56,0.59,0.1,0.19,18.59,0.4
2020-04-29,Daviess,Kentucky,182,3,13,-3,101104.0,220.56,1.29,-0.3,0.18,18.0,0.3
2020-04-28,Daviess,Kentucky,169,6,8,0,101104.0,220.56,0.79,0.0,0.17,16.72,0.59
2020-04-27,Daviess,Kentucky,161,6,0,0,101104.0,220.56,0.0,0.0,0.16,15.92,0.59
2020-04-26,Daviess,Kentucky,161,6,14,0,101104.0,220.56,1.38,0.0,0.16,15.92,0.59
2020-04-25,Daviess,Kentucky,147,6,1,0,101104.0,220.56,0.1,0.0,0.15,14.54,0.59
2020-04-24,Daviess,Kentucky,146,6,0,0,101104.0,220.56,0.0,0.0,0.14,14.44,0.59
2020-04-23,Daviess,Kentucky,146,6,12,3,101104.0,220.56,1.19,0.3,0.14,14.44,0.59
2020-04-22,Daviess,Kentucky,134,3,9,0,101104.0,220.56,0.89,0.0,0.13,13.25,0.3
2020-04-21,Daviess,Kentucky,125,3,-5,0,101104.0,220.56,-0.49,0.0,0.12,12.36,0.3
2020-04-20,Daviess,Kentucky,130,3,5,0,101104.0,220.56,0.49,0.0,0.13,12.86,0.3
