date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Daviess,Kentucky,493,8,10,0,101104.0,220.56,0.99,0.49
2020-07-09,Daviess,Kentucky,483,8,14,0,101104.0,220.56,1.38,0.48
2020-07-08,Daviess,Kentucky,469,8,2,0,101104.0,220.56,0.2,0.46
2020-07-07,Daviess,Kentucky,467,8,9,0,101104.0,220.56,0.89,0.46
2020-07-06,Daviess,Kentucky,458,8,6,0,101104.0,220.56,0.59,0.45
2020-07-05,Daviess,Kentucky,452,8,0,0,101104.0,220.56,0.0,0.45
2020-07-04,Daviess,Kentucky,452,8,0,0,101104.0,220.56,0.0,0.45
2020-07-03,Daviess,Kentucky,452,8,12,0,101104.0,220.56,1.19,0.45
2020-07-02,Daviess,Kentucky,440,8,5,0,101104.0,220.56,0.49,0.44
2020-07-01,Daviess,Kentucky,435,8,2,0,101104.0,220.56,0.2,0.43
2020-06-30,Daviess,Kentucky,433,8,2,0,101104.0,220.56,0.2,0.43
2020-06-29,Daviess,Kentucky,431,8,3,0,101104.0,220.56,0.3,0.43
2020-06-28,Daviess,Kentucky,428,8,0,0,101104.0,220.56,0.0,0.42
2020-06-27,Daviess,Kentucky,428,8,7,0,101104.0,220.56,0.69,0.42
2020-06-26,Daviess,Kentucky,421,8,7,0,101104.0,220.56,0.69,0.42
2020-06-25,Daviess,Kentucky,414,8,7,0,101104.0,220.56,0.69,0.41
2020-06-24,Daviess,Kentucky,407,8,3,0,101104.0,220.56,0.3,0.4
2020-06-23,Daviess,Kentucky,404,8,18,0,101104.0,220.56,1.78,0.4
2020-06-22,Daviess,Kentucky,386,8,4,0,101104.0,220.56,0.4,0.38
2020-06-21,Daviess,Kentucky,382,8,6,0,101104.0,220.56,0.59,0.38
2020-06-20,Daviess,Kentucky,376,8,0,0,101104.0,220.56,0.0,0.37
2020-06-19,Daviess,Kentucky,376,8,6,0,101104.0,220.56,0.59,0.37
2020-06-18,Daviess,Kentucky,370,8,2,0,101104.0,220.56,0.2,0.37
2020-06-17,Daviess,Kentucky,368,8,8,0,101104.0,220.56,0.79,0.36
2020-06-16,Daviess,Kentucky,360,8,0,0,101104.0,220.56,0.0,0.36
2020-06-15,Daviess,Kentucky,360,8,7,0,101104.0,220.56,0.69,0.36
2020-06-14,Daviess,Kentucky,353,8,0,0,101104.0,220.56,0.0,0.35
2020-06-13,Daviess,Kentucky,353,8,3,0,101104.0,220.56,0.3,0.35
2020-06-12,Daviess,Kentucky,350,8,3,0,101104.0,220.56,0.3,0.35
2020-06-11,Daviess,Kentucky,347,8,3,0,101104.0,220.56,0.3,0.34
2020-06-10,Daviess,Kentucky,344,8,3,0,101104.0,220.56,0.3,0.34
2020-06-09,Daviess,Kentucky,341,8,-1,0,101104.0,220.56,-0.1,0.34
2020-06-08,Daviess,Kentucky,342,8,2,1,101104.0,220.56,0.2,0.34
2020-06-07,Daviess,Kentucky,340,7,0,0,101104.0,220.56,0.0,0.34
2020-06-06,Daviess,Kentucky,340,7,1,0,101104.0,220.56,0.1,0.34
2020-06-05,Daviess,Kentucky,339,7,2,1,101104.0,220.56,0.2,0.34
2020-06-04,Daviess,Kentucky,337,6,7,0,101104.0,220.56,0.69,0.33
2020-06-03,Daviess,Kentucky,330,6,5,0,101104.0,220.56,0.49,0.33
2020-06-02,Daviess,Kentucky,325,6,1,0,101104.0,220.56,0.1,0.32
2020-06-01,Daviess,Kentucky,324,6,7,0,101104.0,220.56,0.69,0.32
